symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SLF,Sun Life Financial Inc. Common Stock,NYSE,SLF,Other,71.8,68.0,62.15,73.45,2.25,2.81,10.59,22.49,14.88,64.25,0.78,1.57,-0.42,3.56,False,True,10,1.22,1,15.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,51
HEI,Heico Corporation Common Stock,NYSE,HEI,Other,348.18,285.9,312.15,361.69,3.74,33.41,8.99,10.72,18.37,273.91,1.34,3.2,1.43,18.8,False,False,,,2,15.7,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,17
WPC,W. P. Carey Inc. REIT,NYSE,WPC,Other,74.42,71.93,67.73,75.24,1.09,3.28,1.08,13.79,25.23,97.06,2.17,1.26,0.15,3.22,False,False,10,0.56,3,14.77,False,True,False,False,True,True,True,True,True,True,True,True,True,False,14,32
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,KIM,Other,24.08,23.34,21.64,24.62,2.19,1.86,3.39,19.27,20.31,103.72,1.54,1.39,-0.17,7.02,False,False,10,1.83,0,14.77,False,True,False,False,True,True,True,True,True,True,True,True,True,False,14,22
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.04,14.0,13.0,20.06,15.05,42.83,24.65,34.81,-12.03,29.8,0.89,5.62,-0.17,11.71,True,True,10,1.7,2,14.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,60
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,90.78,75.11,73.47,103.72,12.48,24.5,19.83,21.9,4.51,25.96,1.55,5.65,0.32,25.95,False,False,,,1,14.79,False,False,False,False,True,True,True,True,True,False,True,True,True,True,14,17
PVH,PVH Corp. Common Stock,NYSE,PVH,Other,93.28,84.47,77.22,100.15,6.86,2.51,36.05,13.83,7.91,81.58,1.05,4.26,-0.5,21.3,True,False,50,7.8,0,14.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,26
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,CRL,Other,180.71,169.06,176.29,228.88,21.05,10.3,1.24,1.49,32.63,167.99,1.16,5.47,0.0,21.38,False,False,50,7.09,0,14.78,False,False,False,False,True,True,True,False,True,False,True,True,True,True,14,28
BBY,"Best Buy Co., Inc. Common Stock",NYSE,BBY,Other,77.95,62.05,68.41,82.62,5.66,32.73,27.7,0.66,15.14,299.94,2.4,3.71,-0.99,28.47,False,False,50,7.45,0,15.06,False,False,False,False,True,True,True,True,True,False,False,False,True,True,14,25
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,CON,Other,24.87,23.13,21.67,26.59,6.47,11.35,4.34,18.51,17.18,23.94,1.73,3.54,-0.59,7.18,False,True,10,1.97,2,14.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,13,57
BA,Boeing Company (The) Common Stock,NYSE,BA,Other,231.15,219.26,219.51,254.35,9.12,3.14,1.59,26.7,14.71,1642.48,1.01,2.81,-0.15,7.92,False,False,50,2.01,0,14.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,24
ALLY,Ally Financial Inc. Common Stock,NYSE,ALLY,Other,42.81,41.97,41.0,46.7,8.33,-1.62,9.28,6.55,26.34,133.3,1.49,2.38,0.09,6.54,False,False,50,2.43,0,14.2,False,True,False,False,True,True,True,True,True,True,True,True,True,False,13,23
MFC,Manulife Financial Corporation Common Stock,NYSE,MFC,Other,38.19,37.12,34.37,40.04,4.62,0.98,8.45,10.25,23.55,102.68,1.73,1.69,-0.39,5.66,False,True,50,3.63,0,14.28,True,True,False,False,True,False,True,True,True,True,True,True,True,True,13,47
FNB,F.N.B. Corporation Common Stock,NYSE,FNB,Other,17.48,17.34,16.73,19.0,8.02,-0.29,3.62,6.18,29.43,81.44,0.85,1.86,-0.23,4.41,True,True,50,1.27,0,14.32,True,True,True,False,True,False,True,True,True,True,True,True,True,True,13,47
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,37.94,36.15,32.5,44.65,15.03,12.98,26.09,15.04,7.97,86.51,0.6,4.49,-0.03,7.38,True,True,,,1,14.22,False,True,False,False,False,False,True,True,True,True,False,True,True,True,13,25
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,EGP,Other,201.91,196.58,180.94,207.72,2.8,1.91,3.73,13.49,24.08,66.57,1.32,1.45,-0.14,4.13,True,False,10,0.8,0,14.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,37
WKC,World Kinect Corporation Common Stock,NYSE,WKC,Other,28.81,25.53,25.15,29.8,3.32,6.66,16.47,23.16,7.86,21.72,1.02,2.54,-1.51,6.25,True,False,10,2.8,1,14.05,False,True,False,False,False,True,True,True,True,True,False,True,True,True,12,26
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,DOC,Other,19.15,17.55,17.1,20.27,5.53,20.4,10.19,9.56,17.94,222.19,6.36,3.05,-0.46,6.95,False,True,10,1.34,2,14.12,False,True,False,False,False,True,True,True,True,True,False,True,True,False,12,40
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,PRMB,Other,24.8,20.75,20.09,32.53,23.76,28.5,9.95,61.09,-22.69,104.94,1.33,4.22,-0.36,12.98,False,True,10,3.25,2,14.09,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,42
BOH,Bank of Hawaii Corporation Common Stock,NYSE,BOH,Other,76.6,76.44,69.83,81.99,6.57,-0.1,2.02,17.86,20.63,28.46,0.74,2.01,-0.08,6.39,True,False,50,1.11,0,14.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,37
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,MTCH,Other,36.13,34.5,33.34,38.94,7.2,-2.27,15.05,9.52,21.11,140.04,0.65,3.19,0.0,5.43,True,True,50,5.48,0,14.09,False,True,True,False,True,False,True,True,True,True,False,True,True,False,12,34
IEX,IDEX Corporation Common Stock,NYSE,IEX,Power,210.83,203.0,183.97,223.06,5.48,-2.65,1.01,22.29,18.48,143.13,1.27,1.81,-0.49,4.86,False,False,20,1.29,0,14.01,True,True,False,False,True,False,True,True,True,True,True,True,True,True,12,37
MC,Moelis & Company Class A Common Stock,NYSE,MC,Other,67.29,62.42,65.57,76.67,12.24,1.37,14.5,7.09,22.57,55.89,0.88,3.4,-0.06,9.34,True,False,10,1.89,1,14.19,False,False,False,False,True,True,True,True,True,False,False,False,True,True,12,28
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,TSLA,Other,435.79,391.8,412.13,498.83,12.64,16.9,8.27,3.91,22.1,22162.23,0.74,3.6,-0.51,11.93,True,True,10,2.4,4,13.36,False,False,False,False,True,True,True,True,True,False,True,True,True,True,11,44
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,25.73,21.55,21.15,31.57,18.5,16.64,19.46,34.51,-5.62,76.58,0.63,4.9,-0.31,13.95,True,True,20,3.29,1,13.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,40
FHN,First Horizon Corporation Common Stock,NYSE,FHN,Other,24.23,23.85,23.01,26.36,8.07,-0.74,2.64,9.79,25.3,82.89,0.92,1.93,-0.21,5.78,True,True,50,1.65,0,13.51,False,True,True,False,True,True,True,True,True,True,True,True,True,False,11,32
ELV,"Elevance Health, Inc. Common Stock",NYSE,ELV,Other,393.19,344.81,332.43,408.0,3.63,4.4,23.63,18.25,6.25,621.13,1.47,2.33,0.81,6.03,True,True,10,1.34,0,13.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,11,47
ASB,Associated Banc-Corp Common Stock,NYSE,ASB,Other,27.81,27.23,26.18,29.25,4.93,-0.11,6.27,7.16,24.8,46.55,0.8,1.91,-0.68,5.21,True,False,50,3.18,0,13.31,False,True,False,False,True,False,True,True,True,True,True,True,True,False,11,22
MTB,M&T Bank Corporation Common Stock,NYSE,MTB,Other,216.11,212.16,202.75,237.35,8.95,0.26,0.29,14.49,22.7,200.38,1.6,1.76,0.09,6.79,True,False,50,1.49,0,13.51,False,True,False,False,True,True,True,True,True,True,True,True,True,False,11,21
RNST,Renasant Corporation Common Stock,NYSE,RNST,Other,40.72,38.97,37.15,41.84,2.67,2.26,8.86,15.58,18.31,27.49,1.24,1.92,0.05,7.02,True,False,10,1.57,0,13.99,False,True,False,False,True,True,True,True,True,True,True,True,True,False,11,22
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,CP,Other,89.32,83.39,77.58,91.46,2.34,5.98,2.19,25.13,11.33,276.7,1.29,2.3,-0.31,7.48,False,False,10,1.67,2,13.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,44
MASI,Masimo Corporation - Common Stock,NASDAQ,MASI,Other,178.45,178.4,154.89,179.0,0.31,-0.01,1.77,21.82,15.12,165.06,0.85,0.18,0.03,0.33,True,False,10,0.1,2,12.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,40
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,PECO,Other,40.15,38.84,35.95,41.07,2.24,1.05,3.07,14.92,19.56,36.97,0.99,1.54,-0.27,4.68,False,False,10,1.2,4,13.02,False,True,False,False,False,True,True,True,True,True,True,True,True,False,10,31
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,78.63,55.68,68.12,103.0,23.66,46.48,51.33,14.14,-16.43,212.1,1.53,5.31,2.39,21.77,False,False,,,4,12.58,False,False,False,False,True,True,True,True,True,False,False,False,True,True,10,21
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,VRSN,Other,285.38,273.57,256.2,312.48,8.67,4.97,25.53,12.33,7.35,243.15,2.04,2.74,0.15,10.68,False,False,,,3,12.24,False,True,False,False,False,False,True,True,True,True,False,True,True,True,10,18
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,FHB,Other,26.98,26.08,25.11,27.79,2.92,1.18,10.05,8.66,19.05,44.05,0.91,2.08,-0.15,6.92,True,False,20,1.35,0,12.34,False,True,False,False,True,True,True,True,True,True,True,True,True,False,10,22
SBUX,Starbucks Corporation - Common Stock,NASDAQ,SBUX,Other,99.16,98.92,90.22,108.25,8.39,-5.46,1.76,16.85,18.35,765.99,1.07,2.34,-0.25,9.61,False,False,50,5.3,1,12.2,False,True,False,False,False,False,True,True,True,True,True,True,True,False,9,25
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,CDP,Other,32.06,31.65,29.79,33.33,3.81,3.62,1.94,6.81,22.12,27.51,1.39,1.76,-0.46,6.39,True,False,10,0.85,3,11.64,False,True,False,False,False,True,True,True,True,True,True,True,True,False,9,31
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,GBCI,Other,47.55,47.11,46.03,53.61,11.3,-1.23,5.28,11.61,18.97,38.7,0.93,2.09,-0.44,6.98,True,True,50,1.91,0,12.01,False,True,True,False,True,False,True,True,True,True,False,True,True,False,9,31
GTLS,"Chart Industries, Inc. Common Stock",NYSE,GTLS,Other,207.82,207.58,204.43,208.77,0.46,-0.04,0.25,1.92,28.76,233.27,0.55,0.2,-0.12,0.83,True,False,50,0.15,0,12.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,33
AKR,Acadia Realty Trust Common Stock,NYSE,AKR,Other,22.02,20.84,20.02,22.5,2.13,1.71,6.38,8.87,20.24,21.74,1.09,1.66,0.22,7.36,True,False,20,2.05,1,12.21,False,True,False,False,True,True,True,True,True,True,True,True,True,False,9,24
RL,Ralph Lauren Corporation Common Stock,NYSE,RL,Other,363.9,357.09,342.03,393.41,7.5,1.24,0.63,0.36,29.56,282.23,1.37,3.4,-0.37,20.57,False,False,50,6.29,0,12.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,38
MSCI,MSCI Inc. Common Stock,NYSE,MSCI,Other,631.38,569.25,562.37,640.27,1.39,5.94,10.81,13.01,13.78,395.93,1.81,2.68,0.09,12.96,False,False,20,2.61,0,12.17,False,True,False,False,True,True,True,True,True,True,True,True,True,False,9,22
HEI-A,Heico Corporation Common Stock,NYSE,HEI-A,Other,259.81,217.39,241.28,279.66,7.1,29.08,8.2,5.67,11.6,91.02,2.34,2.78,-0.68,17.57,False,False,50,6.4,0,10.89,False,False,False,False,True,True,True,True,True,False,False,False,True,True,8,22
ONB,Old National Bancorp - Common Stock,NASDAQ,ONB,Other,24.01,23.29,22.49,26.01,7.69,1.95,4.58,11.06,16.92,64.56,0.85,1.88,-0.29,5.83,True,False,50,3.05,0,11.2,False,True,False,False,True,True,True,True,True,True,True,True,True,False,8,21
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,COLM,Other,66.18,59.11,55.66,68.3,3.1,10.87,7.93,23.3,3.94,38.43,1.09,3.75,-0.34,17.32,True,False,50,7.5,0,11.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,38
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,165.09,146.83,148.92,185.48,10.99,7.73,22.4,7.54,8.18,25.14,1.05,4.33,0.0,14.25,True,False,,,2,10.79,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,16
MET,"MetLife, Inc. Common Stock",NYSE,MET,Other,82.69,76.17,76.74,85.29,3.05,5.53,15.61,10.8,9.21,277.16,2.0,2.18,-0.12,8.51,False,False,10,2.56,2,10.6,False,True,False,False,True,True,True,True,True,True,False,True,True,False,8,28
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,TROW,Other,104.53,97.61,99.28,113.69,8.06,4.04,12.11,6.19,17.21,203.97,1.82,2.04,-0.23,5.21,True,False,20,0.61,0,11.56,False,False,False,False,True,True,True,True,True,False,False,True,True,False,8,21
IBOC,International Bancshares Corporation - Common Stock,NASDAQ,IBOC,Other,72.16,70.79,68.97,74.68,3.37,1.41,7.52,8.98,17.21,20.46,1.0,1.64,-0.26,4.77,True,False,20,0.59,1,11.22,False,True,False,False,False,False,True,True,True,True,True,True,True,False,8,24
GNTX,Gentex Corporation - Common Stock,NASDAQ,GNTX,Other,24.16,22.57,24.06,28.94,16.52,5.5,3.83,7.37,14.78,45.55,1.3,2.27,0.0,9.35,True,False,10,2.2,0,9.44,False,False,False,False,True,True,True,True,True,False,False,False,True,False,7,21
UCB,"United Community Banks, Inc. Common Stock",NYSE,UCB,Other,32.95,32.8,31.88,36.47,9.64,-0.6,3.28,7.22,18.55,20.22,1.06,2.01,-0.03,6.04,True,False,50,1.59,0,10.18,False,True,False,False,False,False,True,True,True,True,True,True,True,False,7,20
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,28.23,20.5,24.57,35.69,20.9,31.49,46.8,6.41,-11.78,86.29,1.24,5.9,1.27,28.94,True,False,,,1,9.72,False,False,False,False,True,True,True,True,True,False,False,False,True,True,7,15
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,NWG,Other,16.04,15.55,15.34,18.56,13.59,4.56,0.78,4.88,20.23,58.68,0.79,1.76,1.07,8.35,True,False,10,2.25,0,10.17,False,False,False,False,True,True,True,True,True,False,True,True,True,True,7,20
TRNO,Terreno Realty Corporation Common Stock,NYSE,TRNO,Other,65.69,64.63,60.86,67.55,2.75,1.39,0.28,6.87,20.23,47.29,1.51,1.72,0.24,4.08,False,False,10,0.84,0,10.35,False,True,False,False,False,False,True,True,True,True,True,True,True,False,7,20
SEM,Select Medical Holdings Corporation Common Stock,NYSE,SEM,Other,16.5,16.36,14.72,16.85,2.1,0.44,11.11,6.83,14.58,29.65,0.7,0.22,-0.06,0.67,True,False,10,0.34,0,10.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,7,33
CVSA,Covista Inc. Common Shares,NYSE,CVSA,Other,117.8,117.74,116.87,156.26,24.61,2.77,20.2,31.46,-11.19,38.79,1.58,4.08,-0.2,11.65,True,True,50,6.61,0,9.28,False,True,False,False,False,False,True,True,True,True,False,True,True,True,7,34
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,NDAQ,Other,92.52,88.29,89.8,101.47,8.82,1.37,5.98,4.43,13.44,282.19,1.58,2.15,-0.1,5.31,True,False,10,0.92,5,8.04,False,False,False,False,True,True,True,True,True,False,False,False,True,False,6,30
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",NYSE,CWAN,Other,24.34,24.05,21.9,25.07,2.91,0.87,4.06,9.99,10.64,73.53,1.09,0.27,0.0,0.45,True,True,10,0.14,0,8.15,True,True,True,False,False,True,True,True,True,True,True,True,True,True,6,43
OZK,Bank OZK - Common Stock,NASDAQ,OZK,Other,48.39,47.15,47.2,52.15,7.22,1.87,4.96,7.38,12.84,44.78,0.67,1.98,0.0,5.7,True,False,10,1.41,0,8.53,False,False,False,False,True,True,True,True,True,True,False,False,True,False,6,20
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,21.08,20.37,19.34,23.19,9.1,2.63,19.23,18.96,-3.7,24.45,1.13,4.41,-1.29,6.55,True,True,10,1.78,0,8.32,False,True,True,False,False,True,True,True,True,True,False,True,True,True,6,34
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,HOG,Other,24.18,22.65,23.31,30.68,21.18,2.37,35.75,1.79,2.01,71.81,0.54,4.7,0.0,13.94,True,False,20,2.28,0,8.73,False,True,False,False,True,False,True,True,True,True,False,True,True,True,6,24
UNM,Unum Group Common Stock,NYSE,UNM,Other,83.23,78.39,75.23,85.27,2.39,2.39,16.72,10.04,5.76,92.44,1.08,1.87,-0.13,5.39,True,False,10,1.65,2,8.9,False,True,False,False,False,True,True,True,True,True,True,True,True,False,6,27
EMN,Eastman Chemical Company Common Stock,NYSE,EMN,Other,75.87,73.09,67.08,82.48,8.01,7.74,1.69,28.32,-1.7,91.22,0.9,3.16,-0.07,11.94,True,False,20,2.78,0,8.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,37
TFX,Teleflex Incorporated Common Stock,NYSE,TFX,Other,128.64,124.4,119.27,139.31,7.66,-3.25,5.97,12.77,7.45,98.99,0.64,3.03,-0.41,6.06,True,True,10,1.45,1,7.68,False,True,True,False,False,False,True,True,True,True,False,True,True,False,5,35
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,SAIC,Other,104.2,96.17,98.16,119.73,12.97,9.53,13.38,22.51,-8.37,48.2,1.58,3.65,0.31,13.43,False,False,50,3.91,0,7.03,False,False,False,False,True,True,True,True,True,True,False,False,True,False,5,22
AVA,Avista Corporation Common Stock,NYSE,AVA,Other,41.47,40.42,38.57,42.48,2.38,3.58,3.33,2.92,14.34,26.9,3.06,1.71,0.12,5.65,False,False,10,1.28,0,7.64,False,True,False,False,True,True,True,True,True,True,True,True,True,False,5,19
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,FCNCA,Other,1990.51,1948.24,1941.72,2227.54,10.64,1.02,4.98,6.34,9.11,117.25,1.68,2.29,-0.36,5.81,False,True,10,1.57,1,6.64,False,False,False,False,True,True,True,True,True,False,True,False,True,False,5,34
KFY,Korn Ferry Common Stock,NYSE,KFY,Other,69.98,65.13,66.38,76.76,8.83,5.5,12.63,7.29,6.14,25.91,0.95,2.58,0.36,10.6,True,False,20,2.54,1,7.72,False,False,False,False,True,True,True,True,True,True,False,False,True,False,5,24
CUZ,Cousins Properties Incorporated Common Stock,NYSE,CUZ,Other,26.81,24.43,25.21,29.34,8.64,6.98,17.43,7.74,1.15,46.69,0.78,2.11,-0.45,6.45,True,False,10,1.11,1,6.96,False,False,False,False,True,True,True,True,True,False,False,False,True,False,5,23
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,CVBF,Other,20.36,20.0,19.35,21.26,4.23,0.59,6.98,2.79,13.3,30.46,0.93,1.99,0.15,7.22,True,False,10,1.78,0,7.61,False,True,False,False,True,True,True,True,True,True,True,True,True,False,5,20
OC,Owens Corning Inc Common Stock New,NYSE,OC,Other,125.82,116.14,122.36,156.32,19.51,3.83,3.82,16.78,-3.43,152.17,0.89,4.03,0.23,16.87,True,False,50,3.76,0,4.81,False,False,False,False,True,True,True,True,True,False,False,False,True,True,4,22
PFGC,Performance Food Group Company Common Stock,NYSE,PFGC,Other,98.19,89.94,95.06,109.05,9.96,11.39,1.16,1.66,10.31,182.32,1.06,2.99,-1.09,7.2,True,True,10,1.55,1,5.99,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,34
THG,Hanover Insurance Group Inc,NYSE,THG,Other,186.2,182.07,177.11,199.59,6.71,4.9,3.65,1.44,10.32,55.48,1.13,2.08,-0.04,7.21,True,False,20,3.54,5,5.78,False,True,False,False,False,False,True,True,True,True,True,True,True,False,4,30
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,SIGI,Other,86.54,81.79,80.37,91.65,5.58,2.71,3.49,10.46,2.48,42.3,0.97,2.58,-0.52,7.11,True,False,10,3.02,2,5.1,False,True,False,False,False,True,True,True,True,True,True,True,True,False,4,27
SEIC,SEI Investments Company - Common Stock,NASDAQ,SEIC,Other,87.88,84.81,83.77,93.5,6.01,-3.29,8.07,10.25,4.26,60.14,1.3,1.97,-0.32,5.84,True,False,50,7.51,0,6.06,False,True,False,False,False,False,True,True,True,True,False,True,True,False,4,19
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,PAG,Other,167.37,158.06,162.11,184.64,9.35,-1.65,7.18,4.38,6.06,45.91,1.07,2.82,-0.45,11.46,True,False,20,2.55,0,5.01,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,21
RBA,"RB Global, Inc. Common Stock",NYSE,RBA,Other,106.35,101.81,105.27,119.23,10.8,1.34,5.65,9.4,1.94,114.2,1.03,2.64,-0.88,7.24,True,False,10,1.31,0,4.86,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,20
UHAL-B,U-Haul Holding Company Series N Non-Voting Common Stock,NYSE,UHAL-B,Other,52.02,46.47,48.54,58.05,10.39,9.86,10.43,10.48,-5.36,21.68,2.19,3.72,-1.5,16.44,False,False,50,3.72,0,4.07,False,False,False,False,True,True,True,True,True,False,False,False,True,True,3,22
AGM,Federal Agricultural Mortgage Corporation Common Stock,NYSE,AGM,Other,177.79,165.54,169.31,205.12,13.33,3.16,13.97,5.74,-0.67,20.97,1.72,2.95,-0.01,6.38,False,True,20,1.15,0,4.56,False,False,False,False,True,True,True,True,True,False,False,True,True,True,3,30
PRI,"Primerica, Inc. Common Stock",NYSE,PRI,Other,269.97,267.35,261.73,285.52,5.44,-3.09,6.89,4.71,2.32,51.05,1.28,2.65,-0.15,6.21,True,False,10,1.88,0,3.41,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,20
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,ESS,Other,272.64,257.88,254.62,285.31,4.44,2.91,8.02,6.57,1.95,124.46,1.53,1.78,-0.2,5.24,True,False,10,1.3,6,4.65,False,True,False,False,False,True,True,True,True,True,False,True,True,False,3,29
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,TXNM,Other,59.21,58.79,57.5,59.53,0.54,0.59,1.05,3.58,7.83,88.8,1.41,0.32,0.02,1.01,True,False,10,0.19,1,4.47,False,True,False,False,False,False,True,True,True,True,True,True,True,False,3,20
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,EQR,Other,65.45,62.76,61.55,67.52,3.07,0.03,4.8,9.62,-0.91,196.68,2.88,1.77,-0.6,5.58,False,False,10,0.89,1,3.49,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,22
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,GGAL,Other,50.69,44.11,44.0,60.42,16.11,20.94,16.03,7.28,-11.82,58.93,1.77,4.97,0.53,21.92,False,False,50,6.34,0,2.75,False,False,False,False,True,True,True,True,True,False,True,False,True,True,2,23
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,KDP,Other,30.03,27.67,27.71,35.02,14.24,3.8,0.05,12.92,-5.17,292.41,1.62,2.45,-0.17,7.53,False,False,10,1.38,0,2.2,False,False,False,False,True,True,True,True,True,False,False,False,True,False,2,19
WY,Weyerhaeuser Company Common Stock,NYSE,WY,Other,24.51,24.05,24.09,27.51,10.91,1.07,0.78,12.73,-2.02,130.39,2.03,2.29,-0.45,9.63,False,False,10,2.61,0,3.27,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,19
INVH,Invitation Homes Inc. Common Stock,NYSE,INVH,Other,29.25,27.15,27.28,32.84,10.94,4.2,12.4,6.76,-8.12,157.09,1.56,1.76,-0.51,6.58,True,False,10,1.45,2,1.68,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,25
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,URBN,Other,72.65,68.82,70.32,84.35,13.87,5.77,9.74,6.35,-2.8,105.66,1.05,4.0,-2.39,13.89,True,False,10,3.28,0,3.31,False,False,False,False,True,True,True,True,True,False,False,False,True,False,2,22
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,DXCM,Other,73.74,63.91,67.83,89.98,18.05,28.11,0.42,19.53,-15.22,486.14,1.69,4.04,0.76,19.49,False,False,,,0,2.67,False,False,False,False,True,True,True,True,True,False,False,False,True,True,2,7
AWR,American States Water Company Common Stock,NYSE,AWR,Other,77.27,76.1,73.36,80.7,4.25,-0.11,4.37,5.49,1.81,21.96,1.34,1.89,0.2,3.66,False,True,50,0.66,0,3.23,False,True,False,False,True,True,True,True,True,True,True,True,True,False,2,29
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,FFIN,Other,32.68,31.34,32.05,38.06,14.13,2.64,6.34,4.55,-4.2,23.54,1.16,2.11,-0.52,6.03,False,False,10,1.58,0,1.22,False,False,False,False,True,True,True,True,True,True,False,False,True,False,1,19
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,MDLZ,Other,61.17,59.18,58.19,69.34,11.78,0.21,0.19,10.15,-5.12,436.53,1.06,1.85,-0.46,3.74,True,False,10,0.71,2,1.06,False,False,False,False,False,False,True,True,True,True,False,False,True,False,1,25
CCI,Crown Castle Inc. Common Stock,NYSE,CCI,Other,91.5,86.74,88.9,111.74,18.11,6.56,3.47,4.85,-3.84,320.26,1.62,2.43,-0.16,9.09,False,False,10,1.41,2,1.27,False,False,False,False,True,True,True,True,True,False,False,False,True,False,1,26
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,PNFP,Other,97.74,93.25,92.87,118.6,17.59,0.54,8.24,6.44,-6.97,99.16,1.95,2.2,-0.35,6.82,True,False,50,4.98,0,0.85,False,False,False,False,True,True,True,True,True,True,True,False,True,False,1,19
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,CHH,Other,108.88,108.79,104.06,135.29,19.52,-7.23,3.64,18.83,-15.6,66.24,1.1,3.93,-0.34,12.82,False,False,10,3.11,2,-0.58,False,False,False,False,False,True,True,True,True,True,False,False,True,True,1,28
CWT,California Water Service Group Common Stock,NYSE,CWT,Other,45.1,44.37,44.65,49.35,8.62,0.15,0.82,0.21,-0.09,21.62,2.31,2.15,-0.16,6.1,False,False,10,1.17,2,0.21,False,False,False,False,True,True,True,True,True,True,False,False,True,False,1,25
