symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
D,"Dominion Energy, Inc. Common Stock",NYSE,D,Other,65.11,62.67,60.08,68.29,4.64,1.96,4.31,7.48,21.37,597.08,0.4,1.88,-1.03,4.91,False,False,10,3.88,2,11.85,False,True,False,False,False,True,True,True,True,True,True,True,True,False,10,28
FOX,Fox Corporation - Class B Common Stock,NASDAQ,FOX,Other,58.76,56.36,57.01,67.81,13.35,3.05,13.63,1.64,18.35,58.31,0.17,2.73,0.08,4.84,True,True,20,1.13,0,10.86,False,False,False,False,True,True,True,True,True,False,True,True,True,False,9,32
RNST,Renasant Corporation Common Stock,NYSE,RNST,Other,39.7,39.07,37.16,41.84,5.11,-0.48,2.69,13.0,14.6,26.88,0.22,1.92,-0.61,7.2,True,False,10,1.64,0,10.23,False,True,False,False,False,False,True,True,True,True,True,True,True,False,9,21
KFY,Korn Ferry Common Stock,NYSE,KFY,Other,71.17,65.33,66.38,76.76,7.28,7.12,15.41,10.43,7.25,25.34,0.26,2.59,0.01,11.1,True,False,10,2.75,1,9.82,False,False,False,False,True,True,True,True,True,True,False,False,True,False,9,25
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,COLM,Other,65.2,59.31,55.72,68.3,4.54,7.56,9.45,21.93,3.29,34.65,0.32,3.61,-0.8,17.58,True,False,,,0,10.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,24
AKR,Acadia Realty Trust Common Stock,NYSE,AKR,Other,21.8,20.87,20.04,22.5,3.11,0.83,4.97,8.58,16.42,20.02,0.31,1.65,-0.91,7.39,True,False,20,1.85,1,10.22,False,True,False,False,False,True,True,True,True,True,True,True,True,False,9,24
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,PECO,Other,39.5,38.88,35.99,41.07,3.83,-1.4,0.14,13.65,15.49,35.88,0.19,1.55,-0.65,4.38,True,False,10,1.29,3,10.18,False,True,False,False,False,False,True,True,True,True,True,True,True,False,9,30
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,167.29,147.51,148.89,185.48,9.81,13.68,22.24,7.5,7.09,24.98,0.7,4.26,-0.42,11.33,True,False,,,2,10.9,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,16
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,FHB,Other,26.43,26.14,25.12,27.79,4.9,-2.15,6.22,7.12,15.4,42.74,0.28,2.09,-0.74,5.86,True,False,20,1.29,0,9.32,False,True,False,False,False,False,True,True,True,True,True,True,True,False,8,21
CVSA,Covista Inc. Common Shares,NYSE,CVSA,Other,119.11,117.99,116.82,156.26,23.77,3.38,19.34,28.79,-8.22,38.08,0.4,4.05,-0.68,12.04,True,True,50,5.94,0,9.55,False,True,False,False,False,False,True,True,True,True,False,True,True,True,8,34
SEM,Select Medical Holdings Corporation Common Stock,NYSE,SEM,Other,16.5,16.36,14.74,16.85,2.07,0.97,10.46,7.97,10.76,29.04,0.53,0.22,0.0,0.55,True,True,10,0.28,1,8.88,True,True,True,False,False,True,True,True,True,True,True,True,True,True,8,46
UNM,Unum Group Common Stock,NYSE,UNM,Other,83.71,78.61,75.3,85.27,1.82,4.15,16.78,10.92,5.35,87.75,0.21,1.87,-0.36,4.24,True,False,10,1.57,3,9.19,False,True,False,False,True,True,True,True,True,True,True,True,True,False,8,31
HEI,Heico Corporation Common Stock,NYSE,HEI,Other,335.7,287.07,312.27,361.69,7.19,24.37,1.96,6.52,11.92,268.2,0.26,3.22,-0.13,19.5,False,False,,,2,9.55,False,False,False,False,True,True,True,True,True,False,False,False,True,True,8,14
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,16.66,14.09,13.03,19.29,13.63,9.53,23.22,30.56,-14.12,27.21,0.35,5.53,-0.65,12.21,True,True,,,2,9.12,True,True,True,False,False,False,True,True,True,True,True,True,True,True,8,43
BYD,Boyd Gaming Corporation Common Stock,NYSE,BYD,Other,86.38,83.8,83.41,89.74,3.74,-0.66,4.97,4.07,16.05,78.57,0.52,2.46,-0.25,10.97,True,False,,,0,8.57,False,False,False,False,True,True,True,True,True,True,False,False,True,False,7,6
ONB,Old National Bancorp - Common Stock,NASDAQ,ONB,Other,23.44,23.34,22.5,26.01,9.86,-2.19,0.17,8.89,14.01,62.1,0.23,1.88,-0.46,5.97,True,False,20,1.04,0,8.09,False,True,False,False,False,False,True,True,True,True,True,True,True,False,7,20
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,24.97,21.71,21.15,31.57,20.9,10.29,15.08,24.59,-7.37,73.7,0.23,5.08,-2.91,14.37,True,True,20,2.97,1,8.47,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,38
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,HOG,Other,24.2,22.78,23.3,30.68,21.1,1.32,36.21,1.06,2.45,69.02,0.16,4.65,-1.49,12.81,True,False,20,1.94,0,8.67,False,True,False,False,True,False,True,True,True,True,False,True,True,True,7,24
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,NDAQ,Other,93.24,88.43,89.8,101.47,8.11,1.44,6.18,4.26,13.18,277.78,0.38,2.16,-0.04,5.46,True,False,10,0.97,5,7.93,False,False,False,False,True,True,True,True,True,False,False,False,True,False,7,31
EMN,Eastman Chemical Company Common Stock,NYSE,EMN,Other,75.88,73.23,67.14,82.48,8.0,3.82,2.01,27.02,-2.32,82.7,0.33,3.02,-0.66,11.94,True,False,20,2.77,0,7.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,37
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",NYSE,CWAN,Other,24.4,24.07,21.93,25.07,2.67,0.83,3.7,12.29,9.76,71.34,0.48,0.25,0.25,0.45,True,True,10,0.13,0,8.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,7,43
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,ABNB,Other,135.09,134.48,128.64,147.25,8.26,-3.75,1.37,15.72,5.24,555.77,0.42,3.49,0.0,6.71,True,True,50,0.91,1,6.71,False,True,True,False,True,False,True,True,True,True,True,True,True,False,6,36
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,ESS,Other,279.62,258.6,254.76,285.31,1.99,6.23,10.39,8.9,3.11,123.08,0.6,1.77,0.61,4.39,True,False,10,1.44,6,6.61,False,True,False,False,True,True,True,True,True,True,False,True,True,False,6,30
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,31.62,28.7,30.06,41.22,23.3,6.25,31.48,0.6,,32.88,0.42,7.0,-0.16,24.76,True,False,50,5.61,0,7.1,False,False,False,False,True,True,True,True,True,False,False,False,True,True,6,28
TFX,Teleflex Incorporated Common Stock,NYSE,TFX,Other,127.38,124.81,119.3,139.31,8.56,3.07,4.19,11.09,5.15,95.35,0.27,3.01,-0.54,7.63,True,True,10,1.57,1,6.53,False,True,True,False,False,False,True,True,True,True,False,True,True,False,6,35
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,NWG,Other,15.85,15.58,15.35,18.56,14.61,-0.38,1.67,0.92,18.14,57.4,0.46,1.72,-1.5,7.38,True,False,10,2.09,1,7.83,False,False,False,False,True,True,True,True,True,False,True,True,True,True,6,23
MET,"MetLife, Inc. Common Stock",NYSE,MET,Other,81.57,76.44,76.77,85.29,4.36,2.62,12.23,8.46,6.54,268.19,0.27,2.16,-1.35,7.12,True,False,10,2.54,2,7.86,False,True,False,False,False,True,True,True,True,True,False,True,True,False,6,27
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,20.87,20.39,19.34,23.19,10.0,2.0,14.73,16.72,-4.79,23.99,0.17,4.42,-0.38,5.51,True,True,10,1.82,0,6.25,False,True,True,False,False,True,True,True,True,True,False,True,True,True,5,33
EW,Edwards Lifesciences Corporation Common Stock,NYSE,EW,Other,87.76,81.85,81.56,88.71,1.08,5.1,0.67,1.16,12.9,386.32,0.56,2.96,0.09,9.28,False,False,10,2.98,0,6.15,False,False,False,False,True,True,True,True,True,False,True,True,True,False,5,21
OZK,Bank OZK - Common Stock,NASDAQ,OZK,Other,47.52,47.22,47.19,52.15,8.88,-1.33,0.65,5.34,10.3,41.58,0.19,1.93,-0.89,4.59,True,True,10,1.29,0,5.72,False,False,False,False,False,False,True,True,True,True,False,False,True,False,5,30
SEIC,SEI Investments Company - Common Stock,NASDAQ,SEIC,Other,88.01,85.02,83.77,93.5,5.87,-2.94,6.89,9.55,4.98,56.88,0.14,1.97,-0.15,5.95,True,False,20,1.46,0,5.94,False,True,False,False,False,False,True,True,True,True,False,True,True,False,5,20
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,GGAL,Other,51.81,44.29,44.01,60.42,14.25,27.75,19.61,4.96,-6.12,57.89,0.67,4.9,0.3,23.58,False,False,50,7.42,0,5.74,False,False,False,False,True,True,True,True,True,False,True,False,True,True,5,24
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,PAG,Other,168.79,158.57,162.06,184.64,8.59,-0.74,8.61,5.93,7.51,43.47,0.33,2.73,-0.48,11.37,True,False,20,2.5,0,6.43,False,False,False,False,True,True,True,True,True,True,False,False,True,False,5,21
CUZ,Cousins Properties Incorporated Common Stock,NYSE,CUZ,Other,26.51,24.51,25.2,29.34,9.66,3.51,15.92,5.54,-1.82,44.37,0.19,2.17,-0.86,5.17,True,False,10,0.95,1,4.47,False,False,False,False,False,True,True,True,True,False,False,False,True,False,4,23
AVA,Avista Corporation Common Stock,NYSE,AVA,Other,40.8,40.46,38.59,42.48,3.96,0.47,3.44,0.79,11.59,26.76,0.66,1.69,-0.89,4.87,False,False,10,1.28,0,5.61,False,True,False,False,False,True,True,True,True,True,True,True,True,False,4,19
PFGC,Performance Food Group Company Common Stock,NYSE,PFGC,Other,97.57,90.22,95.04,109.05,10.53,7.74,1.81,1.49,9.27,176.93,0.28,2.93,-1.49,7.25,True,True,10,1.43,1,5.29,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,34
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,EQR,Other,66.65,62.92,61.57,67.52,1.29,1.94,6.85,10.76,-0.49,193.46,0.47,1.79,-0.26,5.3,False,False,10,0.73,1,4.6,False,True,False,False,True,True,True,True,True,True,False,True,True,False,4,22
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,FCNCA,Other,1976.94,1951.75,1942.12,2227.54,11.25,-0.24,1.49,4.94,7.76,115.41,0.3,2.31,-0.92,5.85,True,True,10,1.47,1,4.86,False,False,False,False,False,True,True,True,True,False,True,False,True,False,4,33
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,TXNM,Other,59.34,58.82,57.52,59.53,0.32,0.47,0.96,3.52,7.63,84.28,0.32,0.31,0.03,0.67,True,True,10,0.2,1,4.35,False,True,True,False,False,True,True,True,True,True,True,True,True,False,4,30
THG,Hanover Insurance Group Inc,NYSE,THG,Other,185.93,182.4,177.19,199.59,6.84,-0.94,2.9,1.15,9.0,52.87,0.3,2.06,-0.59,7.83,True,False,20,3.25,5,4.43,False,True,False,False,False,False,True,True,True,True,True,True,True,False,4,29
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,CNK,Other,30.62,28.17,26.45,33.58,8.8,4.07,7.95,12.44,-5.9,49.35,1.02,3.68,1.32,15.89,True,False,10,2.78,1,3.37,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,25
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,MIAX,Other,48.11,46.0,42.83,57.14,15.8,3.48,12.17,4.91,,67.63,0.23,4.17,0.7,20.84,True,False,,,2,4.25,False,False,False,False,False,False,True,True,True,True,True,False,True,True,3,14
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,DXCM,Other,74.94,64.07,67.8,89.98,16.71,25.84,1.57,19.85,-11.69,462.34,0.42,3.97,-0.34,18.27,False,False,,,1,4.18,False,False,False,False,True,True,True,True,True,False,False,False,True,True,3,10
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,CHH,Other,109.55,109.0,103.99,135.29,19.03,10.57,5.48,20.54,-12.75,61.75,0.36,3.82,-0.96,12.74,True,False,10,3.06,2,3.22,False,False,False,False,False,True,True,True,True,True,False,False,True,True,3,28
HEI-A,Heico Corporation Common Stock,NYSE,HEI-A,Other,248.28,218.08,241.3,279.66,11.22,18.78,0.77,1.15,4.84,88.52,0.29,2.8,-1.3,18.39,False,False,50,7.77,0,4.31,False,False,False,False,True,True,True,True,True,False,False,False,True,False,3,20
IOT,Samsara Inc. Class A Common Stock,NYSE,IOT,Other,38.01,30.32,34.1,48.4,21.48,32.25,30.57,1.77,-16.97,152.87,0.87,5.86,3.06,25.59,True,False,,,2,3.08,False,False,False,False,True,True,True,True,True,False,False,False,True,True,3,17
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,KDP,Other,29.91,27.73,27.69,35.02,14.6,1.72,0.66,9.89,-7.6,287.4,0.32,2.42,-0.75,7.56,True,False,10,1.52,0,0.23,False,False,False,False,True,True,True,True,True,True,True,False,True,False,2,19
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,AMH,Other,32.67,30.51,31.22,36.58,10.7,2.59,11.04,4.44,-9.49,114.91,0.3,2.06,-0.25,5.92,True,False,10,0.97,1,0.0,False,False,False,False,True,True,True,True,True,False,False,False,True,False,2,22
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,SIGI,Other,85.5,82.03,80.41,91.65,6.7,2.36,1.27,8.74,-0.29,41.33,0.21,2.53,-0.8,7.44,True,True,20,4.08,2,2.99,False,True,True,False,False,False,True,True,True,True,True,True,True,False,2,36
INVH,Invitation Homes Inc. Common Stock,NYSE,INVH,Other,29.43,27.24,27.28,32.84,10.37,2.31,13.94,7.86,-8.37,152.41,0.27,1.77,0.0,5.16,True,False,10,1.3,2,2.03,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,25
NWSA,News Corporation - Class A Common Stock,NASDAQ,NWSA,Other,26.35,25.66,26.24,31.48,16.29,0.11,10.39,3.44,-6.51,121.77,0.18,2.85,0.15,5.54,True,True,50,3.01,0,0.52,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,30
NWS,News Corporation - Class B Common Stock,NASDAQ,NWS,Other,30.06,29.48,29.87,35.34,14.95,-1.39,14.22,2.88,-8.03,42.69,0.25,2.74,-0.1,5.36,True,True,50,2.83,0,0.36,False,False,False,False,True,False,True,True,True,True,False,False,True,False,2,30
AGM,Federal Agricultural Mortgage Corporation Common Stock,NYSE,AGM,Other,176.62,166.29,169.29,205.12,13.9,1.62,11.96,4.23,-3.14,20.51,1.03,2.89,-0.26,6.42,False,True,20,1.08,0,2.57,False,False,False,False,False,True,True,True,True,False,False,True,True,False,2,30
UHAL-B,U-Haul Holding Company Series N Non-Voting Common Stock,NYSE,UHAL-B,Other,50.28,46.66,48.52,58.05,13.38,5.44,4.21,5.76,-10.45,21.17,0.26,3.81,-1.63,17.0,False,False,50,4.3,0,-1.07,False,False,False,False,True,True,True,True,True,False,False,False,True,False,1,21
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,MDLZ,Other,60.35,59.27,58.19,69.34,12.96,-1.77,0.72,7.38,-7.57,424.82,0.33,1.82,-0.9,4.37,True,False,10,0.76,2,-0.85,False,False,False,False,False,False,True,True,True,True,False,False,True,False,1,25
UDR,"UDR, Inc. Common Stock",NYSE,UDR,Other,37.26,35.67,35.8,40.29,7.52,2.53,0.74,5.77,-5.51,188.71,0.52,1.67,0.27,4.35,False,False,10,1.06,1,-0.07,False,False,False,False,False,False,True,True,True,True,False,False,True,False,1,21
CCI,Crown Castle Inc. Common Stock,NYSE,CCI,Other,90.38,86.85,88.86,111.74,19.11,1.8,2.21,2.25,-5.69,311.9,0.42,2.38,-1.06,7.89,False,False,10,1.17,2,-0.98,False,False,False,False,False,False,True,True,True,False,False,False,True,False,1,26
CART,Maplebear Inc. - Common Stock,NASDAQ,CART,Other,42.42,40.31,40.51,53.5,20.71,0.17,12.1,0.52,-7.3,190.85,0.63,5.1,2.16,8.32,True,True,10,1.9,1,-0.33,False,False,False,False,True,True,True,True,True,True,False,False,True,False,1,36
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,AVB,Other,185.16,175.79,178.01,201.98,8.33,1.18,4.59,3.93,-6.62,198.62,0.25,1.67,0.55,4.1,True,False,20,0.9,1,-0.43,False,False,False,False,True,True,True,True,True,True,False,False,True,False,1,21
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,PNFP,Other,95.34,93.51,92.89,118.6,19.61,-3.15,3.4,4.77,-9.71,96.3,0.28,2.23,-0.87,7.0,True,False,10,1.59,0,-2.09,False,False,False,False,False,False,True,True,True,True,True,False,True,False,0,18
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,BIRK,Other,43.72,37.8,41.49,57.2,23.57,12.85,2.82,0.48,-18.17,118.97,0.42,5.73,-2.77,32.46,False,False,,,0,-5.27,False,False,False,False,True,True,True,True,True,False,False,False,True,True,0,9
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,BEKE,Other,17.16,16.55,17.15,20.6,16.69,0.18,3.85,1.55,-6.19,100.84,0.47,2.95,1.08,19.17,True,False,50,4.02,1,-1.22,False,False,False,False,True,False,True,True,True,False,False,False,True,False,0,23
