symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ELV,"Elevance Health, Inc. Common Stock",NYSE,ELV,Other,394.28,344.83,332.44,402.27,1.99,4.69,23.97,18.58,6.55,589.05,0.51,2.33,0.81,6.01,True,True,13.46,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,45
MTB,M&T Bank Corporation Common Stock,NYSE,MTB,Other,215.63,212.15,202.75,236.36,8.77,0.04,0.07,14.24,22.43,190.63,0.75,1.76,0.09,6.8,True,False,13.26,False,True,False,False,True,True,True,True,True,True,True,True,True,False,12,9
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,TSLA,Other,435.62,391.79,412.13,489.88,11.08,16.85,8.23,3.87,22.06,21975.99,0.6,3.6,-0.51,11.93,True,True,13.31,False,False,False,False,True,True,True,True,True,False,True,True,True,True,12,28
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,PECO,Other,40.22,38.84,35.95,40.85,1.54,1.23,3.25,15.12,19.77,35.88,0.39,1.54,-0.27,4.67,True,False,13.22,False,True,False,False,False,True,True,True,True,True,True,True,True,False,11,8
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,FHB,Other,27.1,26.08,25.11,27.41,1.11,1.65,10.56,9.16,19.6,42.72,0.36,2.08,-0.15,6.89,True,False,12.86,False,True,False,False,True,True,True,True,True,True,True,True,True,False,11,9
MC,Moelis & Company Class A Common Stock,NYSE,MC,Other,66.62,62.41,65.57,76.21,12.58,0.37,13.37,6.03,21.36,54.06,0.41,3.4,-0.06,9.43,True,False,13.07,False,False,False,False,True,True,True,True,True,False,False,False,True,True,11,12
ASB,Associated Banc-Corp Common Stock,NYSE,ASB,Other,27.76,27.23,26.18,29.1,4.61,-0.29,6.08,6.97,24.58,45.37,0.39,1.91,-0.68,5.22,True,False,13.11,False,True,False,False,False,False,True,True,True,True,True,True,True,False,11,9
RL,Ralph Lauren Corporation Common Stock,NYSE,RL,Other,366.29,357.14,342.04,389.52,5.96,1.9,1.29,1.02,30.41,272.43,0.57,3.4,-0.37,20.44,False,False,12.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,32
MSCI,MSCI Inc. Common Stock,NYSE,MSCI,Other,634.5,569.31,562.39,634.5,0.0,6.46,11.36,13.57,14.34,378.66,0.92,2.67,0.09,12.88,False,False,12.72,False,True,False,False,True,True,True,True,True,True,True,True,True,False,11,10
MASI,Masimo Corporation - Common Stock,NASDAQ,MASI,Other,178.42,178.4,154.89,178.81,0.22,-0.02,1.75,21.8,15.1,161.34,0.43,0.18,0.03,0.33,True,False,12.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,25
SBUX,Starbucks Corporation - Common Stock,NASDAQ,SBUX,Other,99.29,98.92,90.22,106.82,7.04,-5.33,1.89,17.01,18.51,747.15,0.58,2.34,-0.26,9.6,True,False,12.35,False,True,False,False,False,False,True,True,True,True,True,True,True,False,10,9
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,VRSN,Other,284.32,273.55,256.2,310.0,8.29,4.57,25.06,11.91,6.95,225.59,0.68,2.74,0.15,10.72,True,False,11.82,False,True,False,False,False,False,True,True,True,True,False,True,True,True,10,10
GTLS,"Chart Industries, Inc. Common Stock",NYSE,GTLS,Other,207.74,207.57,204.43,208.4,0.32,-0.08,0.21,1.88,28.71,230.8,0.38,0.2,-0.12,0.83,True,False,12.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,25
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,TROW,Other,104.93,97.62,99.28,107.41,2.3,4.44,12.54,6.6,17.66,189.18,0.62,2.03,-0.23,5.19,True,False,12.0,False,False,False,False,True,True,True,True,True,False,False,True,True,False,10,9
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,167.43,146.88,148.93,184.43,9.22,9.25,24.13,9.06,9.71,24.96,0.91,4.31,0.0,14.05,True,False,12.35,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,13
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,CDP,Other,32.11,31.66,29.79,32.63,1.59,3.78,2.09,6.98,22.31,26.25,0.55,1.76,-0.46,6.38,True,False,11.82,False,True,False,False,True,True,True,True,True,True,True,True,True,False,10,8
AKR,Acadia Realty Trust Common Stock,NYSE,AKR,Other,22.06,20.84,20.02,22.44,1.72,1.87,6.55,9.05,20.43,20.83,0.38,1.66,0.22,7.35,True,False,12.39,False,True,False,False,True,True,True,True,True,True,True,True,True,False,10,8
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,GBCI,Other,47.63,47.11,46.03,52.83,9.85,-1.06,5.45,11.8,19.17,37.83,0.51,2.09,-0.44,6.97,True,True,12.2,False,True,True,False,True,False,True,True,True,True,False,True,True,False,10,24
TRNO,Terreno Realty Corporation Common Stock,NYSE,TRNO,Other,65.87,64.64,60.86,67.13,1.88,1.67,0.56,7.16,20.55,45.29,0.56,1.72,0.24,4.07,False,False,10.65,False,True,False,False,False,False,True,True,True,True,True,True,True,False,9,7
MET,"MetLife, Inc. Common Stock",NYSE,MET,Other,83.22,76.18,76.75,84.3,1.28,6.2,16.36,11.51,9.91,255.07,0.47,2.18,-0.12,8.46,True,False,11.31,False,True,False,False,True,True,True,True,True,True,False,True,True,False,9,8
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,COLM,Other,66.4,59.11,55.66,67.79,2.05,11.24,8.29,23.71,4.28,37.19,0.49,3.74,-0.87,17.26,True,False,11.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,32
CVSA,Covista Inc. Common Shares,NYSE,CVSA,Other,120.15,117.79,116.88,154.45,22.21,4.82,22.6,34.08,-9.42,36.81,0.55,4.07,-0.2,11.27,True,True,11.46,False,True,False,False,False,False,True,True,True,True,False,True,True,True,9,27
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,77.85,55.67,68.12,99.74,21.95,45.02,49.82,13.0,-17.27,206.48,1.15,5.26,2.39,21.21,False,False,11.46,False,False,False,False,True,True,True,True,True,False,False,False,True,True,9,15
ONB,Old National Bancorp - Common Stock,NASDAQ,ONB,Other,23.93,23.29,22.49,25.72,6.96,1.61,4.24,10.69,16.54,63.22,0.48,1.87,0.0,5.85,True,False,10.83,False,True,False,False,True,True,True,True,True,True,True,True,True,False,9,8
GNTX,Gentex Corporation - Common Stock,NASDAQ,GNTX,Other,24.28,22.58,24.06,28.63,15.16,6.05,4.37,7.93,15.38,43.59,0.55,2.27,0.0,9.31,True,False,10.01,False,False,False,False,True,True,True,True,True,False,False,False,True,False,8,8
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,NWG,Other,16.1,15.56,15.34,18.28,11.95,4.95,1.15,5.28,20.68,58.3,0.67,1.76,1.07,8.29,True,False,10.58,False,False,False,False,True,True,True,True,True,False,True,True,True,True,8,7
SEM,Select Medical Holdings Corporation Common Stock,NYSE,SEM,Other,16.51,16.36,14.72,16.54,0.18,0.51,11.18,6.89,14.65,29.02,0.28,0.21,-0.06,0.67,True,False,10.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,8,24
UNM,Unum Group Common Stock,NYSE,UNM,Other,84.03,78.41,75.23,84.52,0.58,3.37,17.84,11.09,6.78,88.32,0.41,1.87,-0.13,5.34,True,False,9.95,False,True,False,False,True,True,True,True,True,True,True,True,True,False,8,7
HEI-A,Heico Corporation Common Stock,NYSE,HEI-A,Other,258.68,217.37,241.28,276.13,6.32,28.52,7.73,5.21,11.12,82.45,0.5,2.78,-0.68,17.63,False,False,10.41,False,False,False,False,True,True,True,True,True,False,False,False,True,False,8,9
CVNA,Carvana Co. Class A Common Stock,NYSE,CVNA,Other,73.96,70.55,73.83,95.69,22.71,-6.76,10.66,5.28,15.44,760.02,0.58,5.41,0.14,18.96,True,False,9.22,False,False,False,False,True,True,True,False,True,False,True,True,True,True,8,14
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,28.4,20.5,24.57,35.46,19.91,32.28,47.69,7.05,-11.25,84.0,0.79,5.9,1.27,28.77,True,False,10.38,False,False,False,False,True,True,True,True,True,False,False,False,True,True,8,15
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",NYSE,CWAN,Other,24.35,24.05,21.9,24.75,1.62,0.91,4.1,10.03,10.68,70.78,0.48,0.26,0.0,0.45,True,True,8.19,True,True,True,False,False,True,True,True,True,True,True,True,True,True,7,39
KFY,Korn Ferry Common Stock,NYSE,KFY,Other,70.51,65.14,66.39,74.77,5.69,6.3,13.48,8.1,6.95,24.96,0.41,2.58,0.36,10.51,True,False,8.54,False,False,False,False,True,True,True,True,True,True,False,False,True,False,7,8
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,HOG,Other,24.24,22.65,23.31,30.28,19.97,2.6,36.06,2.02,2.24,70.74,0.27,4.69,0.0,13.91,True,False,8.97,False,True,False,False,True,False,True,True,True,True,False,True,True,True,7,13
OZK,Bank OZK - Common Stock,NASDAQ,OZK,Other,48.49,47.15,47.2,51.65,6.12,2.07,5.17,7.59,13.07,43.68,0.29,1.98,0.0,5.69,True,False,8.74,False,False,False,False,True,True,True,True,True,True,False,False,True,False,7,7
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,21.23,20.37,19.34,22.53,5.77,3.36,20.08,19.81,-3.02,23.76,0.54,4.39,-1.29,6.5,True,True,9.09,False,True,True,False,True,True,True,True,True,True,False,True,True,True,7,27
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,NDAQ,Other,92.64,88.29,89.8,100.66,7.96,1.51,6.12,4.57,13.59,268.4,0.65,2.15,0.0,5.3,True,False,8.18,False,False,False,False,True,True,True,True,True,False,False,False,True,False,7,7
EMN,Eastman Chemical Company Common Stock,NYSE,EMN,Other,75.75,73.09,67.08,80.39,5.77,7.58,1.53,28.12,-1.84,88.71,0.42,3.16,-0.07,11.96,True,False,8.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,29
AVA,Avista Corporation Common Stock,NYSE,AVA,Other,41.45,40.42,38.57,42.07,1.48,3.53,3.28,2.87,14.29,24.87,1.48,1.71,0.12,5.65,False,False,7.58,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,6
FOX,Fox Corporation - Class B Common Stock,NASDAQ,FOX,Other,57.81,56.23,56.99,67.4,14.23,2.1,12.35,0.26,13.43,54.06,0.46,2.61,-0.86,4.92,True,True,8.13,False,False,False,False,False,False,True,False,True,False,True,True,True,False,6,23
CUZ,Cousins Properties Incorporated Common Stock,NYSE,CUZ,Other,26.97,24.44,25.21,29.08,7.25,7.62,18.13,8.38,1.75,45.47,0.33,2.11,-0.45,6.41,True,False,7.6,False,False,False,False,True,True,True,True,True,False,False,False,True,False,6,7
PSA,Public Storage Common Stock,NYSE,PSA,Other,305.9,295.0,283.76,312.17,2.01,4.02,0.64,14.72,5.52,239.33,0.32,2.03,-0.69,7.39,True,False,7.15,False,True,False,False,True,True,True,True,True,True,False,True,True,False,6,7
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,CVBF,Other,20.43,20.0,19.35,21.21,3.67,0.94,7.35,3.15,13.69,29.3,0.34,1.99,0.15,7.2,True,False,7.98,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,7
TFX,Teleflex Incorporated Common Stock,NYSE,TFX,Other,129.18,124.41,119.27,138.45,6.7,-2.84,6.41,13.24,7.9,97.63,0.39,3.03,-0.41,6.04,True,True,8.13,False,True,True,False,False,True,True,True,True,True,False,True,True,False,6,24
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,SAIC,Other,104.89,96.19,98.16,119.29,12.07,10.25,14.13,23.31,-7.77,46.09,0.83,3.65,-0.38,13.34,True,False,7.74,False,False,False,False,True,True,True,True,True,True,False,False,True,False,6,10
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,FCNCA,Other,2000.35,1950.43,1943.79,2201.22,9.13,1.42,5.38,6.76,9.54,109.24,0.59,2.29,-0.46,5.78,True,True,7.06,False,False,False,False,True,True,True,True,True,False,True,False,True,False,5,22
PFGC,Performance Food Group Company Common Stock,NYSE,PFGC,Other,98.22,89.94,95.06,108.72,9.66,11.42,1.2,1.69,10.35,178.73,0.66,2.99,-1.09,7.2,True,True,6.03,False,False,False,False,True,True,True,True,True,False,False,False,True,False,5,23
THG,Hanover Insurance Group Inc,NYSE,THG,Other,187.26,182.09,177.11,197.54,5.2,5.49,4.24,2.02,10.94,54.06,0.63,2.08,-0.04,7.1,True,False,6.38,False,True,False,False,False,False,True,True,True,True,True,True,True,False,5,6
SEIC,SEI Investments Company - Common Stock,NASDAQ,SEIC,Other,88.4,84.82,83.78,93.23,5.18,-2.72,8.71,10.9,4.87,56.69,0.44,1.97,-0.32,5.8,True,False,6.69,False,True,False,False,False,False,True,True,True,True,False,True,True,False,5,6
AGM,Federal Agricultural Mortgage Corporation Common Stock,NYSE,AGM,Other,179.18,165.57,169.32,204.24,12.27,3.97,14.86,6.56,0.11,20.34,1.09,2.95,-0.01,6.33,True,True,5.38,False,False,False,False,True,True,True,True,True,False,False,True,True,False,5,23
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,KTB,Other,72.68,70.75,70.93,85.05,14.54,0.95,12.28,0.05,7.55,60.53,0.51,4.91,-0.98,18.55,True,True,5.59,False,True,True,False,True,True,True,True,True,True,False,True,True,True,5,27
AFL,AFLAC Incorporated Common Stock,NYSE,AFL,Other,112.94,112.56,109.69,118.06,4.33,-2.31,0.53,2.24,13.1,248.45,0.78,1.8,-0.08,6.45,False,False,5.79,False,True,False,False,False,False,True,True,True,True,True,True,True,False,5,6
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,ESS,Other,273.95,257.9,254.62,283.85,3.48,3.41,8.55,7.08,2.44,117.05,0.41,1.78,-0.2,5.21,True,False,5.15,False,True,False,False,False,True,True,True,True,True,False,True,True,False,4,5
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,SIGI,Other,86.72,81.79,80.37,90.7,4.39,2.92,3.71,10.69,2.69,41.17,0.51,2.57,-0.52,7.09,True,False,5.32,False,True,False,False,False,True,True,True,True,True,True,True,True,False,4,7
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,URBN,Other,72.84,68.83,70.32,82.7,11.92,6.04,10.03,6.63,-2.54,103.27,0.6,4.0,-2.39,13.85,True,False,3.58,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,10
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,PAG,Other,167.36,158.06,162.11,183.48,8.79,-1.66,7.17,4.37,6.06,44.39,0.47,2.82,-0.45,11.47,True,False,5.0,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,7
OC,Owens Corning Inc Common Stock New,NYSE,OC,Other,126.23,116.14,122.36,154.63,18.37,4.17,4.16,17.16,-3.12,148.67,0.43,4.03,0.23,16.78,True,False,5.15,False,False,False,False,True,True,True,True,True,False,False,False,True,True,4,10
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,TXNM,Other,59.33,58.79,57.5,59.48,0.24,0.81,1.26,3.8,8.06,86.24,0.78,0.32,0.02,1.01,True,False,4.7,False,True,False,False,False,True,True,True,True,True,True,True,True,False,4,2
RBA,"RB Global, Inc. Common Stock",NYSE,RBA,Other,106.71,101.82,105.27,118.79,10.17,1.69,6.01,9.77,2.29,111.49,0.58,2.64,-0.88,7.21,True,False,5.22,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,7
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,KDP,Other,30.18,27.67,27.71,34.3,11.99,4.34,0.57,13.51,-4.68,274.49,0.57,2.45,-0.18,7.49,True,False,2.73,False,False,False,False,True,True,True,True,True,False,False,False,True,False,3,6
AWR,American States Water Company Common Stock,NYSE,AWR,Other,77.4,76.11,73.36,80.26,3.57,0.06,4.55,5.67,1.98,20.72,0.4,1.89,0.2,3.66,True,True,3.41,False,True,True,False,True,True,True,True,True,True,True,True,True,False,3,20
CARR,Carrier Global Corporation Common Stock,NYSE,CARR,Other,64.29,61.62,59.1,79.79,19.43,4.5,0.18,20.1,-8.17,395.47,0.51,3.09,-0.47,7.82,True,False,3.25,False,False,False,False,True,False,True,True,True,True,False,False,True,False,3,8
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,EQR,Other,65.47,62.76,61.55,67.16,2.51,0.06,4.83,9.66,-0.88,177.08,0.78,1.77,-0.6,5.58,True,False,3.52,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,5
UHAL-B,U-Haul Holding Company Series N Non-Voting Common Stock,NYSE,UHAL-B,Other,51.58,46.46,48.54,57.39,10.13,8.92,9.49,9.53,-6.17,20.46,1.05,3.72,-1.5,16.58,False,False,3.18,False,False,False,False,True,True,True,True,True,False,False,False,True,False,3,9
WY,Weyerhaeuser Company Common Stock,NYSE,WY,Other,24.5,24.05,24.09,26.87,8.83,1.01,0.72,12.66,-2.08,120.58,0.47,2.29,-0.45,9.63,True,False,3.21,False,False,False,False,True,True,True,True,True,True,False,False,True,False,3,6
PRI,"Primerica, Inc. Common Stock",NYSE,PRI,Other,270.34,267.36,261.73,281.93,4.11,-2.96,7.03,4.85,2.46,49.39,0.65,2.65,-0.15,6.2,True,False,3.55,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,7
UDR,"UDR, Inc. Common Stock",NYSE,UDR,Other,37.26,35.62,35.8,40.03,6.93,3.04,0.61,5.8,-4.05,142.81,1.34,1.72,-0.5,4.35,False,False,0.55,False,False,False,False,False,False,True,True,True,False,False,False,True,False,2,4
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,DXCM,Other,73.77,63.91,67.83,89.53,17.6,28.16,0.46,19.58,-15.19,465.38,0.67,4.04,0.76,19.44,False,False,2.71,False,False,False,False,True,True,True,True,True,False,False,False,True,True,2,9
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,FFIN,Other,32.67,31.34,32.05,37.31,12.45,2.59,6.29,4.5,-4.24,22.82,0.56,2.11,-0.52,6.03,True,False,1.17,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,5
INVH,Invitation Homes Inc. Common Stock,NYSE,INVH,Other,29.44,27.15,27.28,32.62,9.74,4.9,13.15,7.47,-7.51,147.34,0.43,1.76,-0.51,6.54,True,False,2.36,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,4
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,GGAL,Other,50.54,44.11,44.0,58.75,13.98,20.58,15.68,6.96,-12.08,58.02,1.48,4.96,0.53,21.92,False,False,2.45,False,False,False,False,True,True,True,True,True,False,True,False,True,True,2,11
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,MDLZ,Other,61.62,59.19,58.19,68.95,10.64,0.94,0.92,10.95,-4.43,420.94,0.46,1.85,-0.46,3.72,True,False,1.79,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,5
CCI,Crown Castle Inc. Common Stock,NYSE,CCI,Other,91.94,86.75,88.9,109.95,16.38,7.07,3.97,5.36,-3.37,305.36,0.64,2.43,-0.16,9.05,True,False,1.76,False,False,False,False,True,True,True,True,True,False,False,False,True,False,2,6
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,PNFP,Other,96.94,93.24,92.87,117.78,17.69,-0.28,7.35,5.57,-7.73,90.73,0.68,2.16,-0.35,6.88,True,False,0.02,False,False,False,False,True,False,True,True,True,True,True,False,True,False,1,5
CWT,California Water Service Group Common Stock,NYSE,CWT,Other,45.11,44.37,44.65,48.79,7.54,0.18,0.84,0.23,-0.07,20.33,1.29,2.15,-0.16,6.1,False,False,0.23,False,False,False,False,True,True,True,True,True,True,False,False,True,False,1,5
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,CHH,Other,109.5,108.81,104.06,134.14,18.37,-6.7,4.23,19.51,-15.12,64.45,0.57,3.91,-0.34,12.75,True,False,-0.02,False,False,False,False,False,True,True,True,True,True,False,False,True,True,1,8
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,16.44,14.92,15.63,19.78,16.86,11.87,25.34,1.32,-16.4,160.52,2.9,5.07,-14.32,21.59,False,False,0.09,False,False,False,False,False,False,True,True,True,False,False,False,True,True,1,11
NWS,News Corporation - Class B Common Stock,NASDAQ,NWS,Other,29.94,29.42,29.89,34.93,14.28,-1.01,12.23,3.43,-8.36,42.65,1.0,2.74,0.0,5.38,True,True,0.03,False,False,False,False,False,False,True,True,True,True,False,False,True,False,1,21
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,AMH,Other,32.24,30.42,31.23,36.45,11.54,2.97,8.72,2.63,-10.07,112.27,0.96,1.98,-0.28,6.61,True,False,-1.2,False,False,False,False,True,True,True,True,True,False,False,False,True,False,1,4
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,AVB,Other,183.15,175.37,178.01,200.99,8.88,-0.66,4.49,2.93,-5.79,190.88,0.42,1.66,-0.67,4.23,True,False,-0.6,False,False,False,False,False,False,True,True,True,False,False,False,True,False,1,4
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,BROS,Other,57.99,53.31,56.71,74.24,21.89,4.79,8.17,1.08,-17.97,248.12,0.63,4.65,0.0,16.66,True,False,-4.75,False,False,False,False,True,True,True,True,True,False,False,False,True,False,0,9
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,BIRK,Other,45.03,37.62,41.52,56.1,19.73,20.08,8.12,6.03,-17.07,117.84,0.66,5.75,1.5,31.99,False,False,-1.39,False,False,False,False,True,True,True,True,True,False,False,False,True,True,0,12
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,SBAC,Other,203.57,203.55,194.74,233.84,12.94,-5.17,2.5,6.67,-9.02,153.91,0.46,2.5,0.22,6.14,True,True,-1.62,False,False,False,False,False,False,True,True,True,True,False,False,True,False,0,20
