symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,TSLA,Other,435.79,391.8,412.13,498.83,12.64,16.9,8.27,3.91,22.1,22112.52,0.7,3.6,-0.51,11.93,True,True,13.36,False,False,False,False,True,True,True,True,True,False,True,True,True,True,10,27
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,CP,Other,89.3,83.39,77.58,91.46,2.36,5.96,2.17,25.1,11.3,274.33,1.11,2.3,-0.31,7.48,False,False,13.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,29
GTLS,"Chart Industries, Inc. Common Stock",NYSE,GTLS,Other,207.78,207.58,204.43,208.77,0.47,-0.06,0.23,1.9,28.74,231.81,0.45,0.2,-0.12,0.83,True,False,12.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,24
MSCI,MSCI Inc. Common Stock,NYSE,MSCI,Other,631.34,569.25,562.37,640.2,1.38,5.93,10.81,13.0,13.77,382.58,1.13,2.67,0.09,12.95,False,False,12.16,False,True,False,False,True,True,True,True,True,True,True,True,True,False,9,9
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,VRSN,Other,285.38,273.57,256.2,312.48,8.67,4.97,25.53,12.33,7.35,239.21,1.74,2.74,0.15,10.68,False,False,12.24,False,True,False,False,False,False,True,True,True,True,False,True,True,True,9,10
SBUX,Starbucks Corporation - Common Stock,NASDAQ,SBUX,Other,99.16,98.92,90.22,108.25,8.39,-5.46,1.76,16.85,18.35,761.07,0.94,2.34,-0.26,9.61,False,False,12.2,False,True,False,False,False,False,True,True,True,True,True,True,True,False,9,9
AKR,Acadia Realty Trust Common Stock,NYSE,AKR,Other,22.03,20.84,20.02,22.5,2.09,1.76,6.43,8.92,20.3,21.16,0.64,1.66,0.22,7.35,True,False,12.26,False,True,False,False,True,True,True,True,True,True,True,True,True,False,9,7
RL,Ralph Lauren Corporation Common Stock,NYSE,RL,Other,363.81,357.09,342.03,393.41,7.52,1.21,0.61,0.34,29.53,276.06,0.87,3.4,-0.37,20.58,False,False,12.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,31
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,FHB,Other,26.98,26.08,25.11,27.79,2.94,1.16,10.03,8.64,19.03,43.12,0.53,2.08,-0.15,6.92,True,False,12.32,False,True,False,False,True,True,True,True,True,True,True,True,True,False,9,8
ONB,Old National Bancorp - Common Stock,NASDAQ,ONB,Other,24.01,23.29,22.49,26.01,7.69,1.95,4.58,11.06,16.92,64.36,0.79,1.87,0.0,5.83,True,False,11.2,False,True,False,False,True,True,True,True,True,True,True,True,True,False,8,7
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,CDP,Other,32.09,31.66,29.79,33.33,3.72,3.72,2.03,6.91,22.24,26.57,0.76,1.76,-0.46,6.39,True,False,11.75,False,True,False,False,False,True,True,True,True,True,True,True,True,False,8,7
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,TROW,Other,104.53,97.61,99.28,113.69,8.06,4.04,12.11,6.19,17.21,199.39,1.46,2.03,-0.23,5.21,True,False,11.56,False,False,False,False,True,True,True,True,True,False,False,True,True,False,8,8
HEI-A,Heico Corporation Common Stock,NYSE,HEI-A,Other,260.0,217.39,241.29,279.66,7.03,29.17,8.28,5.75,11.68,83.93,0.82,2.78,-0.68,17.54,False,False,10.97,False,False,False,False,True,True,True,True,True,False,False,False,True,True,8,9
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,COLM,Other,66.21,59.11,55.66,68.3,3.06,10.92,7.98,23.36,3.98,37.52,0.65,3.74,-0.87,17.31,True,False,11.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,31
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,GBCI,Other,47.53,47.11,46.03,53.61,11.33,-1.27,5.23,11.57,18.92,38.05,0.62,2.09,-0.44,6.99,True,True,11.96,False,True,True,False,True,False,True,True,True,True,False,True,True,False,8,23
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,165.09,146.83,148.92,185.48,10.99,7.73,22.4,7.54,8.18,25.12,1.03,4.31,0.0,14.25,True,False,10.79,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,12
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,NWG,Other,16.06,15.56,15.34,18.56,13.51,4.66,0.87,4.98,20.34,58.57,0.76,1.76,1.07,8.32,True,False,10.27,False,False,False,False,True,True,True,True,True,False,True,True,True,True,7,7
MET,"MetLife, Inc. Common Stock",NYSE,MET,Other,82.72,76.17,76.74,85.29,3.01,5.56,15.66,10.84,9.25,257.09,0.62,2.18,-0.12,8.51,True,False,10.64,False,True,False,False,True,True,True,True,True,True,False,True,True,False,7,8
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,28.23,20.5,24.57,35.69,20.9,31.49,46.8,6.41,-11.78,86.1,1.2,5.9,1.27,28.94,True,False,9.72,False,False,False,False,True,True,True,True,True,False,False,False,True,True,7,15
TRNO,Terreno Realty Corporation Common Stock,NYSE,TRNO,Other,65.73,64.63,60.86,67.55,2.69,1.45,0.35,6.93,20.3,45.75,0.78,1.72,0.24,4.08,False,False,10.41,False,True,False,False,False,False,True,True,True,True,True,True,True,False,7,7
GNTX,Gentex Corporation - Common Stock,NASDAQ,GNTX,Other,24.16,22.57,24.06,28.94,16.54,5.48,3.81,7.35,14.76,44.08,0.74,2.27,0.0,9.36,True,False,9.42,False,False,False,False,True,True,True,True,True,False,False,False,True,False,7,8
SEM,Select Medical Holdings Corporation Common Stock,NYSE,SEM,Other,16.51,16.36,14.72,16.85,2.01,0.54,11.21,6.93,14.68,29.36,0.5,0.22,-0.06,0.67,True,False,10.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,24
EMN,Eastman Chemical Company Common Stock,NYSE,EMN,Other,75.9,73.09,67.08,82.48,7.97,7.78,1.73,28.37,-1.66,89.79,0.63,3.16,-0.07,11.94,True,False,8.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,29
OZK,Bank OZK - Common Stock,NASDAQ,OZK,Other,48.39,47.15,47.2,52.15,7.22,1.87,4.96,7.38,12.84,44.49,0.57,1.98,0.0,5.7,True,False,8.53,False,False,False,False,True,True,True,True,True,True,False,False,True,False,6,7
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",NYSE,CWAN,Other,24.33,24.05,21.9,25.07,2.97,0.81,4.0,9.92,10.57,71.76,0.7,0.27,0.0,0.45,True,True,8.08,True,True,True,False,False,False,True,True,True,True,True,True,True,True,6,38
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,NDAQ,Other,92.52,88.29,89.8,101.47,8.82,1.37,5.98,4.43,13.44,279.39,1.39,2.15,0.0,5.31,True,False,8.04,False,False,False,False,True,True,True,True,True,False,False,False,True,False,6,7
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,HOG,Other,24.18,22.65,23.31,30.68,21.18,2.37,35.75,1.79,2.01,71.1,0.36,4.69,0.0,13.94,True,False,8.73,False,True,False,False,True,False,True,True,True,True,False,True,True,True,6,12
UNM,Unum Group Common Stock,NYSE,UNM,Other,83.21,78.39,75.23,85.27,2.42,2.36,16.69,10.01,5.74,89.25,0.57,1.87,-0.13,5.4,True,False,8.87,False,True,False,False,False,True,True,True,True,True,True,True,True,False,6,6
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,21.1,20.37,19.34,23.19,9.01,2.73,19.34,19.07,-3.61,23.95,0.71,4.41,-1.29,6.54,True,True,8.42,False,True,True,False,False,True,True,True,True,True,False,True,True,True,6,27
CUZ,Cousins Properties Incorporated Common Stock,NYSE,CUZ,Other,26.82,24.43,25.21,29.34,8.6,7.02,17.48,7.78,1.18,45.85,0.47,2.11,-0.45,6.45,True,False,7.0,False,False,False,False,True,True,True,True,True,False,False,False,True,False,5,6
TFX,Teleflex Incorporated Common Stock,NYSE,TFX,Other,128.64,124.4,119.27,139.31,7.66,-3.25,5.97,12.77,7.45,98.2,0.5,3.03,-0.41,6.06,True,True,7.68,False,True,True,False,False,False,True,True,True,True,False,True,True,False,5,23
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,SAIC,Other,104.2,96.17,98.16,119.73,12.97,9.53,13.38,22.51,-8.37,47.99,1.5,3.65,-0.38,13.43,False,False,7.03,False,False,False,False,True,True,True,True,True,True,False,False,True,False,5,10
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,CVBF,Other,20.34,20.0,19.35,21.26,4.3,0.52,6.9,2.72,13.22,29.52,0.46,1.99,0.15,7.23,True,False,7.53,False,True,False,False,True,True,True,True,True,True,True,True,True,False,5,6
KFY,Korn Ferry Common Stock,NYSE,KFY,Other,70.06,65.13,66.38,76.76,8.73,5.62,12.76,7.41,6.26,25.15,0.52,2.58,0.36,10.58,True,False,7.84,False,False,False,False,True,True,True,True,True,True,False,False,True,False,5,7
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,FCNCA,Other,1991.47,1950.25,1943.74,2229.87,10.69,0.97,4.92,6.28,9.05,110.74,0.79,2.29,-0.46,5.81,True,True,6.58,False,False,False,False,True,True,True,True,True,False,True,False,True,False,5,22
AVA,Avista Corporation Common Stock,NYSE,AVA,Other,41.5,40.42,38.57,42.48,2.31,3.66,3.4,2.99,14.42,25.76,2.19,1.71,0.12,5.64,False,False,7.71,False,True,False,False,True,True,True,True,True,True,True,True,True,False,5,6
PFGC,Performance Food Group Company Common Stock,NYSE,PFGC,Other,98.21,89.94,95.06,109.05,9.94,11.41,1.18,1.67,10.33,180.19,0.82,2.99,-1.09,7.2,True,True,6.01,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,23
OC,Owens Corning Inc Common Stock New,NYSE,OC,Other,125.95,116.14,122.36,156.32,19.43,3.94,3.93,16.9,-3.33,149.78,0.58,4.03,0.23,16.82,True,False,4.92,False,False,False,False,True,True,True,True,True,False,False,False,True,True,4,10
THG,Hanover Insurance Group Inc,NYSE,THG,Other,186.2,182.07,177.11,199.59,6.71,4.9,3.65,1.44,10.32,54.64,0.83,2.08,-0.04,7.21,True,False,5.78,False,True,False,False,False,False,True,True,True,True,True,True,True,False,4,6
RBA,"RB Global, Inc. Common Stock",NYSE,RBA,Other,106.32,101.81,105.27,119.23,10.82,1.32,5.63,9.37,1.92,112.79,0.79,2.64,-0.88,7.24,True,False,4.84,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,7
SEIC,SEI Investments Company - Common Stock,NASDAQ,SEIC,Other,87.88,84.81,83.77,93.5,6.01,-3.29,8.07,10.25,4.26,59.65,1.18,1.97,-0.32,5.84,True,False,6.06,False,True,False,False,False,False,True,True,True,True,False,True,True,False,4,6
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,SIGI,Other,86.54,81.79,80.37,91.65,5.58,2.71,3.49,10.46,2.48,42.19,0.93,2.58,-0.52,7.11,True,False,5.1,False,True,False,False,False,True,True,True,True,True,True,True,True,False,4,7
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,PAG,Other,167.34,158.06,162.11,184.64,9.37,-1.67,7.16,4.36,6.04,44.85,0.65,2.82,-0.45,11.47,True,False,4.99,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,7
AGM,Federal Agricultural Mortgage Corporation Common Stock,NYSE,AGM,Other,177.8,165.54,169.31,205.12,13.32,3.17,13.98,5.75,-0.66,20.54,1.3,2.95,-0.01,6.38,True,True,4.57,False,False,False,False,True,True,True,True,True,False,False,True,True,True,3,22
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,EQR,Other,65.47,62.76,61.55,67.52,3.04,0.06,4.83,9.66,-0.88,180.11,1.11,1.77,-0.6,5.58,True,False,3.52,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,5
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,ESS,Other,272.6,257.88,254.62,285.31,4.46,2.9,8.01,6.55,1.93,118.51,0.64,1.78,-0.2,5.24,True,False,4.63,False,True,False,False,False,True,True,True,True,True,False,True,True,False,3,5
UHAL-B,U-Haul Holding Company Series N Non-Voting Common Stock,NYSE,UHAL-B,Other,52.02,46.47,48.54,58.05,10.39,9.86,10.43,10.48,-5.36,20.86,1.42,3.72,-1.5,16.44,False,False,4.07,False,False,False,False,True,True,True,True,True,False,False,False,True,True,3,9
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,TXNM,Other,59.26,58.79,57.5,59.53,0.45,0.68,1.13,3.67,7.92,87.28,1.04,0.32,0.02,1.01,True,False,4.56,False,True,False,False,False,False,True,True,True,True,True,True,True,False,3,2
PRI,"Primerica, Inc. Common Stock",NYSE,PRI,Other,270.02,267.35,261.73,285.52,5.43,-3.07,6.91,4.73,2.33,49.84,0.82,2.65,-0.15,6.21,True,False,3.43,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,7
WY,Weyerhaeuser Company Common Stock,NYSE,WY,Other,24.51,24.05,24.09,27.51,10.89,1.09,0.8,12.75,-2.0,121.68,0.65,2.29,-0.45,9.63,True,False,3.29,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,5
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,URBN,Other,72.65,68.82,70.32,84.35,13.87,5.77,9.74,6.35,-2.8,105.54,1.03,4.0,-2.39,13.89,True,False,3.31,False,False,False,False,True,True,True,True,True,False,False,False,True,False,2,9
INVH,Invitation Homes Inc. Common Stock,NYSE,INVH,Other,29.25,27.15,27.28,32.84,10.92,4.22,12.42,6.78,-8.11,148.53,0.57,1.76,-0.51,6.58,True,False,1.7,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,4
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,DXCM,Other,73.75,63.91,67.83,89.98,18.04,28.13,0.44,19.55,-15.21,468.77,0.84,4.04,0.76,19.47,False,False,2.68,False,False,False,False,True,True,True,True,True,False,False,False,True,True,2,9
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,KDP,Other,30.04,27.67,27.71,35.02,14.21,3.84,0.08,12.96,-5.14,277.47,0.75,2.45,-0.18,7.52,True,False,2.23,False,False,False,False,True,True,True,True,True,False,False,False,True,False,2,6
AWR,American States Water Company Common Stock,NYSE,AWR,Other,77.28,76.1,73.36,80.7,4.24,-0.09,4.38,5.51,1.82,21.02,0.63,1.89,0.2,3.66,True,True,3.25,False,True,True,False,True,True,True,True,True,True,True,True,True,False,2,20
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,GGAL,Other,50.64,44.11,44.0,60.42,16.19,20.82,15.91,7.17,-11.91,58.44,1.61,4.96,0.53,21.87,False,False,2.65,False,False,False,False,True,True,True,True,True,False,True,False,True,True,2,11
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,MDLZ,Other,61.16,59.18,58.19,69.34,11.79,0.2,0.18,10.13,-5.14,424.09,0.58,1.85,-0.46,3.74,True,False,1.04,False,False,False,False,False,False,True,True,True,True,False,False,True,False,1,4
PNFP,"Pinnacle Financial Partners, Inc. Common stock",NYSE,PNFP,Other,97.75,93.25,92.87,118.6,17.58,0.54,8.24,6.45,-6.96,92.69,0.98,2.2,-0.35,6.82,True,False,0.85,False,False,False,False,True,True,True,True,True,True,True,False,True,False,1,5
CWT,California Water Service Group Common Stock,NYSE,CWT,Other,45.12,44.37,44.65,49.35,8.59,0.19,0.85,0.24,-0.05,21.03,1.85,2.15,-0.16,6.1,False,False,0.24,False,False,False,False,True,True,True,True,True,True,False,False,True,False,1,5
CCI,Crown Castle Inc. Common Stock,NYSE,CCI,Other,91.49,86.74,88.9,111.74,18.12,6.54,3.45,4.84,-3.85,308.56,0.86,2.43,-0.16,9.09,True,False,1.26,False,False,False,False,True,True,True,True,True,False,False,False,True,False,1,5
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,CHH,Other,108.84,108.79,104.06,135.29,19.55,-7.26,3.6,18.79,-15.63,65.01,0.74,3.92,-0.34,12.83,True,False,-0.62,False,False,False,False,False,True,True,True,True,True,False,False,True,True,1,8
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,16.54,14.92,15.63,21.4,22.71,12.52,26.07,1.91,-15.91,163.04,3.23,5.07,-14.32,21.46,False,False,0.67,False,False,False,False,False,False,True,True,True,False,False,False,True,True,1,11
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,FFIN,Other,32.62,31.34,32.05,38.06,14.28,2.47,6.16,4.37,-4.36,22.95,0.68,2.11,-0.52,6.04,True,False,1.05,False,False,False,False,True,True,True,True,True,True,False,False,True,False,1,5
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,BIRK,Other,45.0,37.62,41.52,57.2,21.33,20.0,8.04,5.96,-17.13,119.35,0.92,5.75,1.5,32.01,False,False,-1.46,False,False,False,False,True,True,True,True,True,False,False,False,True,True,0,12
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,AVB,Other,182.6,175.36,178.01,201.98,9.6,-0.96,4.18,2.62,-6.07,192.4,0.58,1.66,-0.67,4.24,True,False,-0.9,False,False,False,False,False,False,True,True,True,False,False,False,True,False,0,3
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,AMH,Other,32.08,30.42,31.22,36.58,12.29,2.48,8.2,2.14,-10.5,113.06,1.12,1.98,-0.28,6.64,True,False,-1.67,False,False,False,False,True,True,True,True,True,False,False,False,True,False,0,4
