symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,18.85,13.02,17.64,24.95,24.45,56.17,32.75,2.33,6.98,54.71,0.37,6.5,-4.83,33.11,False,False,,,0,15.66,False,False,False,False,True,True,True,True,True,False,False,False,True,True,16,15
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,FLG,Other,14.03,13.83,12.78,14.92,5.93,0.68,9.05,14.85,22.22,50.81,0.11,2.28,-0.22,9.33,True,False,50,1.62,0,15.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,39
AIZ,"Assurant, Inc. Common Stock",NYSE,AIZ,Other,249.24,233.72,225.04,260.97,4.5,7.66,7.02,10.11,24.72,107.47,0.1,2.29,0.81,5.58,True,True,10,2.06,0,15.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,15,49
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,14.22,12.19,13.06,16.5,13.82,20.1,14.13,1.21,24.63,877.41,0.12,3.84,0.63,24.12,True,False,,,0,15.05,False,False,False,False,True,True,True,True,True,False,True,True,True,True,15,11
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,82.02,57.02,68.09,103.0,20.37,48.94,52.26,18.32,-13.98,232.1,0.44,5.5,-4.08,28.23,False,False,,,4,15.25,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,24
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,24.86,18.56,20.39,30.38,18.17,11.78,40.77,26.9,-6.22,82.45,0.34,7.63,-6.28,25.34,False,False,,,3,14.91,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,27
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,MTCH,Other,36.11,34.71,33.32,38.94,7.26,-6.62,17.97,9.73,23.47,131.24,0.2,3.09,-1.39,5.74,True,True,50,5.28,0,15.24,False,True,True,False,True,False,True,True,True,True,False,True,True,False,15,35
IEX,IDEX Corporation Common Stock,NYSE,IEX,Power,212.19,203.99,184.41,223.06,4.87,-0.92,1.91,22.88,19.1,135.89,0.09,1.77,1.15,4.83,True,False,50,3.43,0,14.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,38
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ,CACC,Other,545.68,503.98,482.73,579.8,5.88,8.09,13.39,18.12,14.33,84.85,0.33,3.46,-0.83,9.29,True,False,10,1.75,2,14.65,False,True,False,False,False,True,True,True,True,True,False,True,True,True,14,32
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,RIVN,Other,17.58,15.35,15.48,22.69,22.5,17.08,16.46,4.3,21.03,440.28,0.46,4.75,0.29,28.15,False,False,,,0,14.7,False,False,False,False,True,True,True,True,True,False,True,True,True,True,14,12
GFF,Griffon Corporation Common Stock,NYSE,GFF,Other,85.5,83.07,78.66,97.09,11.93,-7.39,4.38,14.58,25.65,30.45,0.06,3.76,0.52,13.19,True,False,10,2.7,0,14.77,True,True,False,False,True,False,True,True,True,True,True,True,True,True,14,41
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,WMG,Other,30.96,29.39,29.93,35.23,12.11,11.26,9.54,10.95,20.51,102.61,0.34,3.89,0.0,14.94,False,True,,,2,14.52,False,True,False,False,False,False,True,True,True,True,False,True,True,True,14,27
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,WTFC,Other,148.46,145.7,139.14,162.35,8.55,-0.37,2.59,11.58,26.22,58.27,0.07,2.06,0.0,5.5,True,False,20,1.01,2,14.44,False,True,False,False,False,False,True,True,True,True,True,True,True,False,14,30
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,CZR,Other,29.18,27.41,24.55,31.58,7.6,2.82,16.63,25.4,8.56,274.09,0.38,2.82,-0.07,7.45,False,True,10,2.6,1,14.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,37
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,EXEL,Other,49.28,46.23,42.62,52.96,6.96,12.81,20.95,11.56,14.49,134.91,0.17,3.38,0.05,9.64,True,True,10,0.85,1,14.73,True,True,True,False,False,False,True,True,True,True,True,True,True,True,14,53
FNB,F.N.B. Corporation Common Stock,NYSE,FNB,Other,17.35,17.27,16.63,18.86,8.0,-0.99,2.67,6.59,29.93,75.67,0.12,1.88,-0.18,4.35,True,True,50,1.31,0,14.39,True,True,True,False,True,False,True,True,True,True,True,True,True,True,13,47
WPC,W. P. Carey Inc. REIT,NYSE,WPC,Other,74.0,72.17,67.84,75.24,1.65,1.92,1.67,12.95,24.67,95.17,0.15,1.33,0.26,3.58,False,False,10,0.7,3,14.28,False,True,False,False,False,False,True,True,True,True,True,True,True,False,13,32
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,SAIC,Other,112.26,96.86,98.12,123.41,9.03,17.05,19.36,31.16,-1.46,56.22,0.42,4.08,-1.46,27.03,False,False,50,7.1,0,14.34,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,26
RL,Ralph Lauren Corporation Common Stock,NYSE,RL,Other,366.17,358.37,342.75,393.41,6.92,1.09,1.74,0.21,33.83,281.29,0.14,3.38,-0.57,20.45,True,False,50,5.2,0,14.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,40
AAP,Advance Auto Parts Inc.,NYSE,AAP,Other,57.39,55.09,52.47,68.94,16.75,-2.61,11.05,11.77,22.1,135.32,0.15,5.53,-0.51,24.6,False,False,50,7.02,1,14.32,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,31
FLR,Fluor Corporation Common Stock,NYSE,FLR,Other,50.63,47.72,45.37,57.5,11.94,-4.46,3.76,17.94,21.77,153.61,0.31,4.52,0.97,17.92,True,False,50,4.57,0,14.4,False,False,False,False,True,True,True,True,True,True,True,False,True,True,13,26
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,20.18,19.94,16.5,24.92,19.02,-11.45,14.79,48.98,-5.52,140.84,0.21,4.46,-2.0,9.42,True,True,50,6.4,0,14.3,False,True,False,False,False,False,True,True,True,True,False,True,True,True,13,36
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,FOXA,Other,66.46,62.94,63.4,76.02,12.57,4.91,16.43,1.96,22.12,193.83,0.12,2.79,0.18,6.26,True,True,20,1.31,1,13.22,False,False,False,False,True,True,True,True,True,False,True,True,True,False,12,37
ASB,Associated Banc-Corp Common Stock,NYSE,ASB,Other,27.57,27.12,25.99,29.0,4.93,-1.31,5.5,7.74,24.53,43.77,0.13,1.9,-0.44,5.21,True,False,50,2.9,0,13.1,False,True,False,False,False,False,True,True,True,True,True,True,True,False,12,22
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,COLM,Other,66.56,59.56,55.8,68.3,2.55,7.28,11.65,25.19,6.65,32.83,0.07,3.49,-0.65,17.22,True,False,,,0,13.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,24
CPAY,"Corpay, Inc. Common Stock",NYSE,CPAY,Other,358.86,320.8,310.41,367.43,2.33,16.81,7.31,21.32,10.38,199.28,0.1,3.58,-1.18,9.54,True,True,10,2.86,2,13.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,56
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,DOC,Other,19.1,17.62,17.13,20.27,5.77,16.94,11.09,8.38,17.63,214.27,0.12,2.9,-0.16,7.17,False,True,10,1.45,2,13.48,False,True,False,False,False,False,True,True,True,True,False,True,True,False,12,40
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,25.52,21.89,21.15,31.57,19.16,12.47,22.34,30.1,-4.13,73.67,0.09,5.03,-0.08,14.3,True,True,20,3.14,1,13.09,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,40
GTLS,"Chart Industries, Inc. Common Stock",NYSE,GTLS,Other,208.04,207.61,204.52,208.77,0.35,0.11,0.64,2.01,32.63,232.42,0.41,0.21,-0.05,0.79,True,False,10,0.15,1,13.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,38
ARR,"ARMOUR Residential REIT, Inc.",NYSE,ARR,Other,17.28,16.87,15.79,18.28,5.44,-1.14,1.01,7.08,26.69,49.97,0.21,1.57,-0.12,6.77,True,False,50,1.59,0,12.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,36
MSCI,MSCI Inc. Common Stock,NYSE,MSCI,Other,631.42,572.66,563.16,644.68,2.06,7.62,12.04,12.86,13.51,408.91,0.32,2.68,-0.89,11.96,False,False,10,3.44,0,12.43,False,True,False,False,True,True,True,True,True,True,True,True,True,False,11,23
D,"Dominion Energy, Inc. Common Stock",NYSE,D,Other,66.08,62.81,60.12,68.29,3.22,4.39,6.49,8.68,21.76,602.85,0.25,1.93,-0.02,5.53,False,True,10,3.28,2,13.05,False,True,False,False,False,True,True,True,True,True,True,True,True,False,11,38
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,88.6,76.02,73.67,103.72,14.58,29.68,22.28,6.09,8.34,24.22,0.11,5.36,-0.6,27.67,False,False,,,1,12.59,False,False,False,False,True,True,True,True,True,False,True,True,True,True,11,15
FHN,First Horizon Corporation Common Stock,NYSE,FHN,Other,23.97,23.93,23.03,26.36,9.05,-3.7,3.23,8.81,24.02,83.08,0.25,1.99,-0.38,5.17,True,True,10,1.27,0,12.53,False,True,True,False,False,False,True,True,True,True,True,True,True,False,11,32
GNTX,Gentex Corporation - Common Stock,NASDAQ,GNTX,Other,24.82,22.72,24.03,28.94,14.24,9.1,8.52,9.87,17.43,43.66,0.2,2.29,0.33,10.27,True,False,10,2.55,0,12.55,False,False,False,False,True,True,True,True,True,False,False,False,True,False,11,22
ALLY,Ally Financial Inc. Common Stock,NYSE,ALLY,Other,42.33,42.14,41.04,46.7,9.36,-2.49,6.87,3.93,24.57,129.59,0.11,2.35,-0.9,6.61,True,False,50,1.98,0,12.13,False,True,False,False,False,False,True,True,True,True,True,True,True,False,10,22
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,CP,Other,89.27,83.82,77.73,91.46,2.39,3.54,1.91,23.27,10.04,266.25,0.09,2.21,-0.14,7.12,False,False,10,1.74,2,11.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,43
MASI,Masimo Corporation - Common Stock,NASDAQ,MASI,Other,178.82,178.41,155.14,179.0,0.1,0.19,1.97,25.55,10.04,155.72,0.24,0.19,0.01,0.36,True,False,10,0.09,2,12.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,40
FOX,Fox Corporation - Class B Common Stock,NASDAQ,FOX,Other,59.6,56.53,57.05,67.81,12.11,4.69,14.4,2.85,19.78,58.69,0.15,2.8,0.13,6.35,True,True,20,1.3,1,12.11,False,False,False,False,True,True,True,True,True,False,True,True,True,False,10,36
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,37.09,36.44,32.6,44.65,16.93,9.57,28.43,11.52,5.64,84.04,0.15,4.33,-1.49,11.16,True,True,,,1,12.35,False,True,False,False,False,False,True,True,True,True,False,True,True,True,10,23
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,KIM,Other,23.65,23.37,21.67,24.62,3.94,1.15,1.63,17.25,16.6,95.18,0.09,1.47,0.0,5.71,True,False,20,1.81,0,12.26,False,True,False,False,False,False,True,True,True,True,True,True,True,False,10,21
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,DKS,Other,215.06,214.85,212.7,237.75,9.54,-4.26,7.45,5.38,22.83,286.75,0.11,4.14,-0.15,14.42,False,False,50,4.83,1,11.81,False,True,False,False,False,False,True,True,True,True,False,True,True,False,10,28
RNST,Renasant Corporation Common Stock,NYSE,RNST,Other,40.1,39.17,37.17,41.84,4.17,0.69,5.04,14.58,17.26,27.37,0.13,1.91,-0.58,5.64,True,False,10,1.78,0,12.35,False,True,False,False,False,False,True,True,True,True,True,True,True,False,10,21
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,HESM,Other,38.69,38.3,35.31,41.09,5.85,3.59,0.05,19.79,13.53,94.8,0.29,2.44,-0.18,9.49,True,False,50,2.87,3,11.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,47
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,PRMB,Other,24.57,20.98,20.1,32.4,24.17,22.67,7.37,57.46,-24.24,100.53,0.06,3.96,0.78,13.11,True,True,10,3.02,2,11.28,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,41
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,TROW,Other,104.42,98.31,99.27,113.69,8.15,0.97,13.44,4.78,17.59,198.18,0.18,2.04,0.06,5.22,True,False,20,0.73,1,11.26,False,False,False,False,True,True,True,True,True,False,False,True,True,False,9,25
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,SNPS,Other,495.0,463.62,467.8,651.73,24.05,1.22,16.66,18.42,6.69,946.39,0.25,3.41,-1.35,14.16,False,False,20,3.17,0,11.65,False,False,False,False,False,False,True,True,True,True,False,False,True,True,9,23
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,29.02,20.86,24.57,35.69,18.69,36.69,45.39,9.43,-9.93,87.97,0.19,5.78,-5.18,22.92,True,False,,,1,11.6,False,False,False,False,True,True,True,True,True,False,False,False,True,True,9,15
DECK,Deckers Outdoor Corporation Common Stock,NYSE,DECK,Other,111.6,103.4,103.24,126.5,11.78,10.63,1.58,26.77,5.76,240.57,0.12,3.54,-0.09,21.08,True,False,50,7.36,0,11.72,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,23
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,FHB,Other,26.81,26.21,25.14,27.79,3.53,-1.43,8.26,9.75,17.01,42.48,0.13,2.08,-0.41,5.78,True,False,20,1.21,0,11.24,False,True,False,False,False,False,True,True,True,True,True,True,True,False,9,21
UNM,Unum Group Common Stock,NYSE,UNM,Other,84.17,78.85,75.37,85.27,1.29,4.12,19.83,12.13,5.49,87.5,0.1,1.84,-0.48,4.22,True,False,10,1.41,3,10.21,False,True,False,False,True,True,True,True,True,True,True,True,True,False,8,31
EMN,Eastman Chemical Company Common Stock,NYSE,EMN,Other,77.03,73.46,67.2,82.48,6.61,-0.65,5.11,27.21,3.11,81.03,0.14,2.9,0.04,12.07,True,False,20,2.79,0,10.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,37
CVSA,Covista Inc. Common Shares,NYSE,CVSA,Other,122.12,118.36,116.8,156.26,21.85,7.25,18.91,31.94,-7.51,37.76,0.06,4.25,-0.06,12.1,True,True,20,2.63,0,11.09,False,True,False,False,False,False,True,True,True,True,False,True,True,True,8,34
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",NYSE,NWG,Other,16.2,15.63,15.36,18.56,12.7,5.36,5.9,1.02,20.36,56.33,0.16,1.69,0.38,7.1,True,False,10,2.32,1,10.17,False,False,False,False,True,True,True,True,True,False,True,True,True,True,8,24
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,167.05,148.24,148.88,185.48,9.93,9.89,18.91,8.01,8.14,24.23,0.12,3.87,-0.52,11.35,True,False,10,3.89,3,10.43,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,34
ONB,Old National Bancorp - Common Stock,NASDAQ,ONB,Other,23.77,23.39,22.52,26.01,8.59,-1.23,1.93,10.78,16.89,60.55,0.12,1.94,-0.56,5.89,True,False,20,0.94,0,10.25,False,True,False,False,False,False,True,True,True,True,True,True,True,False,8,21
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,CDP,Other,31.84,31.68,29.84,33.33,4.47,2.68,0.04,5.84,21.06,25.91,0.14,1.67,1.63,6.19,True,False,10,0.96,3,10.45,False,True,False,False,False,False,True,True,True,True,True,True,True,False,8,30
CARR,Carrier Global Corporation Common Stock,NYSE,CARR,Other,68.49,61.96,59.11,80.15,14.55,1.65,12.37,25.78,-2.39,411.53,0.38,3.22,2.7,12.72,False,False,20,2.26,1,9.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,26
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,HOG,Other,24.71,22.92,23.29,30.68,19.45,0.94,33.64,2.79,5.36,66.07,0.08,4.52,0.16,9.67,True,True,20,1.96,0,9.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,34
KFY,Korn Ferry Common Stock,NYSE,KFY,Other,70.99,65.55,66.38,76.76,7.52,6.72,14.62,9.63,7.44,25.2,0.12,2.63,-1.8,11.54,True,False,10,3.21,1,9.46,False,False,False,False,True,True,True,True,True,True,False,False,True,False,7,25
PECO,"Phillips Edison & Company, Inc. - Common Stock",NASDAQ,PECO,Other,39.35,38.93,36.02,41.07,4.18,-1.02,0.06,12.8,15.01,35.92,0.1,1.51,0.51,4.65,True,False,20,1.38,3,9.76,False,True,False,False,False,False,True,True,True,True,True,True,True,False,7,30
MET,"MetLife, Inc. Common Stock",NYSE,MET,Other,83.01,76.74,76.81,85.29,2.67,4.26,15.1,10.04,8.81,269.93,0.14,2.17,-0.35,6.02,True,False,10,2.21,2,9.98,False,True,False,False,True,True,True,True,True,True,False,True,True,False,7,27
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,21.54,20.43,19.35,23.19,7.12,4.66,17.45,19.34,-1.91,24.1,0.09,4.51,-0.99,5.34,True,True,10,1.58,0,8.99,False,True,True,False,True,True,True,True,True,True,False,True,True,True,7,34
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,CVBF,Other,20.36,20.07,19.36,21.26,4.23,-0.44,5.12,5.61,13.12,28.81,0.1,1.98,0.0,6.34,True,False,20,1.12,0,7.91,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,20
OZK,Bank OZK - Common Stock,NASDAQ,OZK,Other,48.31,47.32,47.19,52.15,7.36,-0.53,3.51,7.05,13.1,41.12,0.1,1.92,0.04,4.51,True,True,20,0.88,0,8.01,False,False,False,False,True,True,True,True,True,True,False,False,True,False,6,30
PAG,"Penske Automotive Group, Inc. Common Stock",NYSE,PAG,Other,172.4,159.27,162.04,184.64,6.63,2.39,10.82,8.47,8.56,43.81,0.14,2.66,0.48,11.43,True,False,20,2.59,0,8.37,False,False,False,False,True,True,True,True,True,True,False,False,True,False,6,21
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,17.2,15.05,15.63,21.4,19.62,15.44,29.62,6.11,-2.32,171.76,0.27,5.18,-1.46,20.64,False,False,,,0,8.37,False,False,False,False,False,True,True,True,True,True,False,False,True,True,6,10
BYD,Boyd Gaming Corporation Common Stock,NYSE,BYD,Other,86.0,83.91,83.42,89.74,4.17,1.78,5.94,3.71,15.77,79.55,0.38,2.46,-0.64,12.07,False,False,10,3.21,0,8.79,False,False,False,False,True,True,True,True,True,True,False,False,True,False,6,21
HEI,Heico Corporation Common Stock,NYSE,HEI,Other,330.15,288.12,312.35,361.69,8.72,23.03,1.05,4.22,10.26,267.33,0.1,3.22,-0.25,19.22,False,False,,,2,7.88,False,False,False,False,True,True,True,True,True,False,False,False,True,False,6,14
FTV,Fortive Corporation Common Stock,NYSE,FTV,Other,59.26,58.9,54.17,62.81,5.65,0.38,2.22,10.92,12.41,180.18,0.23,2.12,0.03,5.56,False,False,50,1.16,0,8.72,False,True,False,False,True,False,True,True,True,True,True,True,True,False,6,20
AGM,Federal Agricultural Mortgage Corporation Common Stock,NYSE,AGM,Other,182.61,167.17,169.3,205.12,10.98,4.5,15.91,8.34,1.41,20.84,1.13,2.81,-0.71,6.69,False,False,20,1.48,1,6.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,24
EW,Edwards Lifesciences Corporation Common Stock,NYSE,EW,Other,88.35,81.97,81.61,89.14,0.89,5.2,3.59,1.93,12.94,397.95,0.19,3.02,-0.64,9.36,False,False,10,3.18,0,7.0,False,False,False,False,True,True,True,True,True,False,True,True,True,False,5,21
MAS,Masco Corporation Common Stock,NYSE,MAS,Other,68.98,66.43,67.05,78.48,12.1,-2.71,1.88,7.3,12.58,180.57,0.14,2.99,0.42,12.45,True,False,50,4.22,0,7.33,False,True,False,False,True,True,True,True,True,True,False,True,True,False,5,21
GEN,Gen Digital Inc. - Common Stock,NASDAQ,GEN,Other,26.89,20.95,24.76,31.6,14.93,39.54,20.67,3.05,-3.76,217.22,0.17,3.86,-2.77,15.4,False,False,,,3,7.5,False,False,False,False,True,True,True,True,True,False,False,False,True,True,5,18
AVA,Avista Corporation Common Stock,NYSE,AVA,Other,41.29,40.52,38.62,42.48,2.81,2.63,4.29,2.17,12.6,27.29,0.09,1.72,-0.12,4.04,False,False,10,1.28,0,6.81,False,True,False,False,True,True,True,True,True,True,True,True,True,False,5,19
SEM,Select Medical Holdings Corporation Common Stock,NYSE,SEM,Other,16.53,16.37,14.76,16.85,1.89,0.96,2.08,7.61,10.09,28.82,0.04,0.23,0.0,0.48,True,True,10,0.25,0,6.83,True,True,True,False,True,True,True,True,True,True,True,True,True,True,5,42
TFX,Teleflex Incorporated Common Stock,NYSE,TFX,Other,127.0,125.25,119.33,139.31,8.84,4.56,4.51,11.6,5.06,96.74,0.19,3.09,-0.6,8.54,True,True,10,1.71,1,6.86,False,True,True,False,False,False,True,True,True,True,False,True,True,False,5,35
TT,Trane Technologies plc,NYSE,TT,Other,459.33,458.68,427.37,503.47,8.77,-5.58,3.28,9.24,7.49,632.09,0.25,2.47,1.15,5.63,False,False,50,0.99,0,5.87,True,True,False,False,True,False,True,True,True,True,True,True,True,True,4,35
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ,JD,Other,30.58,29.88,29.58,35.59,14.08,2.07,23.52,6.17,-2.29,362.9,0.39,2.33,4.59,14.09,True,False,20,3.94,2,5.85,False,False,False,False,True,False,True,True,True,True,False,False,True,False,4,27
CUZ,Cousins Properties Incorporated Common Stock,NYSE,CUZ,Other,26.83,24.61,25.2,29.34,8.57,4.44,16.86,6.9,0.36,44.45,0.12,2.17,0.08,5.11,True,False,10,1.07,1,6.03,False,False,False,False,True,True,True,True,True,True,False,False,True,False,4,23
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,CHH,Other,113.19,109.35,103.96,135.29,16.34,12.4,7.19,24.75,-9.68,61.34,0.15,3.79,-0.25,12.33,True,False,10,2.96,2,6.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,29
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",NYSE,CWAN,Other,24.4,24.09,21.95,25.07,2.69,0.76,3.81,10.58,5.61,70.63,0.2,0.23,-0.08,0.45,True,True,10,0.11,1,6.26,True,True,True,False,True,True,True,True,True,True,True,True,True,True,4,45
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,JHX,Other,23.17,20.58,21.04,29.83,22.33,11.88,1.27,17.14,-0.56,158.4,0.11,4.28,-0.09,21.06,False,False,,,0,6.36,False,False,False,False,True,True,True,True,True,False,True,False,True,True,4,8
AFL,AFLAC Incorporated Common Stock,NYSE,AFL,Other,113.07,112.81,109.78,119.19,5.14,0.69,1.09,3.58,11.53,266.13,0.12,1.76,0.39,7.65,False,False,10,1.95,2,5.97,False,True,False,False,False,False,True,True,True,True,True,True,True,False,4,26
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,SIGI,Other,86.49,82.3,80.46,91.65,5.63,5.9,3.69,11.19,0.27,41.73,0.03,2.5,1.26,7.69,True,True,10,2.52,2,4.79,False,True,True,False,False,False,True,True,True,True,True,True,True,False,3,36
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,EQR,Other,65.99,63.08,61.59,67.52,2.27,1.26,6.49,9.36,-1.7,196.76,0.21,1.74,0.14,5.14,False,False,10,0.64,2,3.55,False,True,False,False,False,True,True,True,True,True,False,True,True,False,3,25
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,ESS,Other,277.84,259.35,254.89,285.31,2.62,5.5,9.92,7.59,1.79,125.69,0.16,1.73,1.14,4.57,False,False,10,1.28,7,5.53,False,True,False,False,True,True,True,True,True,True,False,True,True,False,3,29
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,HIW,Other,26.69,23.57,25.54,30.88,13.58,10.18,20.62,0.09,-3.02,33.82,0.15,2.4,0.04,6.29,False,True,10,1.64,3,3.96,False,False,False,False,True,True,True,True,True,False,False,False,True,True,3,40
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,TXNM,Other,59.36,58.85,57.54,59.53,0.29,0.27,1.46,3.03,7.76,84.52,0.15,0.31,0.17,0.77,True,False,10,0.21,1,4.33,False,True,False,False,False,True,True,True,True,True,True,True,True,False,3,20
THG,Hanover Insurance Group Inc,NYSE,THG,Other,187.35,182.75,177.28,199.59,6.13,0.27,5.11,2.05,8.7,52.71,0.15,1.97,0.27,7.62,True,False,10,2.06,5,5.14,False,True,False,False,False,False,True,True,True,True,True,True,True,False,3,29
SEIC,SEI Investments Company - Common Stock,NASDAQ,SEIC,Other,87.64,85.22,83.77,93.5,6.26,-2.85,6.02,9.06,4.03,55.5,0.06,1.92,0.0,5.92,True,False,50,6.19,0,5.25,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,19
NWS,News Corporation - Class B Common Stock,NASDAQ,NWS,Other,30.52,29.55,29.85,35.34,13.64,0.36,16.83,4.09,-6.09,43.21,0.19,2.8,0.85,5.28,True,True,50,2.93,1,2.19,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,33
AWR,American States Water Company Common Stock,NYSE,AWR,Other,76.88,76.28,73.39,80.7,4.74,2.9,1.31,5.64,0.14,21.11,0.09,1.81,-0.81,3.68,True,True,10,0.51,0,2.3,False,True,True,False,True,True,True,True,True,True,True,True,True,False,2,28
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,15.75,14.17,13.05,19.25,18.18,-5.23,18.42,22.95,-17.58,25.65,0.14,5.57,-0.48,19.14,True,False,,,2,3.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,31
KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,KDP,Other,30.34,27.82,27.68,35.02,13.34,4.31,3.53,10.63,-6.85,289.79,0.21,2.38,0.03,7.45,True,False,10,1.7,0,1.59,False,False,False,False,True,True,True,True,True,True,True,False,True,False,2,19
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,DXCM,Other,73.19,64.19,67.77,89.98,18.66,19.3,0.15,15.31,-14.7,462.79,0.13,3.95,-0.76,16.23,False,False,,,1,0.68,False,False,False,False,True,True,True,True,True,False,False,False,True,True,2,10
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,FFIN,Other,32.5,31.48,32.02,38.06,14.6,-0.18,7.81,5.34,-5.67,22.59,0.19,2.08,-0.38,4.89,True,False,20,1.21,0,0.88,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,19
NWSA,News Corporation - Class A Common Stock,NASDAQ,NWSA,Other,26.84,25.72,26.22,31.48,14.72,2.31,13.22,4.97,-4.22,121.02,0.19,2.88,0.19,5.51,True,True,20,1.07,1,2.68,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,33
