symbol,yf_ticker,name,exchange
TTL15426,731464.BO,,BSE
EOPR100426,731468.BO,,BSE
EOPR104026,731469.BO,,BSE
TSL150426,731473.BO,,BSE
TFL150426,731475.BO,,BSE
DSPFP15426,731477.BO,,BSE
KMPL16426,731479.BO,,BSE
KMPL160426,731480.BO,,BSE
CGCL16426,731482.BO,,BSE
CGCL160426,731483.BO,,BSE
BFSL15426,731484.BO,,BSE
ABLB17426,731491.BO,,BSE
BFSL16426,731492.BO,,BSE
AEL17426,731494.BO,,BSE
TTL200426,731496.BO,,BSE
CGCL200426,731497.BO,,BSE
RL1704026,731499.BO,,BSE
CGCL20426,731500.BO,,BSE
BFSL170426,731502.BO,,BSE
IFPL170426,731503.BO,,BSE
CFHL17426,731504.BO,,BSE
MML20426,731509.BO,,BSE
CFSL200426,731512.BO,,BSE
BFSL200426,731513.BO,,BSE
NFL200426,731514.BO,,BSE
BFL20426,731515.BO,,BSE
NFL204026,731516.BO,,BSE
NFL20426,731517.BO,,BSE
IHFC210426,731518.BO,,BSE
EFL21426,731519.BO,,BSE
TRIL21426,731521.BO,,BSE
NWFL210426,731522.BO,,BSE
OPAL220426,731524.BO,,BSE
SPTL220426,731526.BO,,BSE
DFPL220426,731527.BO,,BSE
CGCL23426,731528.BO,,BSE
BL220426,731529.BO,,BSE
BL224026,731530.BO,,BSE
ISPD220426,731531.BO,,BSE
NCSL22426,731532.BO,,BSE
IFSL23426,731534.BO,,BSE
DFPL230426,731538.BO,,BSE
RL240426,731540.BO,,BSE
NFL23426,731541.BO,,BSE
PCL230426,731542.BO,,BSE
BFL230426,731543.BO,,BSE
BFL230426A,731544.BO,,BSE
BFL23426,731545.BO,,BSE
IFPL230426,731546.BO,,BSE
TTL240426,731547.BO,,BSE
ABLBL24426,731548.BO,,BSE
MBPR240426,731549.BO,,BSE
IFSL240426,731550.BO,,BSE
NFL240426,731552.BO,,BSE
NFL270426,731554.BO,,BSE
HCIFP27426,731555.BO,,BSE
JBCIP28426,731557.BO,,BSE
UGC270426,731558.BO,,BSE
NST270426,731559.BO,,BSE
MSFL280426,731560.BO,,BSE
TRIL28426,731561.BO,,BSE
SCSL280426,731563.BO,,BSE
SCSL290426,731564.BO,,BSE
GIL290426,731565.BO,,BSE
MFL280426,731566.BO,,BSE
TTL290426,731567.BO,,BSE
JBCI290426,731568.BO,,BSE
TPCL29426,731569.BO,,BSE
CICP290426,731571.BO,,BSE
MAFS290426,731573.BO,,BSE
DAL300426,731576.BO,,BSE
DAL30426,731577.BO,,BSE
NMIL040526,731578.BO,,BSE
CGCL040526,731579.BO,,BSE
DAL300426A,731580.BO,,BSE
MBPR300426,731581.BO,,BSE
CHL040526,731582.BO,,BSE
IFPL4526,731584.BO,,BSE
N18MIL5526,731585.BO,,BSE
DFPL040526,731586.BO,,BSE
MAFS050526,731587.BO,,BSE
N18MIL6526,731588.BO,,BSE
BHFL50526,731589.BO,,BSE
NWIL50526,731590.BO,,BSE
NBFFI05526,731591.BO,,BSE
DAL05526,731593.BO,,BSE
IFPL06526,731594.BO,,BSE
NWFL6526,731595.BO,,BSE
TRIL6526,731597.BO,,BSE
TSL060526,731598.BO,,BSE
NCSL060526,731599.BO,,BSE
NCSL06526,731600.BO,,BSE
DFPL060526,731601.BO,,BSE
BFL60526,731603.BO,,BSE
NWIL60526,731604.BO,,BSE
AEL60526,731605.BO,,BSE
OPL60526,731606.BO,,BSE
FFSL60526,731607.BO,,BSE
IHFCL7526,731608.BO,,BSE
KMPL070526,731609.BO,,BSE
DFPL070526,731610.BO,,BSE
ABHFL07526,731611.BO,,BSE
NCSL70526,731612.BO,,BSE
FFSL70526,731613.BO,,BSE
UCL070526,731614.BO,,BSE
SBFCF7526,731615.BO,,BSE
GIL080526,731616.BO,,BSE
KMPL80526,731617.BO,,BSE
NFL7526,731618.BO,,BSE
BFL7526,731619.BO,,BSE
TPCL080526,731620.BO,,BSE
BFL07526,731621.BO,,BSE
MAFS8526,731623.BO,,BSE
PDL080526,731624.BO,,BSE
ABREL11526,731628.BO,,BSE
MRHFL08526,731630.BO,,BSE
CFHL080526,731631.BO,,BSE
KMPL110526,731632.BO,,BSE
GHFL080526,731633.BO,,BSE
BFL110526,731634.BO,,BSE
ABHFL11526,731635.BO,,BSE
DAL110526,731636.BO,,BSE
DAL11526,731637.BO,,BSE
IFPL110526,731638.BO,,BSE
NMIL120526,731639.BO,,BSE
APSEZ11526,731640.BO,,BSE
ONGCPA12526,731641.BO,,BSE
DFPL12526,731642.BO,,BSE
KRT12526,731643.BO,,BSE
JBCPL12526,731644.BO,,BSE
CGCL13526,731645.BO,,BSE
NMIL130526,731646.BO,,BSE
EFL120526,731647.BO,,BSE
UCL12526,731648.BO,,BSE
OAAM120526,731649.BO,,BSE
OAAM12526,731650.BO,,BSE
BFL12526,731651.BO,,BSE
IHFCL13526,731652.BO,,BSE
TTL14526,731654.BO,,BSE
BFL13526,731655.BO,,BSE
APSEZ13526,731656.BO,,BSE
APSZ13526A,731657.BO,,BSE
OPL13526,731658.BO,,BSE
NWIL13526,731659.BO,,BSE
AIL140526,731660.BO,,BSE
THDC13526,731661.BO,,BSE
OWL130526,731662.BO,,BSE
JBCIP14526,731663.BO,,BSE
OWL13526,731664.BO,,BSE
NMIL140526,731665.BO,,BSE
SPTL14526,731666.BO,,BSE
BFSL130526,731667.BO,,BSE
BFSL13526,731668.BO,,BSE
NWFL14526,731669.BO,,BSE
MACMI14526,731671.BO,,BSE
BFL14526,731672.BO,,BSE
DFPL140526,731673.BO,,BSE
AEL140526,731674.BO,,BSE
JBC15526,731675.BO,,BSE
FFSL14526,731676.BO,,BSE
N18MI15526,731677.BO,,BSE
BFSL14526,731679.BO,,BSE
BFSL150526,731682.BO,,BSE
MFL150526,731683.BO,,BSE
FFSL15526,731684.BO,,BSE
BFL150526,731685.BO,,BSE
AFL150526,731686.BO,,BSE
IHPL180526,731687.BO,,BSE
DFPL150526,731688.BO,,BSE
NFL18526,731689.BO,,BSE
IFPL18526,731691.BO,,BSE
DAL180526,731693.BO,,BSE
GHFL19526,731694.BO,,BSE
APSEZ19526,731695.BO,,BSE
FFSL19526,731696.BO,,BSE
JUPP19526,731698.BO,,BSE
DFPL19526,731699.BO,,BSE
DFPL190526,731700.BO,,BSE
MML190526,731701.BO,,BSE
IFSL190526,731702.BO,,BSE
BFSL19526,731703.BO,,BSE
BFSL190526,731704.BO,,BSE
KFL200526,731705.BO,,BSE
BGHPL20526,731706.BO,,BSE
IHFC200526,731707.BO,,BSE
TPCL200526,731708.BO,,BSE
ABREL19526,731709.BO,,BSE
JBCPL20526,731710.BO,,BSE
IGHHP20526,731711.BO,,BSE
DFPL200526,731713.BO,,BSE
PFL200526,731714.BO,,BSE
GHFL21526,731716.BO,,BSE
NWFL21526,731717.BO,,BSE
NWIL210526,731718.BO,,BSE
IFSL21526,731719.BO,,BSE
BFSL21526,731720.BO,,BSE
MAFSP21526,731721.BO,,BSE
NWML21526,731725.BO,,BSE
IGHHP22526,731726.BO,,BSE
BGHPL22526,731727.BO,,BSE
BGHP22526,731728.BO,,BSE
JBCIP22526,731729.BO,,BSE
CFHL22526,731730.BO,,BSE
GHFL25526,731732.BO,,BSE
OAAM220526,731733.BO,,BSE
SSL220526,731734.BO,,BSE
SL220526,731735.BO,,BSE
AIL250526,731736.BO,,BSE
SCCL250526,731737.BO,,BSE
MFL22526,731738.BO,,BSE
SSL250526,731742.BO,,BSE
CFHL250526,731743.BO,,BSE
PIICL26526,731744.BO,,BSE
OAAM250526,731745.BO,,BSE
JBCPL26526,731746.BO,,BSE
THDC26526,731747.BO,,BSE
MML26526,731748.BO,,BSE
BFSL26526,731749.BO,,BSE
SBICA26526,731750.BO,,BSE
PFL26526,731751.BO,,BSE
TPCL27526,731752.BO,,BSE
TRIL26527,731753.BO,,BSE
IHPL270526,731754.BO,,BSE
SL260526,731755.BO,,BSE
NFL260526,731756.BO,,BSE
EFL260526,731758.BO,,BSE
OAAML26526,731759.BO,,BSE
VCLM26526,731762.BO,,BSE
NWFL270526,731764.BO,,BSE
BFL27526,731765.BO,,BSE
GICHF27526,731766.BO,,BSE
NWIL27526,731767.BO,,BSE
IHPL29526,731768.BO,,BSE
BGHPL29526,731770.BO,,BSE
JBCIP29526,731771.BO,,BSE
VIT29526,731772.BO,,BSE
VIT290526,731773.BO,,BSE
TSL29526,731774.BO,,BSE
SSL29526,731775.BO,,BSE
JBC10626,731776.BO,,BSE
IFPL29526,731777.BO,,BSE
NMIL010626,731778.BO,,BSE
FFSL290526,731779.BO,,BSE
NWFL290526,731780.BO,,BSE
PIICL1626,731781.BO,,BSE
HHFL29526,731782.BO,,BSE
IGHHPL1626,731783.BO,,BSE
IKFFL29526,731784.BO,,BSE
OAAM010626,731785.BO,,BSE
NFL010626,731786.BO,,BSE
GICHF10626,731787.BO,,BSE
BHFL10626,731788.BO,,BSE
IHPL020626,731789.BO,,BSE
MFL01626,731790.BO,,BSE
TRIL01626,731791.BO,,BSE
AFL1626,731792.BO,,BSE
SL030626,731794.BO,,BSE
JBCI030626,731795.BO,,BSE
IHFCL030626,731796.BO,,BSE
N18MIL3626,731797.BO,,BSE
BFL2626,731798.BO,,BSE
MFL030626,731800.BO,,BSE
OAAM030626,731801.BO,,BSE
BGHPL4626,731802.BO,,BSE
AFL030626,731803.BO,,BSE
BFL30626,731804.BO,,BSE
BFL030626,731805.BO,,BSE
FFSL30626,731806.BO,,BSE
IT030626,731807.BO,,BSE
N18MIL4626,731808.BO,,BSE
IHPL040626,731809.BO,,BSE
SL040626,731810.BO,,BSE
BFSL40626,731811.BO,,BSE
BFSL4626,731812.BO,,BSE
BFSL4626A,731813.BO,,BSE
BFSL4626B,731814.BO,,BSE
BFSL4626C,731815.BO,,BSE
BFSL4626D,731816.BO,,BSE
BFSL4626E,731817.BO,,BSE
JBC50626,731820.BO,,BSE
BFL4626,731821.BO,,BSE
BFL040626,731822.BO,,BSE
AHFL4626,731823.BO,,BSE
MSFL040626,731824.BO,,BSE
CFHL040626,731825.BO,,BSE
GSIFPL5626,731826.BO,,BSE
MAFS050626,731827.BO,,BSE
MACMIP5626,731828.BO,,BSE
NWML050626,731829.BO,,BSE
TSL50626,731830.BO,,BSE
TSL562026,731831.BO,,BSE
AIL80626,731832.BO,,BSE
NWIL5626,731833.BO,,BSE
DSPFPL5626,731834.BO,,BSE
TRIL5626,731835.BO,,BSE
KECIL8626,731836.BO,,BSE
AFSL50626,731837.BO,,BSE
AFSL5626,731838.BO,,BSE
SSL050626,731839.BO,,BSE
BGHPL8626,731840.BO,,BSE
THDC80626,731841.BO,,BSE
NWFL80626,731842.BO,,BSE
IFPL8626,731843.BO,,BSE
BFSL080626,731844.BO,,BSE
TCL8626,731845.BO,,BSE
KECIL9626,731846.BO,,BSE
N18MIL9626,731847.BO,,BSE
BGHPL9626,731848.BO,,BSE
NWML080626,731849.BO,,BSE
ABHFL08626,731850.BO,,BSE
NWFL90626,731851.BO,,BSE
NWIL090626,731853.BO,,BSE
NFL9626,731854.BO,,BSE
BFSL90626,731855.BO,,BSE
MFL090626,731856.BO,,BSE
ASL090626,731857.BO,,BSE
JBC1062026,731858.BO,,BSE
N18MI10626,731859.BO,,BSE
BGHP100626,731860.BO,,BSE
NWML090626,731861.BO,,BSE
KIL100626,731862.BO,,BSE
LTMRH10626,731863.BO,,BSE
SSL090626,731864.BO,,BSE
IHPL090626,731866.BO,,BSE
NWFL10626,731868.BO,,BSE
LTL10626,731869.BO,,BSE
PFL10626,731870.BO,,BSE
MFL100626,731871.BO,,BSE
SL100626,731872.BO,,BSE
AIL110626,731873.BO,,BSE
NJCP10626,731874.BO,,BSE
SCCL110626,731875.BO,,BSE
BFSL10626,731877.BO,,BSE
N18MI11626,731878.BO,,BSE
GFL100626,731879.BO,,BSE
NWIL100626,731880.BO,,BSE
BGHP110626,731881.BO,,BSE
KIL110626,731882.BO,,BSE
TSL11626,731883.BO,,BSE
NCSL11626,731884.BO,,BSE
GHFL110626,731886.BO,,BSE
MAFSI11626,731887.BO,,BSE
BGHP12626,731888.BO,,BSE
IFPL11626,731889.BO,,BSE
BFSL11626,731890.BO,,BSE
TPCL120626,731891.BO,,BSE
NWML110626,731892.BO,,BSE
SSL110626,731893.BO,,BSE
GIL120626,731894.BO,,BSE
TRIL12626,731895.BO,,BSE
SSL12626,731896.BO,,BSE
ABHF120626,731897.BO,,BSE
OPL120626,731899.BO,,BSE
BFL12626,731900.BO,,BSE
PIICL15626,731901.BO,,BSE
GFL12626,731902.BO,,BSE
MFL12626,731903.BO,,BSE
TCL12626,731904.BO,,BSE
BFSL12626,731905.BO,,BSE
KFIL120626,731906.BO,,BSE
JBCIP15626,731907.BO,,BSE
GHFL120626,731908.BO,,BSE
SSL120626,731909.BO,,BSE
THDCL12626,731910.BO,,BSE
NWFL150626,731911.BO,,BSE
UCL15626,731912.BO,,BSE
TSL150626,731913.BO,,BSE
AIL16626,731914.BO,,BSE
MFL150626,731915.BO,,BSE
MFL15626,731916.BO,,BSE
SMIL160626,731917.BO,,BSE
SL16626,731918.BO,,BSE
GFL160626,731919.BO,,BSE
THDC16626,731920.BO,,BSE
BFSL16626,731921.BO,,BSE
JBCI170626,731922.BO,,BSE
SCSL160626,731923.BO,,BSE
NWIL16626,731924.BO,,BSE
BFL160626,731925.BO,,BSE
SCSIL17626,731926.BO,,BSE
GFL17626,731927.BO,,BSE
MFL17626,731928.BO,,BSE
SSL17626,731929.BO,,BSE
NFL170626,731930.BO,,BSE
TPCL18626,731931.BO,,BSE
THDCL17626,731932.BO,,BSE
BFSL170626,731933.BO,,BSE
NFL17626,731934.BO,,BSE
GIL18626,731935.BO,,BSE
IFPL180626,731936.BO,,BSE
SIIL190626,731937.BO,,BSE
DAL180626,731938.BO,,BSE
NFL180626,731939.BO,,BSE
DAL18626,731940.BO,,BSE
BGHP190626,731941.BO,,BSE
CFHL18626,731942.BO,,BSE
GIL190626,731943.BO,,BSE
MHFCL18626,731944.BO,,BSE
RJIL18626,731945.BO,,BSE
LTMR18626,731946.BO,,BSE
DSPFP19626,731947.BO,,BSE
MFL190626,731948.BO,,BSE
ABLBL19626,731949.BO,,BSE
MFL19626,731950.BO,,BSE
RL190626,731951.BO,,BSE
RL19626,731952.BO,,BSE
SBICA19626,731953.BO,,BSE
GFL19626,731954.BO,,BSE
JCL19626,731955.BO,,BSE
BFL19626,731961.BO,,BSE
GHFL190626,731962.BO,,BSE
LTMRH22626,731963.BO,,BSE
GHF190626,731964.BO,,BSE
BGHPL22626,731965.BO,,BSE
KIL230626,731966.BO,,BSE
DFPL220626,731967.BO,,BSE
UGL220626,731968.BO,,BSE
HTML22626,731969.BO,,BSE
RL220626,731971.BO,,BSE
NFL22626,731972.BO,,BSE
ABHF220626,731973.BO,,BSE
PIICL23626,731974.BO,,BSE
HCIM220626,731975.BO,,BSE
NWFL23626,731976.BO,,BSE
SCSL23626,731977.BO,,BSE
KFIL230626,731978.BO,,BSE
KIL240626,731979.BO,,BSE
ECLFL23626,731980.BO,,BSE
TTL24626,731981.BO,,BSE
DFPL230626,731982.BO,,BSE
MHFC220626,731983.BO,,BSE
MBPR24626,731984.BO,,BSE
MBPR240626,731985.BO,,BSE
JKCL25626,731986.BO,,BSE
MAFSI24626,731987.BO,,BSE
HTML24626,731988.BO,,BSE
RL25626,731989.BO,,BSE
RL250626,731990.BO,,BSE
RL25062026,731991.BO,,BSE
KIL250626,731992.BO,,BSE
SSL240626,731993.BO,,BSE
NLCIL24626,731994.BO,,BSE
GHFL240626,731995.BO,,BSE
NWIL240626,731996.BO,,BSE
GIL250626,731997.BO,,BSE
TPCL250626,731998.BO,,BSE
OFSL250626,731999.BO,,BSE
NST25626,732000.BO,,BSE
SEIL29626,732001.BO,,BSE
DFPL250626,732002.BO,,BSE
VCL250626,732003.BO,,BSE
KECIL29626,732004.BO,,BSE
SSL290626,732005.BO,,BSE
CGCL300626,732006.BO,,BSE
IFPL29626,732007.BO,,BSE
JCL29626,732008.BO,,BSE
KIL30626,732009.BO,,BSE
AFL29626,732010.BO,,BSE
MACM290626,732011.BO,,BSE
CGCL30626,732012.BO,,BSE
KMPL30626,732013.BO,,BSE
LTL30626,732014.BO,,BSE
CGCL30626A,732015.BO,,BSE
VCL29626,732016.BO,,BSE
NLCIL29626,732017.BO,,BSE
ASL300626,732018.BO,,BSE
CPCL30626,732019.BO,,BSE
GFL30626,732020.BO,,BSE
VCL300626,732021.BO,,BSE
NFL30626,732022.BO,,BSE
NFL300626,732023.BO,,BSE
CFSL30626,732024.BO,,BSE
GSIF010726,732025.BO,,BSE
AFSL30626,732026.BO,,BSE
TSL010726,732027.BO,,BSE
NWML010726,732028.BO,,BSE
IHFC20726,732029.BO,,BSE
TTL2726,732030.BO,,BSE
CPCL020726,732031.BO,,BSE
EFL020726,732032.BO,,BSE
UCL2726,732033.BO,,BSE
BFSL020726,732034.BO,,BSE
GIL030726,732035.BO,,BSE
RL30726,732036.BO,,BSE
RL3726,732037.BO,,BSE
SEIL60726,732038.BO,,BSE
JBC60726,732039.BO,,BSE
AFL3726,732040.BO,,BSE
MFL3726,732041.BO,,BSE
BFSL3726,732042.BO,,BSE
BPCL60726,732043.BO,,BSE
BPCL70726,732044.BO,,BSE
ASL060726,732045.BO,,BSE
IOCL6726,732046.BO,,BSE
TTL7726,732047.BO,,BSE
CGCL070726,732048.BO,,BSE
SL6726,732049.BO,,BSE
BCML070726,732050.BO,,BSE
BCML70726,732051.BO,,BSE
CFHL70726,732052.BO,,BSE
GHFL070726,732053.BO,,BSE
AEL70726,732054.BO,,BSE
IHFC070726,732055.BO,,BSE
BFSL070726,732056.BO,,BSE
BHEL8726,732057.BO,,BSE
AFSL7726,732058.BO,,BSE
BFL8726,732059.BO,,BSE
OFSL80726,732060.BO,,BSE
DCBL080726,732061.BO,,BSE
FRBGOI2035,800239.BO,FRBGOI2035,BSE
SGBOCT26,800288.BO,SOVEREIGN GOLD BOND 2019 SERIE,BSE
SGBNOV26,800289.BO,SOVEREIGN GOLD BOND 2019 SERIE,BSE
SGBDEC26,800290.BO,SOVEREIGN GOLD BOND 2019 SERIE,BSE
SGBJAN27,800291.BO,SOVEREIGN GOLD BOND 2019 SERIE,BSE
SGBFEB27,800292.BO,SOVERIEGN GOLD BOND 2019 SERIE,BSE
SGBJUN27,800295.BO,SOVEREIGN GOLD BOND 2019-20 SE,BSE
SGBJUL27,800296.BO,SOVEREIGN GOLD BOND 2019-20 SE,BSE
SGBAUG27,800297.BO,SOVEREIGN GOLD BOND 2019-20 SE,BSE
SGBSEP27,800301.BO,SOVEREIGN GOLD BONDS 2019-20 S,BSE
SGBOCT27,800302.BO,SOVEREIGN GOLD BONDS 2019 - 20,BSE
SGBOCT27VI,800303.BO,SOVEREIGN GOLD BONDS 2019-20 S,BSE
SGBDC27VII,800312.BO,SOVEREIGN GOLD BONDS 2019-20 S,BSE
SGBJ28VIII,800313.BO,SOVEREIGN GOLD BONDS 2019-20 S,BSE
SGBFEB28IX,800314.BO,SOVEREIGN GOLD BONDS 2019-20 S,BSE
SGBMAR28X,800315.BO,SOVEREIGN GOLD BONDS 2019-20 S,BSE
SGBAPR28I,800318.BO,SOVEREIGN GOLD BONDS 2020-21 S,BSE
SGBMAY28,800320.BO,SOVEREIGN GOLD BONDS 2020-21 S,BSE
SGBJUN28,800322.BO,SOVEREIGN GOLD BONDS 2020-21 S,BSE
SGBJUL28IV,800324.BO,SOVEREIGN GOLD BOND 2020-21 IV,BSE
SGBAUG28V,800325.BO,SOVEREIGN GOLD BONDS 2020-21 V,BSE
SGBSEP28VI,800327.BO,SOVEREIGN GOLD BONDS 2020-21 S,BSE
SGBOC28VII,800328.BO,SOVEREIGN GOLD BONDS 2020-21 S,BSE
SGBN28VIII,800329.BO,SOVEREIGN GOLD BONDS 2020-21 S,BSE
SGBJAN29IX,800331.BO,SGB 2020-21 SERIES IX,BSE
SGBJAN29X,800332.BO,SOVEREIGN GOLD BONDS 2021-21 S,BSE
SGBFEB29XI,800333.BO,SGB 2020-21 SERIES XI,BSE
SGBMR29XII,800339.BO,SGB 2020-21 SERIES XII,BSE
SGBMAY29I,800340.BO,SGB 2021-22 SERIES I,BSE
SGBJUN29II,800341.BO,SGB 2021-22 SERIES II,BSE
SGBJU29III,800342.BO,SOVEREIGN GOLD BONDS 2021-22,BSE
GS151226C,800358.BO,GS15DEC26C,BSE
GS02JAN27C,800359.BO,GS02JAN27C,BSE
GS12JUN27C,800360.BO,GS12JUN27C,BSE
GS02JUL27C,800361.BO,GS02JUL27C,BSE
GS12DEC27C,800362.BO,GS12DEC27C,BSE
GS02JAN28C,800363.BO,GS02JAN28C,BSE
GS12JUN28C,800364.BO,GS12JUN28C,BSE
GS02JUL28C,800365.BO,GS02JUL28C,BSE
GS12DEC28C,800366.BO,GS12DEC28C,BSE
SGBJUL29IV,800367.BO,SOVEREIGN GOLD BOND SERIES IV,BSE
GS17DEC26C,800377.BO,GS17DEC26C,BSE
GS220830C,800378.BO,GS22AUG30C,BSE
GS220230C,800379.BO,GS22FEB30C,BSE
GS02JAN36C,800380.BO,GS02JAN36C,BSE
GS02JUL36C,800381.BO,GS02JUL36C,BSE
GS02JUL40C,800382.BO,GS02JUL40C,BSE
GS220840C,800383.BO,GS22AUG40C,BSE
GS22FEB41C,800384.BO,GS22FEB41C,BSE
SGBAUG29V,800385.BO,SOVEREIGN GOLD BONDS 2021-22 S,BSE
SGBSEP29VI,800386.BO,SOVEREIGN GOLD BONDS 2021-22 S,BSE
GS15DEC29C,800387.BO,GS15DEC29C,BSE
GS17DEC29C,800388.BO,GS17DEC29C,BSE
GS15JUN30C,800389.BO,GS15JUN30C,BSE
GS17JUN30C,800391.BO,GS17JUN30C,BSE
GS15DEC30C,800392.BO,GS15DEC30C,BSE
GS17DEC30C,800393.BO,GS17DEC30C,BSE
GS220231C,800394.BO,GS22FEB31C,BSE
GS15JUN31C,800396.BO,GS15JUN31C,BSE
GS22FEB27C,800397.BO,GS22FEB27C,BSE
GS17JUN31C,800398.BO,GS17JUN31C,BSE
GS220831C,800399.BO,GS22AUG31C,BSE
GS15JUN27C,800400.BO,GS15JUN27C,BSE
GS15DEC31C,800401.BO,GS15DEC31C,BSE
GS17JUN27C,800402.BO,GS17JUN27C,BSE
GS17DEC31C,800403.BO,GS17DEC31C,BSE
GS22AUG27C,800404.BO,GS22AUG27C,BSE
GS22FEB32C,800405.BO,GS22FEB32C,BSE
GS15JUN32C,800406.BO,GS15JUN32C,BSE
GS15DEC27C,800407.BO,GS15DEC27C,BSE
GS17JUN32C,800408.BO,GS17JUN32C,BSE
GS17DEC27C,800409.BO,GS17DEC27C,BSE
GS22AUG32C,800410.BO,GS22AUG32C,BSE
GS22FEB28C,800411.BO,GS22FEB28C,BSE
GS15DEC32C,800412.BO,GS15DEC32C,BSE
GS15JUN28C,800413.BO,GS15JUN28C,BSE
GS17DEC32C,800414.BO,GS17DEC32C,BSE
GS22FEB34C,800415.BO,GS22FEB34C,BSE
GS17JUN28C,800416.BO,GS17JUN28C,BSE
GS02JAN39C,800417.BO,GS02JAN39C,BSE
GS15JUN39C,800418.BO,GS15JUN39C,BSE
GS22AUG28C,800419.BO,GS22AUG28C,BSE
GS17JUN39C,800420.BO,GS17JUN39C,BSE
GS15DEC28C,800421.BO,GS15DEC28C,BSE
GS02JUL39C,800422.BO,GS02JUL39C,BSE
GS15DEC39C,800423.BO,GS15DEC39C,BSE
GS17DEC28C,800424.BO,GS17DEC28C,BSE
GS17JUN40C,800425.BO,GS17JUN40C,BSE
GS02JAN29C,800426.BO,GS02JAN29C,BSE
GS22FEB29C,800427.BO,GS22FEB29C,BSE
GS15JUN29C,800428.BO,GS15JUN29C,BSE
GS17JUN29C,800429.BO,GS17JUN29C,BSE
GS22AUG29C,800430.BO,GS22AUG29C,BSE
SGBNV29VII,800434.BO,SOVEREIGN GOLD BONDS 2021-22 S,BSE
SGBD29VIII,800437.BO,SOVEREIGN GOLD BONDS 2021-22 S,BSE
SGBJAN30IX,800438.BO,SOVERIEGN GOLD BONDS 2021-22 S,BSE
SGBMAR30X,800439.BO,SOVEREIGN GOLD BONDS 2021-22 S,BSE
SGBJUN30,800443.BO,SOVEREIGN GOLD BONDS 2022-23 S,BSE
GS16DEC2030,800446.BO,GS16DEC2030C,BSE
GS16DEC2026,800449.BO,GS16DEC2026C,BSE
GS16JUN2027,800450.BO,GS16JUN2027C,BSE
GS16DEC2027,800451.BO,GS16DEC2027C,BSE
GS15JUN2034,800455.BO,GS15JUN2034,BSE
GS15DEC2034,800456.BO,GS15DEC2034,BSE
GS15JUN2035,800457.BO,GS15JUN2035,BSE
SGBAUG30,800488.BO,SOVEREIGN GOLD BONDS 2022-23 S,BSE
GS19SEP2026,800496.BO,GS19SEP2026,BSE
GS19MAR2027,800497.BO,GS19MAR2027,BSE
GS19SEP2027,800498.BO,GS19SEP2027,BSE
GS19MAR2028,800499.BO,GS19MAR2028,BSE
GS19SEP2028,800500.BO,GS19SEP2028,BSE
GS19MAR2029,800501.BO,GS19MAR2029,BSE
GS19SEP2029,800502.BO,GS19SEP2029,BSE
GS19MAR2030,800503.BO,GS19MAR2030,BSE
GS19SEP2030,800504.BO,GS19SEP2030,BSE
GS19MAR2031,800505.BO,GS19MAR2031,BSE
GS19SEP2031,800506.BO,GS19SEP2031,BSE
GS19SEP2034,800508.BO,GS19SEP2034,BSE
GS19MAR2032,800509.BO,GS19MAR2032,BSE
GS19SEP2032,800510.BO,GS19SEP2032,BSE
GS19MAR2033,800511.BO,GS19MAR2033,BSE
GS19MAR2035,800512.BO,GS19MAR2035,BSE
GS19SEP2033,800513.BO,GS19SEP2033,BSE
GS19SEP2035,800514.BO,GS19SEP2035,BSE
GS19MAR2036,800515.BO,GS19MAR2036,BSE
GS19SEP2036,800516.BO,GS19SEP2036,BSE
GS19SEP2058,800517.BO,GS19SEP2058,BSE
GS19MAR2038,800521.BO,GS19MAR2038,BSE
GS19MAR2040,800522.BO,GS19MAR2040,BSE
GS19MAR2037,800523.BO,GS19MAR2037,BSE
GS19MAR2039,800524.BO,GS19MAR2039,BSE
GS19MAR2041,800525.BO,GS19MAR2041,BSE
GS19MAR2043,800526.BO,GS19MAR2043,BSE
GS19MAR2045,800527.BO,GS19MAR2045,BSE
GS19MAR2047,800528.BO,GS19MAR2047,BSE
GS19MAR2049,800529.BO,GS19MAR2049,BSE
GS19MAR2051,800530.BO,GS19MAR2051,BSE
GS19MAR2053,800531.BO,GS19MAR2053,BSE
GS19SEP2038,800532.BO,GS19SEP2038C,BSE
GS19MAR2055,800533.BO,GS19MAR2055,BSE
GS19MAR2057,800534.BO,GS19MAR2057,BSE
GS19MAR2042,800535.BO,GS19MAR2042,BSE
GS19SEP2059,800536.BO,GS19SEP2059,BSE
GS19SEP2061,800537.BO,GS19SEP2061,BSE
GS19MAR2044,800538.BO,GS19MAR2044,BSE
GS19SEP2040,800539.BO,GS19SEP2040,BSE
GS19SEP2042,800540.BO,GS19SEP2042,BSE
GS19MAR2046,800541.BO,GS19MAR2046,BSE
GS19SEP2044,800542.BO,GS19SEP2044,BSE
GS19MAR2048,800543.BO,GS19MAR2048,BSE
GS19MAR2050,800544.BO,GS19MAR2050,BSE
GS19SEP2046,800545.BO,GS19SEP2046,BSE
GS19SEP2048,800546.BO,GS19SEP2048,BSE
GS19MAR2052,800547.BO,GS19MAR2052,BSE
GS19SEP2050,800548.BO,GS19SEP2050,BSE
GS19SEP2052,800549.BO,GS19SEP2052,BSE
GS19MAR2054,800550.BO,GS19MAR2054,BSE
GS19SEP2054,800551.BO,GS19SEP2054,BSE
GS19SEP2056,800552.BO,GS19SEP2056,BSE
