symbol,yf_ticker,name,exchange
SMFIL,513418.BO,SMITHS & FOUNDERS (INDIA) LIMI,BSE
BLOIN,513422.BO,BLOOM INDUSTRIES,BSE
MAITRI,513430.BO,MAITRI ENTERPRISES,BSE
ELANGO,513452.BO,ELANGO INDUSTRIES,BSE
KANSHST,513456.BO,KANISHK STEEL INDUSTRIES,BSE
MAHALXSE,513460.BO,MAHALAXMI SEAMLESS,BSE
SIMPLEXCAS,513472.BO,SIMPLEX CASTINGS,BSE
SSWRL,513488.BO,SHREE STEEL WIRE ROPES,BSE
SIZEMASTER,513496.BO,SIZEMASTERS TECHNOLOGY,BSE
SOUTHMG,513498.BO,SOUTHERN MAGNESIUM & CHEMICALS,BSE
BAROEXT,513502.BO,BARODA EXTRUSION,BSE
GUJCONT,513507.BO,GUJARAT CONTAINERS,BSE
PANCHMAHQ,513511.BO,PANCHMAHAL STEEL,BSE
ADITYA,513513.BO,ADITYA ISPAT,BSE
GLITTEKG,513528.BO,GLITTEK GRANITES,BSE
TNSTLTU,513540.BO,TAMILNADU STEEL TUBES,BSE
MSCTC,513544.BO,MARDIA SAMYOUNG CAPILLARY TUBE,BSE
SHRDAIS,513548.BO,SHARDA ISPAT,BSE
MAHASTEEL,513554.BO,MAHAMAYA STEEL INDUSTRIES,BSE
NOVIS,513566.BO,NOVA IRON & STEEL,BSE
STERPOW,513575.BO,STERLING POWERGENSYS,BSE
TULSYAN,513629.BO,TULSYAN NEC,BSE
AXELPOLY,513642.BO,AXEL POLYMERS,BSE
SPECTRA,513687.BO,SPECTRA INDUSTRIES,BSE
KAJARIR,513693.BO,KIC METALIKS,BSE
SOLIDSTON,513699.BO,SOLID STONE COMPANY,BSE
SHILGRAVQ,513709.BO,SHILP GRAVURES,BSE
WHITEORG,513713.BO,WHITE ORGANIC AGRO,BSE
MFSINTRCRP,513721.BO,MFS INTERCORP,BSE
RUDRAECO,514010.BO,RUDRA ECOVATION,BSE
RAJKSYN,514028.BO,RAJKAMAL SYNTHETICS,BSE
DEEPAKSP,514030.BO,DEEPAK SPINNERS,BSE
LOYALTEX,514036.BO,LOYAL TEXTILE MILLS,BSE
NEWTRAC,514060.BO,NEWTRAC FOODS & BEVERAGES LIMI,BSE
PBMPOLY,514087.BO,PBM POLYTEX,BSE
ADINATH,514113.BO,ADINATH TEXTILES,BSE
INDIANACRY,514165.BO,INDIAN ACRYLICS,BSE
CEETAIN,514171.BO,CEETA INDUSTRIES,BSE
VARDMNPOLY,514175.BO,VARDHMAN POLYTEX,BSE
STCORP,514197.BO,S&T CORPORATION,BSE
RAMGOPOLY,514223.BO,RAMGOPAL POLYTEX,BSE
TTLEL,514236.BO,TTL ENTERPRISES,BSE
MKVENTURES,514238.BO,MKVENTURES CAPITAL,BSE
KUSHIND,514240.BO,KUSH INDUSTRIES,BSE
SRECR,514248.BO,SREECHEM RESINS,BSE
SURBHIN,514260.BO,SURBHI INDUSTRIES,BSE
SEASONST,514264.BO,SEASONS TEXTILES,BSE
ZENIFIB,514266.BO,ZENITH FIBRES,BSE
BHILSPIN,514272.BO,BHILWARA SPINNERS,BSE
SANTETX,514280.BO,SANRHEA TECHNICAL TEXTILES,BSE
VIPPYSP,514302.BO,VIPPY SPINPRO,BSE
JAIHIND,514312.BO,JAIHIND INDUSTRIES,BSE
RAGHUSYN,514316.BO,RAGHUVIR SYNTHETICS,BSE
JATTAINDUS,514318.BO,JATTASHANKAR INDUSTIES,BSE
KAMADGIRI,514322.BO,KAMADGIRI FASHION,BSE
OMNITEX,514324.BO,OMNITEX INDUSTRIES (INDIA),BSE
PATSPINLTD,514326.BO,PATSPIN INDIA,BSE
ONEGLOBAL,514330.BO,ONE GLOBAL SERVICE PROVIDER LI,BSE
NEOINFRA,514332.BO,NEO INFRACON,BSE
CCME,514336.BO,CCME GLOBAL,BSE
WINSOME,514348.BO,WINSOME YARNS,BSE
PREMIERPOL,514354.BO,PREMIER POLYFILM,BSE
EVERFIN,514358.BO,EVERLON FINANCIALS,BSE
KRRAIL,514360.BO,K&R RAIL ENGINEERING,BSE
YARNSYN,514378.BO,YARN SYNDICATE,BSE
GUJCOTEX,514386.BO,GUJARAT COTEX,BSE
GARWSYN,514400.BO,GARWARE SYNTHETICS,BSE
ECOHOTELS,514402.BO,ECO HOTELS AND RESORTS,BSE
SARUPINDUS,514412.BO,SARUP INDUSTRIES,BSE
OXFORDIN,514414.BO,OXFORD INDUSTRIES,BSE
MANORG,514418.BO,MANGALAM ORGANICS,BSE
HINDADH,514428.BO,HINDUSTAN ADHESIVES,BSE
BPAGRI,514440.BO,BLUE PEARL AGRIVENTURES LIMITE,BSE
SRIKPRIND,514442.BO,SRI KPR INDUSTRIES,BSE
JYOTIRES,514448.BO,JYOTI RESINS & ADHESIVES,BSE
SOUTLAT,514454.BO,SOUTHERN LATEX,BSE
WINSOMTX,514470.BO,WINSOME TEXTILE INDUSTRIES,BSE
MODINSU,515008.BO,MODERN INSULATORS,BSE
SEKURITIND,515043.BO,SAINT-GOBAIN SEKURIT INDIA,BSE
MADHUDIN,515059.BO,MADHUSUDAN INDUSTRIES,BSE
RESTILE,515085.BO,RESTILE CERAMICS,BSE
DUROPLY,516003.BO,DUROPLY INDUSTRIES,BSE
AGIOPAPER,516020.BO,AGIO PAPER & INDUSTRIES,BSE
TAHMARENT,516032.BO,TAHMAR ENTERPRISES,BSE
KSSMART,516038.BO,KS SMART TECHNOLOGIES,BSE
NATPLY,516062.BO,NATIONAL PLYWOOD INDUSTRIES LT,BSE
JUMBO,516078.BO,JUMBO BAG,BSE
SANPA,516096.BO,SANGAL PAPERS,BSE
VENTURA,516098.BO,VENTURA TEXTILES,BSE
SHKARTP,516106.BO,SHREE KARTHIK PAPERS,BSE
STHINPA,516108.BO,SOUTH INDIA PAPER MILLS,BSE
FAMILYCARE,516110.BO,FAMILY CARE HOSPITALS,BSE
RIR,517035.BO,RIR POWER ELECTRONICS,BSE
IDM,517044.BO,INTERNATIONAL DATA MANAGEMENT,BSE
JETKINGQ,517063.BO,JETKING INFOTRAIN,BSE
INDAGIV,517077.BO,IND-AGIV COMMERCE,BSE
APLAB,517096.BO,APLAB,BSE
PCS,517119.BO,PCS TECHNOLOGY,BSE
SPELS,517166.BO,SPEL SEMICONDUCTOR,BSE
EDVENSWA,517170.BO,EDVENSWA ENTERPRISES,BSE
PERVASIVE,517172.BO,PERVASIVE COMMODITIES,BSE
SWITCHTE,517201.BO,SWITCHING TECHNOLOGIES GUNTHER,BSE
DIGISPICE,517214.BO,DIGISPICE TECHNOLOGIES,BSE
CALCOM,517236.BO,CALCOM VISION,BSE
DYNAVSN,517238.BO,DYNAVISION,BSE
BCCFUBA,517246.BO,BCC FUBA INDIA,BSE
PRECISIO,517258.BO,PRECISION ELECTRONICS,BSE
FINELINE,517264.BO,FINE-LINE CIRCUITS,BSE
S&SPOWER,517273.BO,S&S POWER SWITCHGEAR,BSE
RNITAI,517286.BO,RNIT AI SOLUTIONS,BSE
GUJARATPOLY,517288.BO,GUJARAT POLY ELECTRONICS LIMIT,BSE
MAGNUS,517320.BO,MAGNUS STEEL AND INFRA,BSE
MODMA,517336.BO,MODERN MALLEABLES,BSE
ACIIN,517356.BO,ACI INFOCOM,BSE
SBECSYS,517360.BO,SBEC SYSTEMS (INDIA),BSE
INCAP,517370.BO,INCAP,BSE
GUJINTRX,517372.BO,GUJARAT INTRUX,BSE
REGANTO,517393.BO,REGANTO ENTERPRISES,BSE
PANELEC,517397.BO,PAN ELECTRONICS INDIA,BSE
VXLINSTR,517399.BO,VXL INSTRUMENTS,BSE
SHYAMTEL,517411.BO,SHYAM TELECOM,BSE
LEENEE,517415.BO,LEE & NEE SOFTWARES (EXPORTS),BSE
PATELSAI,517417.BO,PATELS AIRTEMP (INDIA),BSE
ATHENAGLO,517429.BO,ATHENA GLOBAL TECHNOLOGIES LIM,BSE
NARMP,517431.BO,NARMADA MACPLAST DRIP IRRIGATI,BSE
DUTRON,517437.BO,DUTRON POLYMERS,BSE
RSSOFTWARE,517447.BO,R.S.SOFTWARE INDIA,BSE
MAGNAELQ,517449.BO,MAGNA ELECTRO CASTINGS,BSE
ELNET,517477.BO,ELNET TECHNOLOGIES,BSE
ACCEL,517494.BO,ACCEL,BSE
DHINDIA,517514.BO,D&H INDIA,BSE
ALFATRAN,517546.BO,ALFA TRANSFORMERS,BSE
NHCFOODS,517554.BO,NHC FOODS,BSE
KEERTHI,518011.BO,KEERTHI INDUSTRIES,BSE
SRICC,518053.BO,SRI CHAKRA CEMENT,BSE
SURAJ,518075.BO,SURAJ PRODUCTS,BSE
MODINATUR,519003.BO,MODI NATURALS,BSE
PRSNTIN,519014.BO,PRASHANT INDIA,BSE
RITESHIN,519097.BO,RITESH INTERNATIONAL,BSE
VADILENT,519152.BO,VADILAL ENTERPRISES,BSE
ASHAI,519174.BO,ASHIANA AGRO INDUSTRIES,BSE
RGRL,519191.BO,RETRO GREEN REVOLUTION,BSE
WILLIMFI,519214.BO,WILLIAMSON FINANCIAL SERVICES,BSE
AJANTSOY,519216.BO,AJANTA SOYA,BSE
KISAAN,519230.BO,KISAAN PARIVAR INDUSTRIES LIMI,BSE
SIEL,519234.BO,SUPERIOR INDUSTRIAL ENTERPRISE,BSE
SPTRSHI,519238.BO,SAPTARISHI AGRO INDUSTRIES,BSE
SANWARIA,519260.BO,SANWARIA CONSUMER,BSE
PRIMAGR,519262.BO,PRIMA AGRO,BSE
TARAI,519285.BO,TARAI FOODS,BSE
MODAIRY,519287.BO,MODERN DAIRIES,BSE
BAMBINO,519295.BO,BAMBINO AGRO INDUSTRIES,BSE
PRIMIND,519299.BO,PRIME INDUSTRIES,BSE
VIKASWSP,519307.BO,VIKAS WSP,BSE
VSFPROJ,519331.BO,VSF PROJECTS,BSE
BANSTEA,519353.BO,BANSISONS TEA INDUSTRIES,BSE
POONADAL,519359.BO,POONA DAL & OIL INDUSTRIES,BSE
TRANSFD,519367.BO,TRANSGLOBE FOODS,BSE
ANIKINDS,519383.BO,ANIK INDUSTRIES,BSE
DATIWARE,519413.BO,DATIWARE MARITIME INFRA LIMITE,BSE
KMGMILK,519415.BO,KMG MILK FOOD,BSE
KSE,519421.BO,KSE,BSE
VIRATCRA,519457.BO,VIRAT CRANE INDUSTRIES,BSE
IBINFO,519463.BO,IB INFOTECH ENTERPRISES,BSE
AMBARPIL,519471.BO,AMBAR PROTEIN INDUSTRIES LIMIT,BSE
CHORDIA,519475.BO,CHORDIA FOOD PRODUCTS,BSE
CIANAGRO,519477.BO,CIAN AGRO IND & INFRA,BSE
OMEAG,519479.BO,OMEGA AG-SEEDS (PUNJAB),BSE
TAIIND,519483.BO,TAI INDUSTRIES,BSE
BKV,519500.BO,BKV INDUSTRIES,BSE
NCCBLUE,519506.BO,NCC BLUE WATER PRODUCTS,BSE
ASIANTNE,519532.BO,ASIAN TEA & EXPORTS,BSE
SIMRAN,519566.BO,SIMRAN FARMS,BSE
HINDUST,519574.BO,HINDUSTAN AGRIGENETICS,BSE
SURFI,519604.BO,SURYO FOODS & INDUSTRIES,BSE
INTEGFD,519606.BO,INTEGRATED PROTEINS,BSE
LAKESHORE,519612.BO,LAKE SHORE REALTY,BSE
OMAXAUTO,520021.BO,OMAX AUTOS,BSE
SAMKRG,520075.BO,SAMKRG PISTONS & RINGS,BSE
ECSTSTL,520081.BO,EAST COAST STEEL,BSE
SICALLOG,520086.BO,SICAL LOGISTICS,BSE
ARCEEIN,520121.BO,ARCEE INDUSTRIES,BSE
ABCINDQ,520123.BO,ABC INDIA,BSE
BALTE,520127.BO,BALURGHAT TECHNOLOGIES,BSE
COARO,520131.BO,COASTAL ROADWAYS,BSE
SIBARAUT,520141.BO,SIBAR AUTO PARTS,BSE
STARLOG,520155.BO,STARLOG ENTERPRISES,BSE
SHVSUIT,521003.BO,SHIVA SUITINGS,BSE
TITANIN,521005.BO,TITAN INTECH,BSE
MARALOVER,521018.BO,MARAL OVERSEAS,BSE
SOURCEIND,521036.BO,SOURCE INDUSTRIES (INDIA),BSE
ADVLIFE,521048.BO,ADVANCE LIFESTYLES,BSE
KAKTEX,521054.BO,KAKATIYA TEXTILES,BSE
OCTAVE,521062.BO,PERFECT-OCTAVE MEDIA PROJECTS,BSE
HISARSP,521068.BO,HISAR SPINNING MILLS,BSE
PASARI,521080.BO,PASARI SPINNING MILLS,BSE
AMARJOTHI,521097.BO,AMARJOTHI SPINNING MILLS,BSE
OLYMPTX,521105.BO,OLYMPIA INDUSTRIES,BSE
SUDTIND-B,521113.BO,SUDITI INDUSTRIES,BSE
SBFL,521131.BO,SHREE BHAVYA FABRICS,BSE
GEMSPIN,521133.BO,GEM SPINNERS INDIA,BSE
EUREKAI,521137.BO,EUREKA INDUSTRIES,BSE
ADITYASP,521141.BO,ADITYA SPINNERS,BSE
PRIMEURB,521149.BO,PRIME URBAN DEVELOPMENT INDIA,BSE
DHANFAB,521151.BO,DHANLAXMI FABRICS,BSE
SLSTLQ,521161.BO,SRI LAKSHMI SARASWATHI TEXTILE,BSE
SRMCL,521178.BO,SRI RAMAKRISHNA MILLS (COIMBAT,BSE
SAMTEX,521206.BO,SAMTEX FASHIONS,BSE
CITYMAN,521210.BO,CITYMAN,BSE
DHANROTO,521216.BO,DHANALAXMI ROTO SPINNERS,BSE
SANBLUE,521222.BO,SANBLUE CORPORATION,BSE
UNIROYAL,521226.BO,UNIROYAL INDUSTRIES,BSE
TATIAGLOB,521228.BO,TATIA GLOBAL VENNTURE,BSE
SUNILTX,521232.BO,SUNIL INDUSTRIES,BSE
SRINACHA,521234.BO,SRI NACHAMMAI COTTON MILLS,BSE
BGDL,521238.BO,BHARAT GLOBAL DEVELOPERS LIMIT,BSE
SAMBANDAM,521240.BO,SAMBANDAM SPINNING MILLS,BSE
KANDAGIRI,521242.BO,KANDAGIRI SPINNING MILLS,BSE
MKPMOB,521244.BO,MKP MOBILITY,BSE
CRANEX,522001.BO,CRANEX,BSE
AUSTENG,522005.BO,AUSTIN ENGINEERING CO.LTD.,BSE
FLUIDOM,522017.BO,FLUIDOMAT,BSE
EMAINDIA,522027.BO,EMA INDIA,BSE
MIVENMACH,522036.BO,MIVEN MACHINE TOOLS,BSE
HITECHGEAR,522073.BO,THE HI-TECH GEARS,BSE
UVDRHOR,522091.BO,UNITED VAN DER HORST,BSE
VOITHPAPR,522122.BO,VOITH PAPER FABRICS INDIA,BSE
ARTSON,522134.BO,ARTSON,BSE
SOLIMAC,522152.BO,SOLITAIRE MACHINE TOOLS,BSE
INDSILHYD,522165.BO,INDSIL HYDRO POWER AND MANGANE,BSE
ITL,522183.BO,ITL INDUSTRIES,BSE
RASANDIK,522207.BO,RASANDIK ENGINEERING INDUSTRIE,BSE
YOGISUNG,522209.BO,YOGI SUNG-WON (INDIA),BSE
TANAA,522229.BO,TANEJA AEROSPACE & AVIATION LT,BSE
CONART,522231.BO,CONART ENGINEERS,BSE
MINALIND,522235.BO,MINAL INDUSTRIES,BSE
SHIVAGR,522237.BO,SHIVAGRICO IMPLEMENTS,BSE
CENLUB,522251.BO,CENLUB INDUSTRIES,BSE
VJLAXMIE,522267.BO,VEEJAY LAKSHMI ENGINEERING WOR,BSE
AHMDSTE,522273.BO,AHMEDABAD STEELCRAFT,BSE
GVTD,522275.BO,GE VERNOVA T&D INDIA,BSE
NMSGLOBAL,522289.BO,NMS GLOBAL,BSE
CANDOUR,522292.BO,CANDOUR TECHTEX,BSE
TIGLOB,522294.BO,T & I GLOBAL,BSE
BEMHY,522650.BO,BEMCO HYDRAULICS,BSE
ANSALBU,523007.BO,ANSAL BUILDWELL,BSE
BNRSEC,523019.BO,B.N.RATHI SECURITIES,BSE
RISHITECH,523021.BO,RISHI TECHTEX,BSE
ADSDIAG,523031.BO,ADS DIAGNOSTIC,BSE
ZBINTXPP,523054.BO,BINAYAK TEX PROCESSORS,BSE
JJFINCOR,523062.BO,J.J.FINANCE CORPORATION,BSE
COSMOFE,523100.BO,COSMO FERRITES,BSE
CROPSTER,523105.BO,CROPSTER AGRO,BSE
FUTURSEC,523113.BO,FUTURISTIC SECURITIES,BSE
SANCTRN,523116.BO,SANCO TRANS,BSE
THRIVE,523120.BO,THRIVE FUTURE HABITATS,BSE
MEDICAPQ,523144.BO,MEDI-CAPS,BSE
FOSECOC,523160.BO,FOSECO CRUCIBLE INDIA,BSE
BAPACK,523186.BO,B&A PACKAGING INDIA,BSE
CONTPTR,523232.BO,CONTINENTAL PETROLEUMS,BSE
NBFOOT,523242.BO,NB FOOTWEAR,BSE
MACPLASQ,523248.BO,MACHINO PLASTICS,BSE
PEARLPOLY,523260.BO,PEARL POLYMERS,BSE
RAMAVISION,523289.BO,RAMA VISION,BSE
SHRIGANG,523309.BO,SHRI GANG INDUSTRIES AND ALLIE,BSE
PURITY,523315.BO,PURITY FLEX PACK,BSE
MICROSE,523343.BO,MICROSE INDIA,BSE
STDSHOE,523351.BO,STANDARD SHOE SOLE AND MOULD (,BSE
MAWANASUG,523371.BO,MAWANA SUGARS,BSE
MINID,523373.BO,MINI DIAMONDS (INDIA),BSE
HOM,523387.BO,HOMRE,BSE
ADCINDIA,523411.BO,ADC INDIA COMMUNICATIONS LIMIT,BSE
SUNRAJDI,523425.BO,SUNRAJ DIAMOND EXPORTS,BSE
SHARP,523449.BO,SHARP INDIA,BSE
INDBNK,523465.BO,IND BANK HOUSING,BSE
JAIMATAG,523467.BO,JAI MATA GLASS,BSE
LOTUSCHO,523475.BO,LOTUS CHOCOLATE CO.LTD.,BSE
PACIFICI,523483.BO,PACIFIC INDUSTRIES,BSE
CMMHOSP,523489.BO,CHENNAI MEENAKSHI MULTISPECIAL,BSE
APMIN,523537.BO,APM INDUSTRIES,BSE
KRYPTONQ,523550.BO,KRYPTON INDUSTRIES,BSE
SWISSMLTRY,523558.BO,SWISS MILITARY CONSUMER GOODS,BSE
MARBU,523566.BO,MARTIN BURN,BSE
FEL,523574.BO,FUTURE ENTERPRISES,BSE
INDTONER,523586.BO,INDIAN TONERS & DEVELOPERS,BSE
KUNSTOFF,523594.BO,KUNSTSTOFFE INDUSTRIES,BSE
PHRMASI,523620.BO,PHAARMASIA,BSE
IPRINGLTD,523638.BO,IP RINGS,BSE
YASHINNO,523650.BO,YASH INNOVENTURES,BSE
KKPLASTICK,523652.BO,KKALPANA PLASTICK,BSE
WATERBASE,523660.BO,WATERBASE,BSE
FLEXFO,523672.BO,FLEX FOODS,BSE
GOLKUNDIA,523676.BO,GOLKUNDA DIAMONDS & JEWELLERY,BSE
FORTISMLR,523696.BO,FORTIS MALAR HOSPITALS,BSE
SVAMSOF,523722.BO,SVAM SOFTWARE,BSE
ECOBOAR,523732.BO,ECOBOARD INDUSTRIES,BSE
TIHIL,523752.BO,TRANS INDIA HOUSE IMPEX LIMITE,BSE
MITSHI,523782.BO,MITSHI INDIA,BSE
SHUKJEW,523790.BO,SHUKRA JEWELLERS,BSE
VHLTD,523796.BO,VICEROY HOTELS,BSE
SOVERDIA,523826.BO,SOVEREIGN DIAMONDS,BSE
MUKATPIP,523832.BO,MUKAT PIPES,BSE
INNOVTEC,523840.BO,INNOVATIVE TECH PACK,BSE
SUPTANERY,523842.BO,SUPER TANNERY,BSE
CONSTRONIC,523844.BO,CONSTRONICS INFRA,BSE
AXTEL,523850.BO,AXTEL INDUSTRIES,BSE
EASTINDIA,523874.BO,EAST INDIA DRUMS AND BARRELS M,BSE
VRWODAR,523888.BO,V R WOODART,BSE
PATIDAR,524031.BO,PATIDAR BUILDCON,BSE
VENLONENT,524038.BO,VENLON ENTERPRISES,BSE
PETPLST,524046.BO,PET PLASTICS,BSE
PANIDPR,524055.BO,PANTHER INDUSTRIAL PRODUCTS LT,BSE
HARLETH,524080.BO,HARYANA LEATHER CHEMICALS,BSE
PCCOSMA,524136.BO,PEE CEE COSMA SOPE,BSE
TCMLMTD,524156.BO,TCM,BSE
KESARPE,524174.BO,KESAR PETROPRODUCTS,BSE
LACTOSE,524202.BO,LACTOSE (INDIA),BSE
TEEAI,524204.BO,TEESTA AGRO INDUSTRIES,BSE
PNTKYOR,524210.BO,PENTOKEY ORGANY (INDIA),BSE
WANBURY,524212.BO,WANBURY,BSE
RESONANCE,524218.BO,RESONANCE SPECIALTIES,BSE
GUJINJEC,524238.BO,GUJARAT INJECT (KERALA),BSE
AIMCOPEST,524288.BO,AIMCO PESTICIDES,BSE
GUJTERC,524314.BO,GUJARAT TERCE LABORATORIES,BSE
KABRADG,524322.BO,KABRA DRUGS,BSE
SEYAIND,524324.BO,SEYA INDUSTRIES,BSE
SHHARICH,524336.BO,SHREE HARI CHEMICALS EXPORT LT,BSE
BODALCHEM,524370.BO,BODAL CHEMICALS,BSE
ISHITADR,524400.BO,ISHITA DRUGS & INDUSTRIES,BSE
UNIVSTAR,524408.BO,UNIVERSAL STARCH-CHEM ALLIED L,BSE
AAREYDRUGS,524412.BO,AAREY DRUGS & PHARMACEUTICALS,BSE
NORRIS,524414.BO,NORRIS MEDICINES,BSE
ASINPET,524434.BO,ASIAN PETROPRODUCTS & EXPORTS,BSE
CAMEXLTD,524440.BO,CAMEX,BSE
EVEXIA,524444.BO,EVEXIA LIFECARE,BSE
INDOEURO,524458.BO,INDO EURO INDCHEM,BSE
RIDDHI,524480.BO,RIDDHI SIDDHI GLUCO BIOLS,BSE
SVCIND,524488.BO,SVC INDUSTRIES,BSE
RAAJMEDI,524502.BO,RAAJ MEDISAFE INDIA,BSE
CORALAB,524506.BO,CORAL LABORATORIES,BSE
TULASEEBIOE,524514.BO,TULASEE BIO-ETHANOL,BSE
BACPHAR,524516.BO,BACIL PHARMA,BSE
KMCSHIL,524520.BO,KMC SPECIALITY HOSPITALS (INDI,BSE
LAFFANSQ,524522.BO,LAFFANS PETROCHEMICALS,BSE
BHASKAGR,524534.BO,BHASKAR AGROCHEMICALS,BSE
SHARMEH,524548.BO,SHARMA EAST INDIA HOSPITALS &,BSE
GAYATRIBI,524564.BO,GAYATRI BIOORGANICS,BSE
PHARMAID,524572.BO,PHARMAIDS PHARMACEUTICALS,BSE
VIVIDIND,524576.BO,VIVID GLOBAL INDUSTRIES,BSE
PRIYALT,524580.BO,PRIYA,BSE
TIRUSTA,524582.BO,TIRUPATI STARCH & CHEMICALS LT,BSE
HEMORGANIC,524590.BO,HEMO ORGANIC,BSE
JAYSYNTH,524592.BO,JAYSYNTH ORGOCHEM,BSE
AEONXDIGI,524594.BO,AEONX DIGITAL TECHNOLOGY LIMIT,BSE
BANDARAM,524602.BO,BANDARAM PHARMA PACKTECH LIMIT,BSE
ADLINE,524604.BO,ADLINE CHEM LAB,BSE
BERLDRG,524606.BO,BERYL DRUGS,BSE
INDXTRA,524614.BO,IEL,BSE
ISTRNETWK,524622.BO,ISTREET NETWORK,BSE
GAGAN,524624.BO,GAGAN GASES,BSE
PARKERAC,524628.BO,PARKER AGROCHEM EXPORTS,BSE
SHUKRAPHAR,524632.BO,SHUKRA PHARMACEUTICALS,BSE
ALUFLUOR,524634.BO,ALUFLUORIDE,BSE
OXYGENTAPH,524636.BO,OXYGENTA PHARMACEUTICAL LIMITE,BSE
ARCHITORG,524640.BO,ARCHIT ORGANOSYS,BSE
SIKOZY,524642.BO,SIKOZY REALTORS,BSE
WELCURE,524661.BO,WELCURE DRUGS & PHARMACEUTICAL,BSE
BIBCL,524663.BO,BHARAT IMMUNOLOGICALS & BIOLOG,BSE
KABSON,524675.BO,KABSONS INDUSTRIES,BSE
BASANTGL,524687.BO,BASANT AGRO TECH (INDIA),BSE
SANDUPHQ,524703.BO,SANDU PHARMACEUTICALS,BSE
VISTAPH,524711.BO,VISTA PHARMACEUTICALS,BSE
TITANBIO,524717.BO,TITAN BIOTECH,BSE
JENBURPH,524731.BO,JENBURKT PHARMACEUTICALS,BSE
LINKPH,524748.BO,LINK PHARMA CHEM,BSE
DECIPHER,524752.BO,DECIPHER LABS,BSE
EMMESSA,524768.BO,EMMESSAR BIOTECH & NUTRITION L,BSE
EVERESTO,524790.BO,EVEREST ORGANICS,BSE
PHYTO,524808.BO,PHYTO CHEM (INDIA),BSE
DYNAMIND,524818.BO,DYNAMIC INDUSTRIES,BSE
BDH,524828.BO,BDH INDUSTRIES,BSE
JAUSPOL,526001.BO,JAUSS POLYMERS,BSE
GLOBUSCON,526025.BO,GLOBUS CONSTRUCTORS & DEVELOPE,BSE
POLYCHMP,526043.BO,POLYMECHPLAST MACHINES,BSE
STELLANT,526071.BO,STELLANT SECURITIES (INDIA) LT,BSE
GALXBRG,526073.BO,GALAXY BEARINGS,BSE
VINRKLB,526075.BO,REKVINA LABORATORIES,BSE
SCAGRO,526081.BO,SC AGROTECH,BSE
RALEGRA,526095.BO,RAVILEELA GRANITES,BSE
UNRYLMA,526113.BO,UNIROYAL MARINE EXPORTS,BSE
KARANWO,526115.BO,KARAN WOO-SIN,BSE
SHERVANI,526117.BO,SHERVANI INDUSTRIAL SYNDICATE,BSE
BNAGROCHEM,526125.BO,BN AGROCHEM,BSE
SUPERTEX,526133.BO,SUPERTEX INDUSTRIES,BSE
SHETR,526137.BO,SHETRON,BSE
TRABI,526139.BO,TRANSGENE BIOTEK,BSE
MPL,526143.BO,MPL PLASTICS,BSE
NIKHILAD,526159.BO,NIKHIL ADHESIVES,BSE
SPENTA,526161.BO,SPENTA INTERNATIONAL,BSE
MULTIBASE,526169.BO,MULTIBASE INDIA,BSE
ANDREWYU,526173.BO,ANDREW YULE & COMPANY,BSE
LUDLOWJUT,526179.BO,LUDLOW JUTE & SPECIALITIES,BSE
ASHRAM,526187.BO,ASHRAM ONLINE.COM,BSE
ROYALCU,526193.BO,ROYAL CUSHION VINYL PRODUCTS L,BSE
SURJIND,526211.BO,SURAJ INDUSTRIES,BSE
BLOOM,526225.BO,BLOOM DEKOR,BSE
STDSFAC,526231.BO,STANDARD SURFACTANTS,BSE
MORGAN,526237.BO,MORGAN VENTURES,BSE
AMRAPLIN,526241.BO,AMRAPALI INDUSTRIES,BSE
MIDEASTP,526251.BO,MID EAST PORTFOLIO MANAGEMENT,BSE
CRSTCHM,526269.BO,CRESTCHEM,BSE
DIVSHKT,526315.BO,DIVYASHAKTI,BSE
ADVMULT,526331.BO,ADVANCE MULTITECH,BSE
SHREYASI,526335.BO,SHREYAS INTERMEDIATES,BSE
PANJON,526345.BO,PANJON,BSE
NIRBHAYIND,526349.BO,NIRBHAY COLOURS INDIA,BSE
DUROPACK,526355.BO,DUROPACK,BSE
SWARNSAR,526365.BO,SWARNSARITA JEWELS INDIA LIMIT,BSE
CINDHO,526373.BO,CINDRELLA HOTELS,BSE
HAMPTON,526407.BO,HAMPTON SKY REALTY,BSE
KKALPANAIND,526409.BO,KKALPANA INDUSTRIES (INDIA) LT,BSE
OKPLA,526415.BO,OK PLAY INDIA,BSE
KRITI,526423.BO,KRITI INDUSTRIES (INDIA),BSE
WELTI,526431.BO,WELTERMAN INTERNATIONAL,BSE
ASMTEC,526433.BO,ASM TECHNOLOGIES,BSE
PERFEPA,526435.BO,PERFECTPAC,BSE
AMBIT,526439.BO,AMBITIOUS PLASTOMAC COMPANY LT,BSE
VISIONCINE,526441.BO,VISION CINEMAS,BSE
AEIM,526443.BO,ARTIFICIAL ELECTRONICS INTELLI,BSE
INDRANIB,526445.BO,INDRAYANI BIOTECH,BSE
EUROLED,526468.BO,EURO LEDER FASHION,BSE
WINSOMBR,526471.BO,WINSOME BREWERIES,BSE
ELEFLOR,526473.BO,ELEGANT FLORICULTURE & AGROTEC,BSE
SKYIND,526479.BO,SKY INDUSTRIES,BSE
PHOENXINTL,526481.BO,PHOENIX INTERNATIONAL,BSE
BHUDEVI,526488.BO,BHUDEVI INFRA PROJECTS,BSE
PRATIK,526490.BO,PRATIK PANELS,BSE
