symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
WABAG,VA TECH WABAG LTD.,BSE,533269.BO,Auto,1546.4,1370.25,1365.62,1647.85,6.16,3.08,21.45,10.29,10.74,2.36,1.2,11.98,False,True,True,True,True,True,True,False,False,True,True,39
NYKAA,FSN E-Commerce Ventures Limite,BSE,543384.BO,Retail & E-commerce,263.25,258.6,252.1,280.65,6.2,-2.25,-1.55,-2.16,32.39,12.16,2.53,11.77,True,False,False,True,True,True,True,True,True,True,True,39
STARHEALTH,Star Health and Allied Insuran,BSE,543412.BO,Insurance,525.2,492.78,470.02,533.4,1.54,1.93,14.36,3.59,20.35,4.91,0.21,12.28,False,True,True,True,True,True,True,True,True,True,False,39
PTC,PTC INDIA,NSE,PTC.NS,Power,189.69,185.6,171.5,227.38,16.58,-2.82,15.69,21.74,5.55,45.66,0.63,11.6,False,False,False,True,True,True,True,False,True,True,False,38
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1547.0,1371.71,1350.7,1640.0,5.67,3.13,22.53,14.49,5.77,49.15,1.56,11.48,False,True,True,True,True,True,True,False,False,True,True,38
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,346.15,291.61,301.32,384.35,9.94,14.35,24.6,13.16,3.17,5.7,1.8,11.57,False,True,True,True,True,True,False,False,False,True,True,38
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,1803.2,1587.75,1556.8,1878.4,4.0,16.27,13.29,12.03,9.3,10.2,1.71,11.61,True,True,True,True,True,True,True,True,True,True,True,38
SHYAMMETL,Shyam Metalics and Energy Limi,BSE,543299.BO,Other,974.6,849.22,866.96,989.9,1.55,9.99,13.41,16.5,6.99,4.42,5.96,11.43,False,True,True,True,True,True,True,False,False,True,False,38
UNIONBANK,UNION BANK OF INDIA,NSE,UNIONBANK.NS,Banks,168.72,173.05,160.7,202.27,16.59,-4.19,-16.28,9.42,31.16,209.75,0.43,11.61,False,True,True,False,False,True,True,True,True,True,True,38
AVL,Aditya Vision Limited,BSE,540205.BO,Other,533.6,506.8,507.94,595.75,10.43,3.19,8.74,-0.69,24.18,2.37,0.1,11.53,False,False,False,True,True,True,False,True,True,True,True,38
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3020.8,2920.03,2725.4,3259.2,7.31,7.61,1.41,17.88,12.75,46.47,1.35,11.51,False,False,False,True,True,True,True,True,True,True,False,38
SPMLINFRA,SPML INFRA,NSE,SPMLINFRA.NS,Other,219.59,193.5,205.52,307.97,28.7,0.65,27.95,13.93,4.21,10.56,0.81,11.52,False,True,True,True,True,True,True,False,False,False,True,38
INDUSINDBK,INDUSIND BANK LTD.,BSE,532187.BO,Banks,932.7,860.84,838.76,964.45,3.29,3.64,0.58,11.06,19.27,5.13,0.37,11.51,False,True,True,True,True,True,False,True,True,True,True,38
CESC,CESC,NSE,CESC.NS,Power,185.87,170.67,165.56,198.72,6.47,-1.14,16.33,7.83,14.75,87.15,1.38,11.4,False,True,True,True,True,True,True,False,True,True,True,37
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1070.3,1036.77,947.96,1126.0,4.95,2.43,16.33,18.32,5.45,13.04,0.59,11.18,False,True,False,True,True,True,True,True,True,True,False,37
SCHAEFFLER,SCHAEFFLER INDIA,NSE,SCHAEFFLER.NS,Other,4157.7,4046.5,3970.58,4357.2,4.58,-4.53,-4.35,6.39,26.37,39.21,0.25,11.14,False,True,True,True,True,True,True,False,True,True,True,37
EICHERMOT,EICHER MOTORS,NSE,EICHERMOT.NS,Auto,7419.0,7034.87,7085.12,8190.0,9.41,3.42,-9.41,4.12,27.68,353.55,0.46,10.77,False,True,True,True,True,True,False,True,True,True,True,37
KSL,KALYANI STEELS,NSE,KSL.NS,Other,858.2,744.69,763.44,960.15,10.62,7.3,14.05,11.73,10.75,5.76,0.78,11.36,False,True,True,True,True,True,False,False,False,True,True,37
TIINDIA,Tube Investments of India Ltd,BSE,540762.BO,Industrials,3211.05,2799.26,2824.35,3400.9,5.58,7.23,29.42,5.79,7.33,17.13,0.55,11.27,False,True,True,True,True,True,True,False,True,True,True,37
ASAHIINDIA,ASAHI INDIA GLASS,NSE,ASAHIINDIA.NS,Other,918.55,837.33,911.32,1066.4,13.86,7.44,-2.16,-13.17,36.84,13.31,2.69,11.1,False,True,True,True,False,True,False,True,True,True,True,37
SUPRAJIT,SUPRAJIT ENGINEERING,NSE,SUPRAJIT.NS,Other,474.45,420.24,442.57,494.05,3.97,11.83,7.96,3.46,17.99,15.1,1.89,11.01,False,True,True,True,True,True,False,False,False,True,False,37
ELECON,ELECON ENG. CO.,NSE,ELECON.NS,Other,532.7,455.98,487.78,660.35,19.33,7.09,25.77,8.45,7.35,51.9,0.36,11.34,False,True,True,True,True,True,False,False,False,True,True,37
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,670.6,591.56,555.95,687.6,2.47,-1.49,24.3,18.75,1.51,17.36,0.71,10.94,False,True,True,True,True,True,True,False,True,True,True,37
CUB,CITY UNION BANK,NSE,CUB.NS,Other,253.85,254.16,253.38,301.75,15.87,-6.4,-12.65,-10.28,41.48,52.4,0.28,10.34,False,True,False,False,False,True,False,True,True,True,True,36
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1035.0,923.37,884.52,1102.4,6.11,9.4,23.58,17.35,-0.52,36.04,0.45,10.65,False,False,True,True,True,True,True,False,True,True,True,36
SHILPAMED,SHILPA MEDICARE LTD.,BSE,530549.BO,Pharma,492.15,408.16,458.01,986.15,50.09,18.45,49.77,36.03,-30.12,2.84,0.77,10.56,False,True,True,True,True,True,True,False,False,False,True,36
OIL,OIL INDIA LTD.,BSE,533106.BO,Energy,487.95,478.85,441.86,518.2,5.84,2.51,2.36,11.7,15.34,17.59,0.34,10.37,False,False,False,True,True,True,True,True,True,True,False,36
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,419.8,367.37,376.75,444.7,5.6,12.79,12.23,12.02,7.57,9.65,0.36,10.36,False,True,True,True,True,True,False,False,False,True,True,36
NTPC,NTPC,NSE,NTPC.NS,Power,398.15,387.35,353.73,410.2,2.94,-2.94,4.26,21.72,9.22,359.57,1.24,10.76,False,True,True,True,True,True,True,True,True,True,False,36
EXICOM,EXICOM TELE-SYSTEMS LIMITED,BSE,544133.BO,Other,147.2,108.62,120.07,210.05,29.92,24.78,51.13,15.81,-17.56,2.6,0.72,10.42,False,True,True,True,True,True,False,False,False,False,True,36
PHARMABEES,NIPPON INDIA NIFTY PHARMA ETF,NSE,PHARMABEES.NS,Other,25.32,23.72,23.14,25.54,0.86,6.48,6.12,7.79,16.36,27.84,0.88,10.75,False,False,True,True,True,True,True,True,True,True,False,36
ASTRAL,ASTRAL,NSE,ASTRAL.NS,Industrials,1598.6,1570.96,1499.58,1746.3,8.46,4.14,-5.08,10.98,19.59,97.19,0.62,10.53,False,True,True,True,True,True,True,True,True,True,False,36
AVL,ADITYA VISION,NSE,AVL.NS,Other,535.35,508.75,512.53,595.7,10.13,3.47,9.19,0.78,20.68,13.44,0.42,10.69,False,False,False,True,True,True,True,False,True,True,True,36
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,719.75,586.83,640.42,734.6,2.02,21.42,23.46,5.81,5.23,96.7,1.94,10.67,False,True,True,True,True,True,False,False,False,True,True,36
RAJRATAN,RAJRATAN GLOBAL WIRE,NSE,RAJRATAN.NS,Auto,420.95,403.76,409.12,526.1,19.99,-3.77,-0.19,-4.1,29.46,2.79,0.45,10.14,False,True,False,True,False,True,False,True,True,True,True,35
LUPIN,LUPIN LTD.,BSE,500257.BO,Pharma,2276.75,2307.35,2123.91,2459.75,7.44,-2.04,2.17,12.42,15.88,15.39,0.85,10.31,False,True,False,False,True,True,True,True,True,True,False,35
MINDTECK,MINDTECK (INDIA),NSE,MINDTECK.NS,Other,217.58,191.3,215.15,296.22,26.55,3.42,2.35,4.65,19.9,2.37,4.9,10.16,False,True,True,True,True,True,False,False,True,False,True,35
EDELWEISS,EDELWEISS FIN SERV,NSE,EDELWEISS.NS,Other,112.33,113.22,111.65,127.6,11.97,-8.73,-4.97,-1.61,30.75,75.66,0.3,9.95,False,True,False,False,True,True,True,False,True,True,True,35
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1055.7,1041.46,935.13,1235.1,14.53,-7.26,5.25,5.91,20.24,2.82,3.51,10.19,True,False,False,True,True,True,True,True,True,True,True,35
ASTRAL,ASTRAL LIMITED,BSE,532830.BO,Industrials,1597.8,1574.42,1491.28,1746.25,8.5,4.11,-1.33,10.24,17.04,5.75,0.43,10.03,False,True,True,True,True,True,True,True,True,True,False,35
HEG,HEG,NSE,HEG.NS,Other,579.75,582.9,546.61,668.4,13.26,-12.71,-0.62,11.04,20.73,111.41,0.33,10.21,False,False,False,False,True,True,True,True,True,True,False,35
HEG,HEG LTD.,BSE,509631.BO,Other,579.95,580.19,545.28,668.55,13.25,-12.66,6.28,11.43,17.2,5.49,0.25,10.3,False,False,False,False,True,True,True,True,True,True,False,35
KPIL,KALPATARU PROJECTS INTERNATION,BSE,522287.BO,Other,1277.05,1192.1,1199.49,1313.5,2.78,1.45,15.46,3.6,14.86,4.21,0.19,10.26,False,True,True,True,True,True,True,False,True,True,False,35
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,2634.8,2415.23,2338.35,3338.8,21.09,4.85,16.29,12.62,6.4,3.14,0.68,10.09,False,True,True,True,True,True,True,False,False,True,True,35
MOTHERSON,Samvardhana Motherson Internat,BSE,517334.BO,Auto,142.25,122.09,114.03,161.0,11.65,11.26,9.63,26.84,-2.54,33.94,4.43,10.09,False,True,True,True,True,True,True,True,False,True,True,35
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,97.42,87.25,84.32,112.78,13.62,5.95,24.88,14.17,,5.24,0.45,9.82,False,False,False,True,True,True,True,False,False,True,True,34
TGVSL,TGV SRAAC,BSE,507753.BO,Other,113.7,101.13,108.71,137.15,17.1,4.29,29.76,2.43,6.29,2.32,3.05,9.63,False,True,True,True,True,True,False,False,True,True,True,34
CESC,CESC LTD.,BSE,500084.BO,Power,185.75,170.95,165.78,198.85,6.59,-1.28,22.49,8.44,6.66,7.05,1.4,9.56,True,True,True,True,True,True,True,True,True,True,True,34
SHRIRAMPPS,SHRIRAM PROPERTIES,NSE,SHRIRAMPPS.NS,Other,90.85,79.31,83.8,103.6,12.31,7.34,13.63,2.41,13.55,16.44,1.28,9.6,False,True,True,True,True,True,False,False,False,True,True,34
NIVABUPA,NIVA BUPA HEALTH INS CO L,NSE,NIVABUPA.NS,Insurance,83.61,76.92,77.27,91.0,8.12,8.47,9.32,13.2,7.21,39.43,0.31,9.55,False,True,True,True,True,True,True,False,False,True,False,34
TITAN,TITAN COMPANY,NSE,TITAN.NS,Consumer Durables,4137.9,4241.79,3966.36,4525.9,8.57,-6.84,-4.71,6.24,24.03,625.89,0.35,9.86,False,True,False,False,True,True,True,True,True,True,False,34
INSECTICID,INSECTICIDES (I),NSE,INSECTICID.NS,Other,765.1,670.41,691.4,1072.35,28.65,9.88,22.2,5.48,6.45,2.39,0.96,9.65,False,True,True,True,True,True,True,False,False,False,True,34
CPSEETF,CPSE ETF,NSE,CPSEETF.NS,Other,103.99,104.25,96.65,108.81,4.43,-3.21,0.7,13.08,15.03,15.82,0.81,9.76,False,False,False,False,True,True,True,True,True,True,False,34
DELTACORP,DELTA CORP,NSE,DELTACORP.NS,Other,81.05,64.83,70.63,95.22,14.88,7.44,30.08,17.67,-6.12,44.47,5.36,9.61,False,True,True,True,True,True,False,False,False,True,True,34
INDIANB,INDIAN BANK,BSE,532814.BO,Power,833.25,876.89,822.85,991.3,15.94,-8.76,-10.04,-5.88,36.35,10.7,1.14,9.89,False,True,False,False,False,True,True,True,True,True,True,34
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,72.18,63.43,61.52,73.49,1.78,7.19,9.31,13.67,5.87,37.52,0.96,9.03,False,True,True,True,True,True,False,True,True,True,True,33
MOTILALOFS,MOTILAL OSWAL FINANCIAL SERVIC,BSE,532892.BO,Consumer Durables,894.15,776.89,858.09,1090.55,18.01,12.61,16.32,-7.55,17.32,7.6,1.0,9.19,False,True,True,True,True,True,False,False,False,True,True,33
UNIONBANK,UNION BANK OF INDIA,BSE,532477.BO,Banks,168.7,173.14,158.82,202.3,16.61,-4.2,-10.95,9.16,21.89,10.98,0.48,8.89,False,True,True,False,True,True,True,True,True,True,True,33
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,6797.5,6351.13,6310.67,6983.5,2.66,4.95,5.0,5.84,15.38,247.62,0.46,9.4,False,False,True,True,True,True,False,True,True,True,False,33
MOM100,MOTILAL OSWAL NIFTY MIDCAP 100 ETF,NSE,MOM100.NS,Other,67.34,62.85,63.35,67.34,0.0,3.87,4.42,2.39,16.46,3.41,0.63,8.57,False,True,True,True,True,True,False,True,True,True,False,33
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2023.3,1755.69,1886.57,2343.0,13.64,14.89,17.05,5.98,6.12,45.92,0.49,9.14,False,False,True,True,True,True,False,False,False,True,True,33
JKPAPER,JK PAPER,NSE,JKPAPER.NS,Industrials,382.45,360.01,365.17,426.25,10.28,2.22,7.13,5.16,13.96,20.59,0.57,8.78,False,False,True,True,True,True,True,False,True,True,False,33
PREMIERENE,Premier Energies Limited,BSE,544238.BO,Other,1047.9,960.48,932.6,1115.4,6.05,2.46,38.95,5.41,-2.29,13.27,0.78,8.74,False,True,True,True,True,True,True,False,False,True,True,33
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,405.7,375.02,388.66,523.6,22.52,-1.54,13.5,1.99,14.23,3.54,0.49,8.83,False,True,True,True,True,True,True,False,False,True,True,33
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,487.15,455.99,451.25,569.9,14.52,-0.14,37.11,6.8,-0.82,17.68,1.09,9.12,False,True,True,True,True,True,True,False,False,True,True,33
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,846.2,760.07,760.44,934.75,9.47,17.85,25.68,18.22,-7.6,9.09,0.54,9.34,False,False,True,True,True,True,True,False,False,True,True,33
MIDSMALL,MIRAE ASSET NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100 ETF,NSE,MIDSMALL.NS,Other,51.68,48.08,47.97,51.68,0.0,3.96,8.25,4.55,12.74,2.46,0.49,8.51,False,True,True,True,True,True,True,False,True,True,False,32
MID150CASE,ZERODHA NIFTY MIDCAP 150 ETF,NSE,MID150CASE.NS,Other,11.47,10.75,10.85,11.47,0.0,3.33,3.71,2.59,16.68,2.11,0.43,8.53,False,True,True,True,True,True,False,True,True,True,False,32
RATNAVEER,Ratnaveer Precision Engineerin,BSE,543978.BO,Other,170.05,157.66,152.46,185.85,8.5,7.97,7.15,8.0,9.08,2.62,1.04,8.26,True,False,False,True,True,True,True,True,True,True,True,32
HEALTHIETF,ICICI PRUDENTIAL NIFTY HEALTHCARE ETF,NSE,HEALTHIETF.NS,Other,160.61,151.71,150.22,163.31,1.65,5.26,3.81,5.24,13.88,3.05,0.73,8.41,False,False,True,True,True,True,True,True,True,True,False,32
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,4030.3,3699.33,3851.1,4737.6,14.93,4.34,-0.76,-14.93,31.86,3.11,15.23,8.55,False,True,True,True,True,True,False,True,True,True,True,32
LINDEINDIA,Linde India Limited,BSE,523457.BO,Other,7259.35,7256.52,6462.34,7852.75,7.56,0.25,7.07,19.66,2.92,2.07,0.33,8.51,False,False,False,True,True,True,True,True,True,True,False,32
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,2672.8,2576.89,2580.04,3063.1,12.74,-6.46,8.25,9.09,11.68,8.87,0.33,8.4,False,False,False,True,True,True,True,False,False,True,False,32
VOLTAMP,VOLTAMP TRANSFORMERS LTD.,BSE,532757.BO,Power,9323.9,9543.24,8215.93,12556.95,25.75,-16.69,12.9,9.58,11.36,5.22,0.36,8.33,False,True,False,False,True,True,True,True,True,False,True,32
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1572.4,1534.38,1441.77,1656.2,5.06,2.02,3.26,10.69,10.44,49.66,0.27,8.23,False,False,False,True,True,True,True,True,True,True,False,32
IKS,INVENTURUS KNOWLEDGE SO L,NSE,IKS.NS,Other,1637.5,1505.66,1564.13,1757.9,6.85,8.87,15.51,-3.91,13.53,55.46,0.18,8.23,False,True,False,True,True,True,False,True,True,True,False,32
PTC,PTC INDIA LTD.,BSE,532524.BO,Power,189.75,185.39,172.63,227.8,16.7,-2.79,10.71,15.74,3.66,2.9,0.35,8.05,False,False,False,True,True,True,True,False,True,True,False,31
TITAGARH,TITAGARH RAIL SYSTEMS,NSE,TITAGARH.NS,Industrials,847.2,721.25,800.07,963.75,12.09,6.13,18.87,2.95,7.15,101.72,0.94,8.13,False,True,True,True,True,True,False,False,False,True,True,31
TATAPOWER,TATA POWER CO,NSE,TATAPOWER.NS,Power,425.8,413.47,390.46,461.8,7.8,-6.05,11.93,9.25,8.94,267.67,0.69,8.13,False,True,True,True,True,True,True,True,True,True,False,31
CGCL,CAPRI GLOBAL CAPITAL LIMITED,BSE,531595.BO,Other,189.8,181.25,183.56,209.1,9.23,2.59,9.84,-2.54,16.76,3.4,0.42,8.17,False,True,True,True,True,True,False,False,True,True,False,31
LT,LARSEN & TOUBRO,NSE,LT.NS,Construction,4047.5,3867.56,3894.04,4418.1,8.39,-0.15,-5.58,-0.63,23.38,985.6,0.48,8.03,False,True,True,True,True,True,False,True,True,True,False,31
MFSL,Max Financial Services Limited,BSE,500271.BO,Other,1682.75,1622.74,1642.1,1869.7,10.0,5.01,-8.14,0.91,22.2,3.66,0.24,8.02,False,True,True,True,True,True,False,True,True,True,False,31
TATAPOWER,TATA POWER CO.LTD.,BSE,500400.BO,Power,426.1,413.92,390.6,461.55,7.68,-6.02,15.32,9.51,6.81,18.93,0.81,8.04,False,True,True,True,True,True,True,True,True,True,False,31
MIDCAPETF,MIRAE ASSET NIFTY MIDCAP 150 ETF,NSE,MIDCAPETF.NS,Other,23.38,21.91,22.11,23.38,0.0,3.31,3.82,2.5,15.69,8.69,0.44,8.12,False,True,True,True,True,True,False,True,True,True,False,31
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,189.9,181.17,183.06,209.08,9.17,2.58,13.12,-0.19,13.37,65.65,1.04,8.17,False,True,True,True,True,True,True,False,True,True,False,31
CRYOGENIC,CRYOGENIC OGS,BSE,544440.BO,Other,215.1,185.33,171.93,248.3,13.37,4.19,33.07,3.94,,2.09,1.9,8.21,False,True,True,True,True,True,True,True,False,True,True,31
PFC,POWER FINANCE CORPORATION LTD.,BSE,532810.BO,Financial Services,433.55,435.43,399.9,480.9,9.85,-8.71,5.76,16.06,6.63,9.85,0.32,7.75,False,False,False,False,True,True,True,False,True,True,False,30
MIDCAPIETF,ICICI PRUDENTIAL NIFTY MIDCAP 150 ETF,NSE,MIDCAPIETF.NS,Other,23.59,22.2,22.4,23.6,0.04,2.7,3.37,2.08,15.64,3.39,0.72,7.82,False,True,True,True,True,True,False,True,True,True,False,30
BANKINDIA,BANK OF INDIA,BSE,532149.BO,Banks,147.05,144.72,140.83,177.1,16.97,-0.34,-13.01,-1.01,26.55,9.23,2.16,7.68,False,True,True,True,False,True,False,True,True,True,True,30
IPCALAB,IPCA LABORATORIES LTD.,BSE,524494.BO,Pharma,1571.9,1537.61,1438.69,1654.4,4.99,2.24,7.33,8.71,8.25,4.37,0.11,7.6,False,False,False,True,True,True,True,True,True,True,False,30
GOLDIAM,GOLDIAM INTERNATIONAL LTD.,BSE,526729.BO,Other,411.85,358.08,363.21,435.8,5.5,6.46,8.94,8.9,6.89,2.4,1.54,7.86,False,True,True,True,True,True,False,False,True,True,True,30
IGPL,I G PETROCHEMICALS,NSE,IGPL.NS,Other,444.8,410.12,398.23,510.8,12.92,2.8,23.73,14.08,-3.2,2.53,0.77,7.97,False,True,True,True,True,True,True,False,False,True,True,30
TNPL,TAMILNADU NEWSPRT & PAPER,NSE,TNPL.NS,Industrials,149.78,141.62,145.75,185.79,19.38,1.38,9.38,4.29,11.63,2.07,0.21,7.95,False,True,False,True,True,True,True,False,False,True,False,30
PEL,PEL,NSE,PEL.NS,Financial Services,1124.2,1180.16,1077.4,1339.3,16.06,-3.73,-0.26,8.63,14.45,59.78,2.66,7.95,False,True,True,False,True,True,True,False,True,True,False,30
MID150BEES,NIPPON INDIA ETF NIFTY MIDCAP 150,NSE,MID150BEES.NS,Other,236.19,221.85,223.92,236.19,0.0,2.92,3.82,2.29,15.56,22.33,0.44,7.97,False,True,True,True,True,True,False,True,True,True,False,30
INDUSINDBK,INDUSIND BANK,NSE,INDUSINDBK.NS,Banks,932.3,858.52,840.63,964.6,3.35,3.57,-3.35,10.05,12.57,183.75,0.35,7.73,False,True,True,True,True,True,False,True,True,True,True,30
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,488.25,422.96,428.75,525.65,7.12,2.34,32.51,8.94,-4.17,42.57,0.71,7.75,False,True,True,True,True,True,True,False,True,True,True,30
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,340.25,281.09,286.98,378.25,10.05,24.47,20.98,14.01,-9.07,3.54,2.1,7.22,False,True,True,True,True,True,False,False,False,True,True,29
AUTOBEES,NIPPON INDIA NIFTY AUTO ETF,NSE,AUTOBEES.NS,Other,276.05,264.06,275.23,296.93,7.03,2.95,-6.26,-4.1,23.89,10.12,0.67,7.37,False,True,True,True,True,True,False,True,True,True,False,29
AUTOIETF,ICICI PRUDENTIAL NIFTY AUTO ETF,NSE,AUTOIETF.NS,Other,27.67,26.47,27.56,29.76,7.02,3.05,-6.49,-3.99,24.36,3.14,1.93,7.55,False,True,True,True,True,True,False,True,True,True,False,29
ASIANPAINT,ASIAN PAINTS LTD.,BSE,500820.BO,Paints,2672.4,2415.95,2538.6,2967.15,9.93,7.55,11.29,-7.65,16.41,29.4,0.59,7.28,False,True,True,True,True,True,False,True,True,True,False,29
CUB,CITY UNION BANK LTD.,BSE,532210.BO,Other,253.9,253.63,251.08,302.5,16.07,-6.43,-10.55,-7.35,31.18,3.37,0.26,7.51,False,True,False,True,False,True,False,True,True,True,True,29
ZENTEC,ZEN TECHNOLOGIES LTD.,BSE,533339.BO,Other,1694.85,1535.88,1433.1,2229.8,23.99,-1.43,27.75,21.15,-10.89,12.52,2.96,7.4,False,True,True,True,True,True,True,False,False,True,True,29
LUPIN,LUPIN,NSE,LUPIN.NS,Pharma,2276.4,2306.97,2137.7,2460.1,7.47,-2.07,-2.01,9.34,13.3,338.23,0.45,7.51,False,True,False,False,True,True,True,True,True,True,False,29
DWARKESH,DWARIKESH SUGAR IND,NSE,DWARKESH.NS,Other,43.22,44.53,40.78,49.78,13.18,-3.25,18.48,7.3,4.22,27.35,0.09,7.25,False,False,False,False,True,True,True,False,True,True,True,29
POLICYBZR,PB Fintech Limited,BSE,543390.BO,Retail & E-commerce,1783.75,1598.8,1699.43,1957.75,8.89,7.28,21.66,-3.67,8.17,24.18,0.08,7.23,False,True,True,True,True,True,False,False,False,True,False,29
FINPIPE,FINOLEX INDUSTRIES,NSE,FINPIPE.NS,Industrials,191.93,169.17,182.81,220.76,13.06,9.45,3.68,8.86,8.01,35.91,25.61,7.54,False,True,True,True,True,True,False,False,False,True,False,29
ISGEC,ISGEC HEAVY ENG,NSE,ISGEC.NS,Other,1032.3,1006.08,908.73,1238.2,16.63,-5.7,15.33,24.82,-6.66,5.91,0.45,7.28,False,False,False,True,True,True,True,False,False,True,True,29
MEDPLUS,MEDPLUS HEALTH SERV,NSE,MEDPLUS.NS,Pharma,881.85,870.52,825.42,953.9,7.55,-2.01,3.91,8.85,9.42,22.37,0.82,7.0,False,False,False,True,True,True,True,True,True,True,False,28
EXIDEIND,EXIDE INDUSTRIES LTD.,BSE,500086.BO,Auto,394.05,331.31,361.48,427.4,7.8,11.83,18.21,3.48,2.62,18.3,8.73,6.92,False,True,True,True,True,True,False,False,False,True,True,28
ANTHEM,Anthem Biosciences Limited,BSE,544449.BO,Other,756.75,725.67,714.34,863.5,12.36,-1.74,8.82,17.7,,6.82,0.1,6.9,False,False,False,True,True,True,True,False,False,True,False,28
AGARWALEYE,DR AGARWALS HEALTH CARE L,NSE,AGARWALEYE.NS,Other,479.95,442.15,470.86,545.7,12.05,8.51,7.16,-10.01,19.17,4.78,0.29,6.95,False,True,True,True,True,True,False,False,True,True,True,28
TITAN,TITAN COMPANY LIMITED,BSE,500114.BO,Consumer Durables,4140.25,4238.44,3935.44,4526.3,8.53,-6.81,-1.36,5.28,15.67,26.09,0.37,6.9,False,True,False,False,True,True,True,True,True,True,False,28
GOKULAGRO,GOKUL AGRO RESOURCES,NSE,GOKULAGRO.NS,Other,235.44,212.87,223.02,414.65,43.22,4.17,37.86,8.49,-8.37,20.79,0.44,7.19,False,True,True,True,True,True,True,False,False,False,True,28
SUZLON,SUZLON ENERGY,NSE,SUZLON.NS,Power,57.53,49.22,51.46,67.72,15.05,1.05,32.96,7.09,-4.58,526.28,2.18,6.99,False,True,True,True,True,True,False,False,False,True,True,28
BUTTERFLY,BTRFLY GANDHI APPL,NSE,BUTTERFLY.NS,Other,670.55,631.14,661.62,775.6,13.54,10.55,11.52,-4.38,12.22,25.81,0.14,6.93,False,False,True,True,True,True,False,False,False,True,False,28
RANEHOLDIN,RANE HOLDINGS,NSE,RANEHOLDIN.NS,Other,1418.8,1149.38,1346.82,1691.5,16.12,26.01,19.13,2.06,0.16,13.17,0.15,7.11,False,True,True,True,True,True,False,False,False,True,True,28
GENUSPOWER,GENUS POWER INFRASTRU,NSE,GENUSPOWER.NS,Other,318.55,282.69,296.99,386.4,17.56,5.34,21.26,1.14,4.49,28.06,0.53,6.93,False,True,True,True,True,True,False,False,False,True,True,28
CERA,CERA SANITARYWARE,NSE,CERA.NS,Other,5797.5,5247.62,5495.69,7052.5,17.8,10.1,17.26,5.39,2.25,14.01,0.22,6.98,False,True,True,True,True,True,False,False,False,True,False,28
FDC,FDC,NSE,FDC.NS,Pharma,429.55,356.18,402.34,509.7,15.72,17.03,18.27,5.24,-0.24,13.67,13.32,6.83,False,True,True,True,True,True,False,False,False,True,True,27
HONAUT,HONEYWELL AUTOMATION IND,NSE,HONAUT.NS,Other,36180.0,29978.1,33333.82,41200.0,12.18,13.59,15.72,1.89,4.37,64.5,0.99,6.82,False,True,True,True,True,True,False,False,False,True,True,27
INDUSTOWER,INDUS TOWERS LIMITED,BSE,534816.BO,Telecom,436.15,421.53,401.61,477.9,8.74,8.24,-7.69,8.13,12.88,21.64,0.35,6.87,True,True,True,True,True,True,True,True,True,True,True,27
IGIL,INTL GEMOLOGICAL INST,NSE,IGIL.NS,Other,369.9,343.31,336.41,417.1,11.32,3.95,12.24,12.41,0.19,25.61,0.62,6.64,False,True,True,True,True,True,True,False,False,True,False,27
